Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,450.82,2254.12,0.0017,90.6000,453,0.0036,43.55,84,0.2857,0.1071,2025-01-02,2025-09-12,608.72,3043.59,0.0025,121.6000,608.0000,0.0051,44.03,107.0000,0.3551,0.1495,-157.89,-0.2594,-789.47,-0.2594,-0.0008,-0.3133,-31.0000,-0.2549,-155.0000,-0.2549,-0.0015,-0.2879,-0.48,-0.0110,-23.0000,-0.2150,-0.0694,-0.1955,-0.0424,-0.2835
Handcrafted Juice for a Group - 1/2 Gallon,f12094b0bded9c9432de5ac307f5bd5f,105.00,210.00,0.0002,7.0000,14,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,3173.24,15866.22,0.0121,1259.6000,6298,0.0507,36.37,979,0.3162,0.1382,2025-01-02,2025-09-12,2703.40,13517.02,0.0111,1081.2000,5406.0000,0.0455,37.08,901.0000,0.3962,0.1632,469.84,0.1738,2349.20,0.1738,0.0010,0.0884,178.4000,0.1650,892.0000,0.1650,0.0052,0.1136,-0.70,-0.0190,78.0000,0.0866,-0.0800,-0.2020,-0.0249,-0.1527
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,1009.52,5047.60,0.0038,449.2000,2246,0.0181,40.40,391,0.3295,0.1008,2025-01-02,2025-09-12,989.24,4946.21,0.0041,404.8000,2024.0000,0.0171,40.77,321.0000,0.3583,0.0872,20.28,0.0205,101.39,0.0205,-0.0002,-0.0537,44.4000,0.1097,222.0000,0.1097,0.0010,0.0606,-0.37,-0.0090,70.0000,0.2181,-0.0288,-0.0804,0.0135,0.1553
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,4658.46,23292.28,0.0177,335.6000,1678,0.0135,43.29,389,0.3310,0.1993,2025-01-02,2025-09-12,5490.63,27453.15,0.0225,404.6000,2023.0000,0.0170,39.44,491.0000,0.3462,0.1711,-832.17,-0.1516,-4160.87,-0.1516,-0.0048,-0.2133,-69.0000,-0.1705,-345.0000,-0.1705,-0.0035,-0.2072,3.85,0.0977,-102.0000,-0.2077,-0.0153,-0.0441,0.0282,0.1649
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,5320.54,26602.69,0.0202,333.2000,1666,0.0134,45.49,334,0.3554,0.0909,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,309.96,619.92,0.0005,104.0000,208,0.0017,35.66,50,0.3448,0.0690,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,138.81,694.06,0.0005,49.2000,246,0.0020,46.49,40,0.3333,0.0370,2025-01-02,2025-09-12,123.95,619.74,0.0005,43.6000,218.0000,0.0018,47.72,41.0000,0.2683,0.0732,14.86,0.1199,74.32,0.1199,0.0000,0.0385,5.6000,0.1284,28.0000,0.1284,0.0001,0.0784,-1.23,-0.0259,-1.0000,,0.0650,0.2424,-0.0361,-0.4938
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,862.46,4312.30,0.0033,55.2000,276,0.0022,57.27,10,0.3333,0.3333,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swirl Soft Serve,5c81ddf65ea7d6a47fd8bbbc27c484aa,10.00,20.00,0.0000,2.5000,5,0.0000,,4,0.5000,0.2500,2025-01-02,2025-09-12,52.06,260.29,0.0002,12.8000,64.0000,0.0005,,47.0000,0.2766,0.1064,-42.06,-0.8079,-240.29,-0.9232,-0.0002,-0.9288,-10.3000,-0.8047,-59.0000,,-0.0005,-0.9258,,,-43.0000,,0.2234,0.8077,0.1436,1.3500
Garlic Naan Basket,4e0715fc1285ea4ad237034ebfdf82b6,53.98,53.98,0.0000,2.0000,2,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Grain,343ce46c5489f43ec64a165e5323783f,236.39,1181.96,0.0009,93.2000,466,0.0038,39.16,115,0.4054,0.1351,2025-01-02,2025-09-12,193.93,969.65,0.0008,67.6000,338.0000,0.0028,37.18,79.0000,0.4051,0.1519,42.46,0.2190,212.31,0.2190,0.0001,0.1303,25.6000,0.3787,128.0000,0.3787,0.0009,0.3178,1.98,0.0532,36.0000,,0.0003,0.0008,-0.0168,-0.1104
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,4399.28,21996.40,0.0167,1483.8000,7419,0.0597,39.85,1161,0.3169,0.1293,2025-01-02,2025-09-12,3423.77,17118.83,0.0140,1350.6000,6753.0000,0.0569,40.86,1090.0000,0.3404,0.1495,975.51,0.2849,4877.57,0.2849,0.0027,0.1915,133.2000,0.0986,666.0000,0.0986,0.0029,0.0501,-1.01,-0.0247,71.0000,0.0651,-0.0235,-0.0691,-0.0203,-0.1355
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,58540.67,292703.34,0.2224,4543.2000,22716,0.1829,34.06,2277,0.3359,0.2387,2025-01-02,2025-09-12,34675.03,173375.17,0.1421,2803.4000,14017.0000,0.1181,34.53,2188.0000,0.3729,0.2175,23865.63,0.6883,119328.17,0.6883,0.0803,0.5655,1739.8000,0.6206,8699.0000,0.6206,0.0648,0.5490,-0.47,-0.0136,89.0000,0.0407,-0.0370,-0.0993,0.0211,0.0970
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,17275.25,86376.27,0.0656,1276.2000,6381,0.0514,32.69,1429,0.3280,0.2101,2025-01-02,2025-09-12,22857.40,114287.00,0.0937,1756.8000,8784.0000,0.0740,31.61,1934.0000,0.3542,0.2001,-5582.15,-0.2442,-27910.73,-0.2442,-0.0280,-0.2992,-480.6000,-0.2736,-2403.0000,-0.2736,-0.0226,-0.3056,1.08,0.0342,-505.0000,-0.2611,-0.0261,-0.0738,0.0100,0.0500
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,7314.54,36572.71,0.0278,484.4000,2422,0.0195,46.89,535,0.3137,0.1495,2025-01-02,2025-09-12,9692.68,48463.42,0.0397,692.6000,3463.0000,0.0292,47.40,913.0000,0.3658,0.1512,-2378.14,-0.2454,-11890.71,-0.2454,-0.0119,-0.3002,-208.2000,-0.3006,-1041.0000,-0.3006,-0.0097,-0.3315,-0.51,-0.0108,-378.0000,-0.4140,-0.0521,-0.1424,-0.0016,-0.0109
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,3229.73,16148.67,0.0123,600.0000,3000,0.0242,35.14,513,0.3708,0.1798,2025-01-02,2025-09-12,2417.87,12089.34,0.0099,455.6000,2278.0000,0.0192,36.72,501.0000,0.3713,0.1577,811.87,0.3358,4059.33,0.3358,0.0024,0.2386,144.4000,0.3169,722.0000,0.3169,0.0050,0.2587,-1.57,-0.0429,12.0000,0.0240,-0.0005,-0.0013,0.0221,0.1401
Spicy Chicken Burrito,0f9c19dd694d3299d402c77c69c32f52,405.81,1623.26,0.0012,29.2500,117,0.0009,46.59,41,,,2025-01-02,2025-09-12,1874.56,9372.78,0.0077,140.6000,703.0000,0.0059,44.99,176.0000,0.4489,0.1591,-1468.74,-0.7835,-7749.52,-0.8268,-0.0064,-0.8394,-111.3500,-0.7920,-586.0000,-0.8336,-0.0050,-0.8410,1.60,0.0355,-135.0000,-0.7670,,,,
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,76.12,380.60,0.0003,26.2000,131,0.0011,50.20,18,0.2667,0.0667,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mango Lassi for a Group - 1/2 Gallon,bc0ebb5df716085359764e091b9796a5,100.00,300.00,0.0002,3.3333,10,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,275.50,1377.51,0.0010,77.6000,388,0.0031,44.90,56,0.2143,0.0238,2025-01-02,2025-09-12,179.19,895.95,0.0007,49.8000,249.0000,0.0021,43.98,49.0000,0.3061,0.1224,96.31,0.5375,481.56,0.5375,0.0003,0.4256,27.8000,0.5582,139.0000,0.5582,0.0010,0.4895,0.93,0.0210,7.0000,,-0.0918,-0.3000,-0.0986,-0.8056
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,432.17,2160.84,0.0016,87.6000,438,0.0035,50.99,74,0.3953,0.1395,2025-01-02,2025-09-12,324.35,1621.75,0.0013,65.2000,326.0000,0.0027,47.10,63.0000,0.3810,0.1587,107.82,0.3324,539.09,0.3324,0.0003,0.2355,22.4000,0.3436,112.0000,0.3436,0.0008,0.2839,3.89,0.0826,11.0000,,0.0144,0.0378,-0.0192,-0.1209
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,277.76,1388.81,0.0011,64.0000,320,0.0026,37.86,88,0.1974,0.0395,2025-01-02,2025-09-12,215.20,1076.02,0.0009,48.2000,241.0000,0.0020,44.16,50.0000,0.4400,0.1000,62.56,0.2907,312.79,0.2907,0.0002,0.1968,15.8000,0.3278,79.0000,0.3278,0.0005,0.2695,-6.30,-0.1427,38.0000,,-0.2426,-0.5514,-0.0605,-0.6053
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,212.07,1060.36,0.0008,74.6000,373,0.0030,42.13,39,0.3636,0.2273,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olipop - Cola,4d0b025abdd9a6e15ab6db940ec09ec9,166.04,830.18,0.0006,46.8000,234,0.0019,43.39,39,0.3571,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tandoori Chicken Ranch Wrap,d8cfa50d70c03b02deec85b84bfe21f5,93.60,374.39,0.0003,8.5000,34,0.0003,,17,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Family Feast (serves 4-6),7ba8e99cc22899587dbaa8666648b701,142.27,569.08,0.0004,2.5000,10,0.0001,,10,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,23739.48,118697.39,0.0902,1745.0000,8725,0.0703,32.04,1465,0.3731,0.2658,2025-01-02,2025-09-12,24665.58,123327.92,0.1011,1893.6000,9468.0000,0.0798,30.07,2042.0000,0.3883,0.2723,-926.11,-0.0375,-4630.53,-0.0375,-0.0109,-0.1076,-148.6000,-0.0785,-743.0000,-0.0785,-0.0095,-0.1192,1.98,0.0657,-577.0000,-0.2826,-0.0152,-0.0392,-0.0065,-0.0238
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,27211.02,136055.10,0.1034,1884.8000,9424,0.0759,39.36,1050,0.3578,0.2053,2025-01-02,2025-09-12,26456.78,132283.91,0.1084,1930.4000,9652.0000,0.0813,37.85,1356.0000,0.3532,0.1947,754.24,0.0285,3771.19,0.0285,-0.0050,-0.0463,-45.6000,-0.0236,-228.0000,-0.0236,-0.0054,-0.0667,1.51,0.0400,-306.0000,-0.2257,0.0045,0.0128,0.0106,0.0544
Paneer Tikka Masala,6043fb3c3e1f6c4e9e5185337e926936,992.42,4962.09,0.0038,69.4000,347,0.0028,52.28,61,1.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamarind Lamb Kebab,4ece4abfe00c29fbe8b3e5dd55ec2c38,492.34,1969.35,0.0015,35.0000,140,0.0011,50.84,66,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,51.83,259.15,0.0002,13.4000,67,0.0005,,22,0.3684,0.0000,2025-01-02,2025-09-12,77.66,388.31,0.0003,18.0000,90.0000,0.0008,,20.0000,0.4000,0.1000,-25.83,-0.3326,-129.16,-0.3326,-0.0001,-0.3812,-4.6000,-0.2556,-23.0000,,-0.0002,-0.2876,,,2.0000,,-0.0316,-0.0789,-0.1000,-1.0000
Saag Chole,e7b06d260a320ee1e70d9b9577458895,486.92,2434.60,0.0019,34.4000,172,0.0014,65.52,7,0.2500,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Desi Deluxe,297f17b1d91741c7e06ef285193063ac,4856.85,4856.85,0.0037,215.0000,215,0.0017,,0,0.0000,0.0000,2025-01-02,2025-09-12,2077.50,2077.50,0.0017,90.0000,90.0000,0.0008,,0.0000,0.0000,0.0000,2779.35,1.3378,2779.35,1.3378,0.0020,1.1678,125.0000,1.3889,125.0000,,0.0010,1.2836,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,1209.43,6047.14,0.0046,228.6000,1143,0.0092,41.75,189,0.3565,0.1130,2025-01-02,2025-09-12,796.31,3981.56,0.0033,141.0000,705.0000,0.0059,39.54,137.0000,0.4234,0.1752,413.12,0.5188,2065.58,0.5188,0.0013,0.4083,87.6000,0.6213,438.0000,0.6213,0.0033,0.5497,2.21,0.0560,52.0000,0.3796,-0.0668,-0.1579,-0.0621,-0.3547
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,221.43,1107.15,0.0008,47.6000,238,0.0019,53.94,38,0.5000,0.1071,2025-01-02,2025-09-12,165.15,825.75,0.0007,34.2000,171.0000,0.0014,46.12,26.0000,0.5385,0.1538,56.28,0.3408,281.40,0.3408,0.0002,0.2433,13.4000,0.3918,67.0000,0.3918,0.0005,0.3303,7.81,0.1694,12.0000,,-0.0385,-0.0714,-0.0467,-0.3036
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,3602.67,18013.34,0.0137,243.0000,1215,0.0098,36.66,231,0.3291,0.1582,2025-01-02,2025-09-12,2815.17,14075.87,0.0115,215.6000,1078.0000,0.0091,40.32,354.0000,0.3672,0.1271,787.49,0.2797,3937.47,0.2797,0.0022,0.1866,27.4000,0.1271,137.0000,0.1271,0.0007,0.0773,-3.67,-0.0909,-123.0000,-0.3475,-0.0381,-0.1038,0.0311,0.2447
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,4948.40,24742.01,0.0188,319.4000,1597,0.0129,56.48,323,0.3175,0.1389,2025-01-02,2025-09-12,7245.69,36228.43,0.0297,526.6000,2633.0000,0.0222,50.28,524.0000,0.3378,0.1450,-2297.28,-0.3171,-11486.42,-0.3171,-0.0109,-0.3667,-207.2000,-0.3935,-1036.0000,-0.3935,-0.0093,-0.4202,6.19,0.1232,-201.0000,-0.3836,-0.0203,-0.0602,-0.0061,-0.0424
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,24938.46,124692.32,0.0948,1783.6000,8918,0.0718,39.14,1023,0.3475,0.2161,2025-01-02,2025-09-12,17374.75,86873.77,0.0712,1321.2000,6606.0000,0.0557,37.50,1190.0000,0.3798,0.2134,7563.71,0.4353,37818.55,0.4353,0.0236,0.3309,462.4000,0.3500,2312.0000,0.3500,0.0162,0.2903,1.64,0.0438,-167.0000,-0.1403,-0.0324,-0.0852,0.0027,0.0124
Chips + Chutney,405726360fa559701e5084184da18f6a,116.64,349.93,0.0003,39.6667,119,0.0010,37.29,19,0.3158,0.0526,2025-01-02,2025-09-12,512.72,2563.60,0.0021,172.6000,863.0000,0.0073,41.06,170.0000,0.3471,0.1353,-396.08,-0.7725,-2213.67,-0.8635,-0.0018,-0.8734,-132.9333,-0.7702,-744.0000,-0.8621,-0.0063,-0.8682,-3.78,-0.0920,-151.0000,-0.8882,-0.0313,-0.0901,-0.0827,-0.6110
The Family Bowl Bar (serves 4-6),fb26425744638df2481b14dc53353b26,214.72,644.17,0.0005,3.3333,10,0.0001,,5,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
