Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,3321.60,16608.02,0.0137,224.0000,1120,0.0098,36.42,212,0.3116,0.1594,2025-01-02,2025-08-21,2640.11,13200.54,0.0115,201.2000,1006.0000,0.0090,41.03,325.0000,0.3600,0.1200,681.50,0.2581,3407.48,0.2581,0.0021,0.1864,22.8000,0.1133,114.0000,0.1133,0.0007,0.0824,-4.60,-0.1122,-113.0000,-0.3477,-0.0484,-0.1345,0.0394,0.3285
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,400.78,2003.90,0.0017,80.6000,403,0.0035,50.81,65,0.3784,0.1351,2025-01-02,2025-08-21,293.33,1466.67,0.0013,58.6000,293.0000,0.0026,48.56,57.0000,0.3860,0.1579,107.45,0.3663,537.23,0.3663,0.0004,0.2884,22.0000,0.3754,110.0000,0.3754,0.0009,0.3371,2.25,0.0463,8.0000,,-0.0076,-0.0197,-0.0228,-0.1441
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,724.07,3620.35,0.0030,46.2000,231,0.0020,53.36,9,0.4000,0.4000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,125.86,629.30,0.0005,44.2000,221,0.0019,44.16,34,0.3462,0.0385,2025-01-02,2025-08-21,110.64,553.22,0.0005,39.0000,195.0000,0.0018,49.87,37.0000,0.2703,0.0811,15.22,0.1375,76.08,0.1375,0.0000,0.0727,5.2000,0.1333,26.0000,0.1333,0.0002,0.1015,-5.71,-0.1146,-3.0000,,0.0759,0.2808,-0.0426,-0.5256
Plain Naan Basket Small - Club Feast,5059641d90b10e2f52bf8c7792c55b22,60.00,60.00,0.0000,4.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cucumber Raita,b6aef261062648a464a75abf3a88d636,532.36,2661.80,0.0022,192.6000,963,0.0084,46.33,177,0.3846,0.1058,2025-01-02,2025-08-21,445.34,2226.72,0.0019,151.4000,757.0000,0.0068,44.72,150.0000,0.3333,0.1267,87.02,0.1954,435.08,0.1954,0.0002,0.1272,41.2000,0.2721,206.0000,0.2721,0.0016,0.2368,1.60,0.0358,27.0000,0.1800,0.0513,0.1538,-0.0209,-0.1650
Combo Naan Basket,9cc436c3ae964438e389cbfb73a9bbf8,188.93,188.93,0.0002,7.0000,7,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,26.99,26.99,0.0000,1.0000,1.0000,0.0000,,0.0000,0.0000,0.0000,161.94,6.0000,161.94,,0.0001,5.6009,6.0000,6.0000,6.0000,,0.0001,5.7778,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Harvest Chicken Bowl,9fc12ff30ff414536e6f6d0bf1d8c0ef,169.50,169.50,0.0001,15.0000,15,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,3375.25,16876.27,0.0147,260.8000,1304.0000,0.0117,46.14,317.0000,0.3754,0.1262,-3205.75,-0.9498,-16706.77,-0.9900,-0.0146,-0.9905,-245.8000,-0.9425,-1289.0000,-0.9885,-0.0116,-0.9888,,,-317.0000,-1.0000,-0.3754,-1.0000,-0.1262,-1.0000
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,1157.62,5788.11,0.0048,518.4000,2592,0.0227,39.99,497,0.3005,0.1202,2025-01-02,2025-08-21,953.74,4768.68,0.0042,468.0000,2340.0000,0.0210,43.13,432.0000,0.3843,0.1481,203.89,0.2138,1019.43,0.2138,0.0006,0.1446,50.4000,0.1077,252.0000,0.1077,0.0016,0.0769,-3.14,-0.0727,65.0000,0.1505,-0.0837,-0.2179,-0.0279,-0.1885
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,940.26,4701.31,0.0039,176.8000,884,0.0077,47.06,146,0.3587,0.1413,2025-01-02,2025-08-21,827.28,4136.41,0.0036,168.0000,840.0000,0.0076,47.03,212.0000,0.3868,0.0849,112.98,0.1366,564.90,0.1366,0.0003,0.0718,8.8000,0.0524,44.0000,0.0524,0.0002,0.0232,0.03,0.0007,-66.0000,-0.3113,-0.0281,-0.0726,0.0564,0.6642
Side of Grain,343ce46c5489f43ec64a165e5323783f,214.88,1074.40,0.0009,84.4000,422,0.0037,39.25,102,0.4032,0.1129,2025-01-02,2025-08-21,174.20,871.00,0.0008,60.4000,302.0000,0.0027,37.40,74.0000,0.3919,0.1351,40.68,0.2335,203.40,0.2335,0.0001,0.1632,24.0000,0.3974,120.0000,0.3974,0.0010,0.3584,1.85,0.0494,28.0000,,0.0113,0.0289,-0.0222,-0.1645
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,199.96,999.78,0.0008,43.0000,215,0.0019,51.57,36,0.5000,0.1250,2025-01-02,2025-08-21,154.90,774.50,0.0007,32.0000,160.0000,0.0014,45.00,24.0000,0.5000,0.1667,45.06,0.2909,225.28,0.2909,0.0001,0.2173,11.0000,0.3438,55.0000,0.3438,0.0004,0.3067,6.57,0.1459,12.0000,,0.0000,0.0000,-0.0417,-0.2500
Lamb Kofta Korma,862bcdd46106196d86cd2e9bbbd63bc2,395.67,1978.35,0.0016,22.4000,112,0.0010,74.79,9,0.6667,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,2936.13,14680.65,0.0121,1176.6000,5883,0.0514,36.37,914,0.3136,0.1424,2025-01-02,2025-08-21,2458.85,12294.25,0.0107,980.6000,4903.0000,0.0441,37.69,809.0000,0.4005,0.1632,477.28,0.1941,2386.40,0.1941,0.0014,0.1260,196.0000,0.1999,980.0000,0.1999,0.0073,0.1666,-1.32,-0.0350,105.0000,0.1298,-0.0869,-0.2171,-0.0208,-0.1274
Strawberry Lassi,6c09d93c3dca4c4768fd5830f10d2afb,617.33,3086.63,0.0025,119.0000,595,0.0052,43.93,134,0.4030,0.1194,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,417.99,2089.93,0.0017,83.8000,419,0.0037,42.35,78,0.2692,0.0962,2025-01-02,2025-08-21,588.22,2941.09,0.0026,117.4000,587.0000,0.0053,43.97,101.0000,0.3564,0.1485,-170.23,-0.2894,-851.16,-0.2894,-0.0008,-0.3299,-33.6000,-0.2862,-168.0000,-0.2862,-0.0016,-0.3059,-1.62,-0.0367,-23.0000,-0.2277,-0.0872,-0.2447,-0.0524,-0.3526
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,2144.26,10721.31,0.0088,150.4000,752,0.0066,45.43,133,0.2328,0.0948,2025-01-02,2025-08-21,3287.21,16436.07,0.0144,259.0000,1295.0000,0.0116,45.07,295.0000,0.3729,0.0949,-1142.95,-0.3477,-5714.76,-0.3477,-0.0055,-0.3849,-108.6000,-0.4193,-543.0000,-0.4193,-0.0051,-0.4354,0.36,0.0080,-162.0000,-0.5492,-0.1401,-0.3758,-0.0001,-0.0009
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,279.40,1397.00,0.0012,62.8000,314,0.0027,50.69,66,0.4000,0.2000,2025-01-02,2025-08-21,160.49,802.46,0.0007,35.4000,177.0000,0.0016,52.36,41.0000,0.1951,0.0732,118.91,0.7409,594.54,0.7409,0.0004,0.6416,27.4000,0.7740,137.0000,0.7740,0.0012,0.7247,-1.67,-0.0319,25.0000,,0.2049,1.0500,0.1268,1.7333
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,2494.30,12471.50,0.0103,178.8000,894,0.0078,51.03,95,0.2794,0.1029,2025-01-02,2025-08-21,1096.65,5483.26,0.0048,82.8000,414.0000,0.0037,51.68,92.0000,0.5217,0.1087,1397.65,1.2745,6988.24,1.2745,0.0055,1.1448,96.0000,1.1594,480.0000,1.1594,0.0041,1.0997,-0.65,-0.0125,3.0000,,-0.2423,-0.4645,-0.0058,-0.0529
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,4948.40,24742.01,0.0204,319.4000,1597,0.0140,56.48,323,0.3411,0.1495,2025-01-02,2025-08-21,6827.08,34135.41,0.0298,497.0000,2485.0000,0.0223,50.86,481.0000,0.3368,0.1455,-1878.68,-0.2752,-9393.40,-0.2752,-0.0094,-0.3165,-177.6000,-0.3573,-888.0000,-0.3573,-0.0084,-0.3752,5.61,0.1104,-158.0000,-0.3285,0.0043,0.0128,0.0040,0.0275
Coconut Veggie Curry,1db87b95359c565a71844665aa04df83,313.99,1569.95,0.0013,22.0000,110,0.0010,,7,0.2000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plain Naan Basket,a2955ec27e534e429cbc860d2fca55d7,49.98,49.98,0.0000,2.0000,2,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chai Chocolate Chip Cookie Basket,352c0c62a7a4766dccda8bfa12f76d1c,276.95,276.95,0.0002,5.0000,5,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,15.50,15.50,0.0000,1.0000,1.0000,0.0000,,0.0000,0.0000,0.0000,261.45,16.8677,261.45,,0.0002,15.8490,4.0000,4.0000,4.0000,,0.0000,3.8889,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,4719.54,23597.72,0.0194,293.2000,1466,0.0128,45.47,281,0.3387,0.0806,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,258.46,1292.29,0.0011,72.6000,363,0.0032,44.67,53,0.2286,0.0286,2025-01-02,2025-08-21,167.19,835.95,0.0007,46.6000,233.0000,0.0021,43.97,49.0000,0.3061,0.1224,91.27,0.5459,456.34,0.5459,0.0003,0.4578,26.0000,0.5579,130.0000,0.5579,0.0011,0.5148,0.70,0.0160,4.0000,,-0.0776,-0.2533,-0.0939,-0.7667
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,53747.70,268738.52,0.2213,4161.4000,20807,0.1818,33.95,2078,0.3361,0.2399,2025-01-02,2025-08-21,32425.69,162128.44,0.1416,2628.2000,13141.0000,0.1181,34.78,2029.0000,0.3756,0.2173,21322.02,0.6576,106610.08,0.6576,0.0797,0.5631,1533.2000,0.5834,7666.0000,0.5834,0.0637,0.5394,-0.83,-0.0239,49.0000,0.0242,-0.0395,-0.1051,0.0226,0.1039
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,23057.30,115286.52,0.0949,1643.6000,8218,0.0718,39.06,933,0.3525,0.2249,2025-01-02,2025-08-21,16221.66,81108.29,0.0708,1234.2000,6171.0000,0.0555,37.69,1111.0000,0.3834,0.2160,6835.65,0.4214,34178.23,0.4214,0.0241,0.3403,409.4000,0.3317,2047.0000,0.3317,0.0163,0.2947,1.37,0.0364,-178.0000,-0.1602,-0.0310,-0.0808,0.0089,0.0410
Chips + Chutney,405726360fa559701e5084184da18f6a,116.64,349.93,0.0003,39.6667,119,0.0010,37.29,19,0.3158,0.0526,2025-01-02,2025-08-21,472.85,2364.27,0.0021,159.0000,795.0000,0.0071,41.52,159.0000,0.3459,0.1384,-356.21,-0.7533,-2014.34,-0.8520,-0.0018,-0.8604,-119.3333,-0.7505,-676.0000,-0.8503,-0.0061,-0.8545,-4.23,-0.1020,-140.0000,-0.8805,-0.0301,-0.0871,-0.0857,-0.6196
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,927.18,4635.92,0.0038,409.4000,2047,0.0179,40.18,350,0.3514,0.1081,2025-01-02,2025-08-21,925.07,4625.33,0.0040,378.2000,1891.0000,0.0170,40.87,301.0000,0.3588,0.0831,2.12,0.0023,10.59,0.0023,-0.0002,-0.0549,31.2000,0.0825,156.0000,0.0825,0.0009,0.0524,-0.69,-0.0170,49.0000,0.1628,-0.0075,-0.0208,0.0251,0.3016
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,324.80,1623.98,0.0013,78.6000,393,0.0034,37.54,124,0.2391,0.0217,2025-01-02,2025-08-21,298.24,1491.19,0.0013,72.8000,364.0000,0.0033,43.41,86.0000,0.3721,0.0581,26.56,0.0890,132.79,0.0890,0.0000,0.0270,5.8000,0.0797,29.0000,0.0797,0.0002,0.0495,-5.87,-0.1352,38.0000,,-0.1330,-0.3573,-0.0364,-0.6261
Olipop - Root Beer,c16064aeb99eec0b8f7e38e0536ef4cd,12.50,37.50,0.0000,3.6667,11,0.0001,,2,1.0000,0.0000,2025-01-02,2025-08-21,127.88,639.42,0.0006,35.2000,176.0000,0.0016,45.63,32.0000,0.3125,0.0938,-115.38,-0.9023,-601.92,-0.9414,-0.0005,-0.9447,-31.5333,-0.8958,-165.0000,-0.9375,-0.0015,-0.9393,,,-30.0000,,0.6875,2.2000,-0.0938,-1.0000
Samosa Trays,c9ee468eff9c16101eb4b29cad6c5048,249.00,249.00,0.0002,4.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,15.50,15.50,0.0000,1.0000,1.0000,0.0000,,0.0000,0.0000,0.0000,233.50,15.0645,233.50,,0.0002,14.1486,3.0000,3.0000,3.0000,,0.0000,2.8889,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Mango Lassi Soft Serve,5fcf149c10ea2c92c14aac3f08472cf1,2.50,5.00,0.0000,1.0000,2,0.0000,,2,0.0000,0.0000,2025-01-02,2025-08-21,95.24,476.18,0.0004,22.6000,113.0000,0.0010,,82.0000,0.4390,0.1341,-92.74,-0.9737,-471.18,-0.9895,-0.0004,-0.9901,-21.6000,-0.9558,-111.0000,-0.9823,-0.0010,-0.9833,,,-80.0000,,-0.4390,-1.0000,-0.1341,-1.0000
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,16155.58,80777.88,0.0665,1185.2000,5926,0.0518,32.77,1313,0.3360,0.2122,2025-01-02,2025-08-21,21227.67,106138.37,0.0927,1632.8000,8164.0000,0.0734,31.77,1802.0000,0.3607,0.2020,-5072.10,-0.2389,-25360.49,-0.2389,-0.0262,-0.2823,-447.6000,-0.2741,-2238.0000,-0.2741,-0.0216,-0.2943,1.00,0.0315,-489.0000,-0.2714,-0.0247,-0.0685,0.0102,0.0503
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,4207.79,21038.94,0.0173,821.8000,4109,0.0359,40.40,655,0.3967,0.2255,2025-01-02,2025-08-21,3479.47,17397.36,0.0152,714.0000,3570.0000,0.0321,40.88,674.0000,0.4184,0.2285,728.32,0.2093,3641.58,0.2093,0.0021,0.1404,107.8000,0.1510,539.0000,0.1510,0.0038,0.1190,-0.48,-0.0118,-19.0000,-0.0282,-0.0217,-0.0518,-0.0029,-0.0129
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,15324.64,76623.20,0.0631,991.6000,4958,0.0433,48.73,839,0.2692,0.1290,2025-01-02,2025-08-21,8698.98,43494.91,0.0380,592.8000,2964.0000,0.0266,43.86,519.0000,0.3487,0.1079,6625.66,0.7617,33128.29,0.7617,0.0251,0.6612,398.8000,0.6727,1994.0000,0.6727,0.0167,0.6263,4.87,0.1111,320.0000,0.6166,-0.0796,-0.2282,0.0211,0.1953
Mango Lassi for a Group - 1/2 Gallon,bc0ebb5df716085359764e091b9796a5,60.00,180.00,0.0001,2.0000,6,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,1114.86,5574.28,0.0046,210.2000,1051,0.0092,41.82,172,0.3608,0.1134,2025-01-02,2025-08-21,726.45,3632.26,0.0032,128.2000,641.0000,0.0058,38.99,129.0000,0.4031,0.1705,388.40,0.5347,1942.02,0.5347,0.0014,0.4472,82.0000,0.6396,410.0000,0.6396,0.0034,0.5939,2.84,0.0728,43.0000,0.3333,-0.0423,-0.1049,-0.0571,-0.3351
Spiced Cauli + Quinoa Bowl,1e8e6594ecff87b7c75c081bd791f412,3372.84,16864.21,0.0139,266.6000,1333,0.0116,47.49,350,0.3571,0.1548,2025-01-02,2025-08-21,3654.38,18271.91,0.0160,304.4000,1522.0000,0.0137,45.33,394.0000,0.4315,0.2056,-281.54,-0.0770,-1407.70,-0.0770,-0.0021,-0.1297,-37.8000,-0.1242,-189.0000,-0.1242,-0.0020,-0.1485,2.16,0.0475,-44.0000,-0.1117,-0.0743,-0.1723,-0.0508,-0.2472
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,97.05,485.23,0.0004,11.6000,58,0.0005,,13,0.6364,0.1818,2025-01-02,2025-08-21,97.42,487.11,0.0004,11.0000,55.0000,0.0005,,11.0000,0.2727,0.0000,-0.38,-0.0039,-1.88,-0.0039,-0.0000,-0.0607,0.6000,0.0545,3.0000,,0.0000,0.0263,,,2.0000,,0.3636,1.3333,0.1818,0.0000
Garlic Naan Basket Small - Club Feast,5f2a7ae050f81a47aa12d63c3320066c,75.20,75.20,0.0001,4.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homemade Juice,d6f19fa56665e191989db7a893806ea1,564.43,2822.15,0.0023,205.4000,1027,0.0090,35.39,285,0.4226,0.1845,2025-01-02,2025-08-21,871.18,4355.92,0.0038,313.4000,1567.0000,0.0141,33.44,504.0000,0.4544,0.2004,-306.75,-0.3521,-1533.77,-0.3521,-0.0015,-0.3891,-108.0000,-0.3446,-540.0000,-0.3446,-0.0051,-0.3628,1.94,0.0581,-219.0000,-0.4345,-0.0317,-0.0699,-0.0159,-0.0792
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,10160.45,50802.23,0.0418,656.2000,3281,0.0287,47.89,618,0.2654,0.1376,2025-01-02,2025-08-21,10921.73,54608.65,0.0477,833.0000,4165.0000,0.0374,43.86,851.0000,0.3161,0.1034,-761.28,-0.0697,-3806.42,-0.0697,-0.0059,-0.1227,-176.8000,-0.2122,-884.0000,-0.2122,-0.0088,-0.2341,4.03,0.0919,-233.0000,-0.2738,-0.0507,-0.1605,0.0342,0.3306
Sweet Cardamom Yogurt,41ee76536ff2c1a60482dbe87b9869c6,630.65,3153.26,0.0026,193.0000,965,0.0084,41.71,157,0.3333,0.1212,2025-01-02,2025-08-21,483.57,2417.87,0.0021,157.2000,786.0000,0.0071,43.44,130.0000,0.3462,0.0308,147.08,0.3041,735.39,0.3041,0.0005,0.2298,35.8000,0.2277,179.0000,0.2277,0.0014,0.1936,-1.73,-0.0399,27.0000,0.2077,-0.0128,-0.0370,0.0904,2.9394
BYO Burrito,19dfcc1e39e0cab78562faa5ab55adbb,2142.39,10711.97,0.0088,158.4000,792,0.0069,33.75,214,0.3784,0.1689,2025-01-02,2025-08-21,2057.31,10286.54,0.0090,156.6000,783.0000,0.0070,39.71,235.0000,0.4085,0.1532,85.09,0.0414,425.43,0.0414,-0.0002,-0.0180,1.8000,0.0115,9.0000,0.0115,-0.0001,-0.0166,-5.96,-0.1502,-21.0000,-0.0894,-0.0301,-0.0738,0.0157,0.1027
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,49.50,247.50,0.0002,12.8000,64,0.0006,,21,0.3529,0.0000,2025-01-02,2025-08-21,71.36,356.81,0.0003,16.6000,83.0000,0.0007,,19.0000,0.4211,0.1053,-21.86,-0.3064,-109.31,-0.3064,-0.0001,-0.3459,-3.8000,-0.2289,-19.0000,,-0.0002,-0.2507,,,2.0000,,-0.0681,-0.1618,-0.1053,-1.0000
Garlic Naan Basket,4e0715fc1285ea4ad237034ebfdf82b6,53.98,53.98,0.0000,2.0000,2,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,202.02,1010.11,0.0008,70.6000,353,0.0031,41.61,38,0.3684,0.2105,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paneer Tikka Masala,6043fb3c3e1f6c4e9e5185337e926936,767.63,3838.15,0.0032,52.8000,264,0.0023,52.17,38,1.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swirl Soft Serve,5c81ddf65ea7d6a47fd8bbbc27c484aa,10.00,20.00,0.0000,2.5000,5,0.0000,,4,0.5000,0.2500,2025-01-02,2025-08-21,48.06,240.29,0.0002,12.0000,60.0000,0.0005,,46.0000,0.2826,0.1087,-38.06,-0.7919,-220.29,-0.9168,-0.0002,-0.9215,-9.5000,-0.7917,-55.0000,,-0.0005,-0.9184,,,-42.0000,,0.2174,0.7692,0.1413,1.3000
Fresh Young Coconut,a2c7e426db993ca42549fef34557ea24,2.67,8.00,0.0000,1.3333,4,0.0000,,3,1.0000,0.3333,2025-01-02,2025-08-21,30.90,154.51,0.0001,5.8000,29.0000,0.0003,,19.0000,0.4211,0.1579,-28.24,-0.9137,-146.51,-0.9482,-0.0001,-0.9512,-4.4667,-0.7701,-25.0000,,-0.0002,-0.8659,,,-16.0000,,0.5789,1.3750,0.1754,1.1111
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,4046.98,20234.88,0.0167,1382.8000,6914,0.0604,39.57,1064,0.3205,0.1329,2025-01-02,2025-08-21,3184.06,15920.30,0.0139,1255.2000,6276.0000,0.0564,41.16,1017.0000,0.3382,0.1455,862.92,0.2710,4314.58,0.2710,0.0028,0.1985,127.6000,0.1017,638.0000,0.1017,0.0040,0.0711,-1.59,-0.0386,47.0000,0.0462,-0.0177,-0.0524,-0.0126,-0.0865
Saag Chole,e7b06d260a320ee1e70d9b9577458895,377.95,1889.75,0.0016,27.0000,135,0.0012,59.05,7,0.2500,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
