Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Cauliflower + Quinoa - Club Feast,6464b9d4d617f8abfaa0cdd85d8f43a6,27.57,27.57,0.0000,3.0000,3,0.0000,,0,0.0000,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classic,5466128eeb93a2c97cff872607da2fb8,211.56,211.56,0.0002,12.0000,12,0.0001,,0,0.0000,0.0000,2024-12-30,2025-06-29,225.00,225.00,0.0002,12.0000,12.0000,0.0001,,0.0000,0.0000,0.0000,-13.44,-0.0597,-13.44,-0.0597,-0.0000,-0.0664,0.0000,0.0000,0.0000,,0.0000,0.0075,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Sweet Cardamom Yogurt,ce73831089aa1e7767f4bbc5146ccd31,543.77,2718.86,0.0029,163.6000,818,0.0091,41.87,201,0.3816,0.1447,2024-12-30,2025-06-29,390.41,1952.07,0.0021,130.2000,651.0000,0.0072,44.40,106.0000,0.3585,0.0283,153.36,0.3928,766.79,0.3928,0.0008,0.3829,33.4000,0.2565,167.0000,0.2565,0.0019,0.2694,-2.52,-0.0568,95.0000,0.8962,0.0231,0.0644,0.1164,4.1140
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,768.26,3841.32,0.0041,333.6000,1668,0.0186,39.32,429,0.3681,0.1043,2024-12-30,2025-06-29,758.79,3793.96,0.0041,309.4000,1547.0000,0.0171,40.91,241.0000,0.3568,0.0954,9.47,0.0125,47.36,0.0125,0.0000,0.0053,24.2000,0.0782,121.0000,0.0782,0.0015,0.0892,-1.59,-0.0388,188.0000,0.7801,0.0113,0.0315,0.0089,0.0928
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,269.05,1345.23,0.0014,66.4000,332,0.0037,35.42,133,0.2532,0.0253,2024-12-30,2025-06-29,227.76,1138.82,0.0012,58.0000,290.0000,0.0032,44.23,76.0000,0.3947,0.0658,41.28,0.1812,206.41,0.1812,0.0002,0.1728,8.4000,0.1448,42.0000,0.1448,0.0005,0.1567,-8.81,-0.1992,57.0000,,-0.1416,-0.3586,-0.0405,-0.6152
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,7400.65,37003.25,0.0395,477.2000,2386,0.0266,46.11,777,0.2611,0.1513,2024-12-30,2025-06-29,6915.01,34575.06,0.0371,553.6000,2768.0000,0.0306,43.88,539.0000,0.2579,0.0946,485.64,0.0702,2428.19,0.0702,0.0023,0.0626,-76.4000,-0.1380,-382.0000,-0.1380,-0.0040,-0.1292,2.23,0.0509,238.0000,0.4416,0.0032,0.0126,0.0567,0.5994
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,2326.79,11633.93,0.0124,167.0000,835,0.0093,49.81,98,0.2593,0.0926,2024-12-30,2025-06-29,400.33,2001.65,0.0021,28.4000,142.0000,0.0016,,14.0000,0.5000,0.0714,1926.46,4.8122,9632.28,4.8122,0.0103,4.7708,138.6000,4.8803,693.0000,4.8803,0.0077,4.9388,,,84.0000,,-0.2407,-0.4815,0.0212,0.2963
Spindrift - Lemon,9c741ccf6f8529297f729b75ce83a4f6,163.78,818.88,0.0009,58.0000,290,0.0032,41.61,86,0.2609,0.0870,2024-12-30,2025-06-29,129.14,645.70,0.0007,45.8000,229.0000,0.0025,45.38,33.0000,0.2424,0.1515,34.64,0.2682,173.18,0.2682,0.0002,0.2592,12.2000,0.2664,61.0000,0.2664,0.0007,0.2791,-3.76,-0.0829,53.0000,,0.0184,0.0761,-0.0646,-0.4261
Saag Chole,e7b06d260a320ee1e70d9b9577458895,232.82,1164.10,0.0012,16.6000,83,0.0009,,14,0.2500,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,2959.79,14798.95,0.0158,182.4000,912,0.0102,43.39,341,0.2857,0.0000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chips + Chutney,405726360fa559701e5084184da18f6a,124.64,373.93,0.0004,42.3333,127,0.0014,37.15,19,0.3158,0.0526,2024-12-30,2025-06-29,381.04,1905.21,0.0020,127.0000,635.0000,0.0070,42.30,128.0000,0.3516,0.1484,-256.40,-0.6729,-1531.28,-0.8037,-0.0016,-0.8051,-84.6667,-0.6667,-508.0000,-0.8000,-0.0056,-0.7980,-5.14,-0.1216,-109.0000,-0.8516,-0.0358,-0.1018,-0.0958,-0.6454
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,156.85,784.27,0.0008,55.2000,276,0.0031,38.07,41,0.3333,0.2000,2024-12-30,2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,96.17,480.83,0.0005,212.2000,1061,0.0118,36.53,183,0.2875,0.0750,2024-12-30,2025-06-29,78.45,392.26,0.0004,163.8000,819.0000,0.0090,40.39,111.0000,0.3333,0.0631,17.71,0.2258,88.57,0.2258,0.0001,0.2171,48.4000,0.2955,242.0000,0.2955,0.0028,0.3087,-3.86,-0.0956,72.0000,0.6486,-0.0458,-0.1375,0.0119,0.1893
The Desi Deluxe,297f17b1d91741c7e06ef285193063ac,4856.85,4856.85,0.0052,215.0000,215,0.0024,,0,0.0000,0.0000,2024-12-30,2025-06-29,246.30,246.30,0.0003,10.0000,10.0000,0.0001,,0.0000,0.0000,0.0000,4610.55,18.7192,4610.55,18.7192,0.0049,18.5788,205.0000,20.5000,205.0000,,0.0023,20.8091,,,0.0000,,0.0000,0.0000,0.0000,0.0000
