Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Mango Lassi for a Group - 1/2 Gallon,bc0ebb5df716085359764e091b9796a5,80.00,240.00,0.0002,2.6667,8,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamb Kofta Korma,862bcdd46106196d86cd2e9bbbd63bc2,412.37,2061.85,0.0017,23.4000,117,0.0010,74.93,9,0.6667,0.0000,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olipop - Root Beer,c16064aeb99eec0b8f7e38e0536ef4cd,12.50,37.50,0.0000,3.6667,11,0.0001,,2,1.0000,0.0000,2025-01-02,2025-08-25,129.92,649.58,0.0006,35.8000,179.0000,0.0016,45.31,33.0000,0.3030,0.0909,-117.42,-0.9038,-612.08,-0.9423,-0.0005,-0.9461,-32.1333,-0.8976,-168.0000,-0.9385,-0.0015,-0.9410,,,-31.0000,,0.6970,2.3000,-0.0909,-1.0000
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,69.49,347.45,0.0003,24.2000,121,0.0010,50.55,17,0.2308,0.0000,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garlic Naan Basket Small - Club Feast,5f2a7ae050f81a47aa12d63c3320066c,75.20,75.20,0.0001,4.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coconut Harvest Bowl,c0a65853ed069065ae003710b5e7a131,52.85,211.41,0.0002,4.0000,16,0.0001,,6,,,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,23473.56,117367.82,0.0947,1674.0000,8370,0.0717,39.15,945,0.3509,0.2252,2025-01-02,2025-08-25,16405.91,82029.57,0.0710,1248.6000,6243.0000,0.0556,37.61,1129.0000,0.3826,0.2152,7067.65,0.4308,35338.25,0.4308,0.0238,0.3353,425.4000,0.3407,2127.0000,0.3407,0.0161,0.2899,1.54,0.0409,-184.0000,-0.1630,-0.0317,-0.0829,0.0099,0.0461
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,1174.41,5872.06,0.0047,526.4000,2632,0.0225,39.70,518,0.2992,0.1186,2025-01-02,2025-08-25,963.41,4817.03,0.0042,472.8000,2364.0000,0.0210,42.97,435.0000,0.3839,0.1471,211.01,0.2190,1055.03,0.2190,0.0006,0.1377,53.6000,0.1134,268.0000,0.1134,0.0015,0.0712,-3.27,-0.0761,83.0000,0.1908,-0.0847,-0.2207,-0.0285,-0.1939
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,3395.72,16978.62,0.0137,229.2000,1146,0.0098,36.60,218,0.3264,0.1597,2025-01-02,2025-08-25,2661.63,13308.14,0.0115,203.0000,1015.0000,0.0090,41.11,329.0000,0.3617,0.1216,734.10,0.2758,3670.48,0.2758,0.0022,0.1907,26.2000,0.1291,131.0000,0.1291,0.0008,0.0862,-4.51,-0.1097,-111.0000,-0.3374,-0.0353,-0.0976,0.0381,0.3137
Sweet Cardamom Yogurt,41ee76536ff2c1a60482dbe87b9869c6,642.22,3211.12,0.0026,196.6000,983,0.0084,41.81,160,0.3431,0.1176,2025-01-02,2025-08-25,485.12,2425.58,0.0021,157.8000,789.0000,0.0070,43.35,131.0000,0.3588,0.0382,157.11,0.3239,785.54,0.3239,0.0005,0.2355,38.8000,0.2459,194.0000,0.2459,0.0014,0.1987,-1.54,-0.0355,29.0000,0.2214,-0.0156,-0.0436,0.0795,2.0823
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,948.39,4741.94,0.0038,421.0000,2105,0.0180,40.42,369,0.3522,0.1043,2025-01-02,2025-08-25,934.19,4670.94,0.0040,382.2000,1911.0000,0.0170,40.80,305.0000,0.3607,0.0852,14.20,0.0152,71.00,0.0152,-0.0002,-0.0526,38.8000,0.1015,194.0000,0.1015,0.0010,0.0597,-0.39,-0.0095,64.0000,0.2098,-0.0085,-0.0235,0.0191,0.2241
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,55050.33,275251.67,0.2222,4265.6000,21328,0.1826,34.04,2125,0.3379,0.2404,2025-01-02,2025-08-25,32743.84,163719.22,0.1416,2653.8000,13269.0000,0.1181,34.72,2051.0000,0.3749,0.2170,22306.49,0.6812,111532.45,0.6812,0.0806,0.5690,1611.8000,0.6074,8059.0000,0.6074,0.0645,0.5464,-0.68,-0.0195,74.0000,0.0361,-0.0370,-0.0988,0.0235,0.1082
Spindrift - Lemon,9c741ccf6f8529297f729b75ce83a4f6,213.35,1066.77,0.0009,75.2000,376,0.0032,45.93,53,0.1818,0.0606,2025-01-02,2025-08-25,168.45,842.23,0.0007,59.4000,297.0000,0.0026,43.76,40.0000,0.2500,0.1250,44.91,0.2666,224.54,0.2666,0.0001,0.1821,15.8000,0.2660,79.0000,0.2660,0.0006,0.2179,2.17,0.0496,13.0000,,-0.0682,-0.2727,-0.0644,-0.5152
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,770.96,3854.80,0.0031,49.2000,246,0.0021,53.32,10,0.4000,0.4000,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,287.03,1435.13,0.0012,64.4000,322,0.0028,52.79,67,0.3830,0.1915,2025-01-02,2025-08-25,162.49,812.46,0.0007,36.0000,180.0000,0.0016,52.02,43.0000,0.1860,0.0698,124.53,0.7664,622.67,0.7664,0.0005,0.6485,28.4000,0.7889,142.0000,0.7889,0.0012,0.7210,0.77,0.0148,24.0000,,0.1969,1.0585,0.1217,1.7447
Handcrafted Juice for a Group - 1/2 Gallon,f12094b0bded9c9432de5ac307f5bd5f,90.00,180.00,0.0001,6.0000,12,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combo Naan Basket,9cc436c3ae964438e389cbfb73a9bbf8,188.93,188.93,0.0002,7.0000,7,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-25,26.99,26.99,0.0000,1.0000,1.0000,0.0000,,0.0000,0.0000,0.0000,161.94,6.0000,161.94,,0.0001,5.5328,6.0000,6.0000,6.0000,,0.0001,5.6667,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,329.80,1648.98,0.0013,79.8000,399,0.0034,37.47,125,0.2323,0.0202,2025-01-02,2025-08-25,301.24,1506.19,0.0013,73.4000,367.0000,0.0033,43.43,86.0000,0.3721,0.0581,28.56,0.0948,142.79,0.0948,0.0000,0.0217,6.4000,0.0872,32.0000,0.0872,0.0001,0.0459,-5.96,-0.1372,39.0000,,-0.1398,-0.3756,-0.0379,-0.6525
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,1129.59,5647.94,0.0046,213.2000,1066,0.0091,41.79,178,0.3571,0.1122,2025-01-02,2025-08-25,732.81,3664.06,0.0032,129.4000,647.0000,0.0058,38.90,129.0000,0.4109,0.1783,396.78,0.5414,1983.88,0.5414,0.0014,0.4386,83.8000,0.6476,419.0000,0.6476,0.0034,0.5851,2.88,0.0741,49.0000,0.3798,-0.0537,-0.1307,-0.0660,-0.3705
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,2517.28,12586.39,0.0102,180.6000,903,0.0077,50.97,97,0.2794,0.1029,2025-01-02,2025-08-25,1116.37,5581.86,0.0048,84.2000,421.0000,0.0037,51.52,95.0000,0.5053,0.1053,1400.91,1.2549,7004.53,1.2549,0.0053,1.1044,96.4000,1.1449,482.0000,1.1449,0.0040,1.0635,-0.55,-0.0106,2.0000,,-0.2259,-0.4470,-0.0023,-0.0221
Chips + Chutney,405726360fa559701e5084184da18f6a,116.64,349.93,0.0003,39.6667,119,0.0010,37.29,19,0.3158,0.0526,2025-01-02,2025-08-25,481.06,2405.32,0.0021,161.8000,809.0000,0.0072,41.33,161.0000,0.3602,0.1429,-364.42,-0.7575,-2055.39,-0.8545,-0.0018,-0.8642,-122.1333,-0.7548,-690.0000,-0.8529,-0.0062,-0.8585,-4.04,-0.0978,-142.0000,-0.8820,-0.0445,-0.1234,-0.0902,-0.6316
Homemade Juice,d6f19fa56665e191989db7a893806ea1,576.53,2882.67,0.0023,209.8000,1049,0.0090,35.61,288,0.4176,0.1824,2025-01-02,2025-08-25,878.31,4391.54,0.0038,316.8000,1584.0000,0.0141,33.25,512.0000,0.4570,0.2012,-301.77,-0.3436,-1508.87,-0.3436,-0.0015,-0.3874,-107.0000,-0.3378,-535.0000,-0.3378,-0.0051,-0.3628,2.36,0.0708,-224.0000,-0.4375,-0.0394,-0.0862,-0.0188,-0.0935
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,16379.32,81896.62,0.0661,1204.2000,6021,0.0516,32.75,1341,0.3370,0.2151,2025-01-02,2025-08-25,21530.48,107652.39,0.0931,1655.2000,8276.0000,0.0737,31.72,1829.0000,0.3609,0.2039,-5151.15,-0.2392,-25755.77,-0.2392,-0.0270,-0.2900,-451.0000,-0.2725,-2255.0000,-0.2725,-0.0221,-0.3000,1.02,0.0323,-488.0000,-0.2668,-0.0238,-0.0660,0.0111,0.0546
Spiced Cauli + Quinoa Bowl,1e8e6594ecff87b7c75c081bd791f412,3372.84,16864.21,0.0136,266.6000,1333,0.0114,47.49,350,0.3629,0.1583,2025-01-02,2025-08-25,3690.97,18454.84,0.0160,307.4000,1537.0000,0.0137,45.51,401.0000,0.4264,0.2045,-318.13,-0.0862,-1590.63,-0.0862,-0.0023,-0.1472,-40.8000,-0.1327,-204.0000,-0.1327,-0.0023,-0.1657,1.97,0.0433,-51.0000,-0.1272,-0.0635,-0.1489,-0.0462,-0.2259
Spicy Chicken Burrito,0f9c19dd694d3299d402c77c69c32f52,301.11,1204.45,0.0010,21.7500,87,0.0007,,36,,,2025-01-02,2025-08-25,1874.56,9372.78,0.0081,140.6000,703.0000,0.0063,44.99,176.0000,0.4489,0.1591,-1573.44,-0.8394,-8168.33,-0.8715,-0.0071,-0.8801,-118.8500,-0.8453,-616.0000,-0.8762,-0.0055,-0.8809,,,-140.0000,-0.7955,,,,
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,3048.96,15244.82,0.0123,569.6000,2848,0.0244,35.28,486,0.3696,0.1801,2025-01-02,2025-08-25,2229.22,11146.12,0.0096,420.0000,2100.0000,0.0187,37.05,472.0000,0.3729,0.1568,819.74,0.3677,4098.70,0.3677,0.0027,0.2764,149.6000,0.3562,748.0000,0.3562,0.0057,0.3048,-1.78,-0.0479,14.0000,0.0297,-0.0033,-0.0089,0.0233,0.1489
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,10363.70,51818.51,0.0418,670.0000,3350,0.0287,47.93,629,0.2638,0.1391,2025-01-02,2025-08-25,11029.44,55147.20,0.0477,840.0000,4200.0000,0.0374,43.71,865.0000,0.3179,0.1052,-665.74,-0.0604,-3328.69,-0.0604,-0.0059,-0.1231,-170.0000,-0.2024,-850.0000,-0.2024,-0.0087,-0.2326,4.23,0.0967,-236.0000,-0.2728,-0.0541,-0.1703,0.0339,0.3221
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,22416.90,112084.48,0.0905,1640.4000,8202,0.0702,32.34,1369,0.3802,0.2703,2025-01-02,2025-08-25,23354.21,116771.07,0.1010,1791.4000,8957.0000,0.0797,30.25,1921.0000,0.3868,0.2717,-937.32,-0.0401,-4686.59,-0.0401,-0.0105,-0.1042,-151.0000,-0.0843,-755.0000,-0.0843,-0.0095,-0.1190,2.09,0.0691,-552.0000,-0.2873,-0.0066,-0.0170,-0.0014,-0.0052
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,4436.41,22182.05,0.0179,318.4000,1592,0.0136,43.42,371,0.3520,0.2160,2025-01-02,2025-08-25,5179.47,25897.33,0.0224,381.6000,1908.0000,0.0170,39.81,464.0000,0.3491,0.1724,-743.06,-0.1435,-3715.28,-0.1435,-0.0045,-0.2006,-63.2000,-0.1656,-316.0000,-0.1656,-0.0033,-0.1972,3.60,0.0905,-93.0000,-0.2004,0.0029,0.0082,0.0436,0.2528
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,130.83,654.13,0.0005,46.4000,232,0.0020,44.72,38,0.3462,0.0385,2025-01-02,2025-08-25,113.59,567.97,0.0005,40.0000,200.0000,0.0018,49.56,38.0000,0.2632,0.0789,17.23,0.1517,86.16,0.1517,0.0000,0.0748,6.4000,0.1600,32.0000,0.1600,0.0002,0.1157,-4.84,-0.0976,0.0000,,0.0830,0.3154,-0.0405,-0.5128
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,299.00,597.99,0.0005,100.0000,200,0.0017,35.84,47,0.3200,0.0400,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strawberry Lassi,6c09d93c3dca4c4768fd5830f10d2afb,638.87,3194.33,0.0026,123.2000,616,0.0053,43.67,140,0.3836,0.1096,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samosa Trays,c9ee468eff9c16101eb4b29cad6c5048,249.00,249.00,0.0002,4.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-25,15.50,15.50,0.0000,1.0000,1.0000,0.0000,,0.0000,0.0000,0.0000,233.50,15.0645,233.50,,0.0002,13.9923,3.0000,3.0000,3.0000,,0.0000,2.7778,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,49.50,247.50,0.0002,12.8000,64,0.0005,,21,0.3529,0.0000,2025-01-02,2025-08-25,72.26,361.31,0.0003,16.8000,84.0000,0.0007,,19.0000,0.4211,0.1053,-22.76,-0.3150,-113.81,-0.3150,-0.0001,-0.3607,-4.0000,-0.2381,-20.0000,,-0.0002,-0.2674,,,2.0000,,-0.0681,-0.1618,-0.1053,-1.0000
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,407.64,2038.21,0.0016,82.4000,412,0.0035,50.54,69,0.3784,0.1351,2025-01-02,2025-08-25,298.77,1493.84,0.0013,59.8000,299.0000,0.0027,48.19,58.0000,0.3966,0.1552,108.87,0.3644,544.37,0.3644,0.0004,0.2733,22.6000,0.3779,113.0000,0.3779,0.0009,0.3258,2.34,0.0486,11.0000,,-0.0182,-0.0458,-0.0200,-0.1291
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,206.22,1031.11,0.0008,72.0000,360,0.0031,42.46,38,0.3684,0.2105,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,2144.26,10721.31,0.0087,150.4000,752,0.0064,45.43,133,0.2373,0.1017,2025-01-02,2025-08-25,3317.69,16588.47,0.0143,261.0000,1305.0000,0.0116,45.03,298.0000,0.3758,0.0940,-1173.43,-0.3537,-5867.16,-0.3537,-0.0057,-0.3968,-110.6000,-0.4238,-553.0000,-0.4238,-0.0052,-0.4456,0.40,0.0088,-165.0000,-0.5537,-0.1386,-0.3686,0.0077,0.0823
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,262.00,1310.01,0.0011,73.8000,369,0.0032,45.04,55,0.2432,0.0270,2025-01-02,2025-08-25,170.19,850.95,0.0007,47.4000,237.0000,0.0021,43.92,49.0000,0.3061,0.1224,91.81,0.5395,459.06,0.5395,0.0003,0.4367,26.4000,0.5570,132.0000,0.5570,0.0010,0.4979,1.12,0.0254,6.0000,,-0.0629,-0.2054,-0.0954,-0.7793
Spicy Chicken + Avocado,f4130c25d2ca93ff32100507b9969d8b,54.05,216.19,0.0002,4.2500,17,0.0001,,9,,,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvest Chicken Bowl,9fc12ff30ff414536e6f6d0bf1d8c0ef,169.50,169.50,0.0001,15.0000,15,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-25,3375.25,16876.27,0.0146,260.8000,1304.0000,0.0116,46.14,317.0000,0.3754,0.1262,-3205.75,-0.9498,-16706.77,-0.9900,-0.0145,-0.9906,-245.8000,-0.9425,-1289.0000,-0.9885,-0.0115,-0.9890,,,-317.0000,-1.0000,-0.3754,-1.0000,-0.1262,-1.0000
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,4138.87,20694.34,0.0167,1410.0000,7050,0.0604,39.65,1091,0.3171,0.1329,2025-01-02,2025-08-25,3220.72,16103.61,0.0139,1270.0000,6350.0000,0.0565,41.04,1030.0000,0.3398,0.1485,918.15,0.2851,4590.73,0.2851,0.0028,0.1993,140.0000,0.1102,700.0000,0.1102,0.0039,0.0682,-1.40,-0.0340,61.0000,0.0592,-0.0227,-0.0667,-0.0157,-0.1056
Kids BYO,66c163b662cda637cb2478e2112386c7,2268.57,11342.86,0.0092,295.8000,1479,0.0127,36.41,390,0.3074,0.1948,2025-01-02,2025-08-25,2108.74,10543.70,0.0091,270.6000,1353.0000,0.0120,37.65,412.0000,0.3519,0.2087,159.83,0.0758,799.16,0.0758,0.0000,0.0040,25.2000,0.0931,126.0000,0.0931,0.0006,0.0517,-1.24,-0.0329,-22.0000,-0.0534,-0.0446,-0.1267,-0.0139,-0.0667
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,8080.68,40403.40,0.0326,611.8000,3059,0.0262,37.67,728,0.3188,0.1387,2025-01-02,2025-08-25,8767.63,43838.13,0.0379,718.6000,3593.0000,0.0320,36.02,1203.0000,0.3400,0.1488,-686.95,-0.0784,-3434.73,-0.0784,-0.0053,-0.1399,-106.8000,-0.1486,-534.0000,-0.1486,-0.0058,-0.1809,1.65,0.0458,-475.0000,-0.3948,-0.0211,-0.0622,-0.0101,-0.0677
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,957.14,4785.69,0.0039,180.2000,901,0.0077,47.55,149,0.3511,0.1383,2025-01-02,2025-08-25,832.78,4163.91,0.0036,169.0000,845.0000,0.0075,46.86,212.0000,0.3868,0.0849,124.36,0.1493,621.78,0.1493,0.0003,0.0726,11.2000,0.0663,56.0000,0.0663,0.0002,0.0259,0.69,0.0147,-63.0000,-0.2972,-0.0357,-0.0924,0.0534,0.6288
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,423.53,2117.67,0.0017,85.0000,425,0.0036,42.40,81,0.2778,0.1111,2025-01-02,2025-08-25,593.18,2965.91,0.0026,118.4000,592.0000,0.0053,43.87,104.0000,0.3462,0.1442,-169.65,-0.2860,-848.24,-0.2860,-0.0009,-0.3337,-33.4000,-0.2821,-167.0000,-0.2821,-0.0016,-0.3092,-1.47,-0.0335,-23.0000,-0.2212,-0.0684,-0.1975,-0.0331,-0.2296
Paneer Tikka Masala,6043fb3c3e1f6c4e9e5185337e926936,834.75,4173.74,0.0034,57.6000,288,0.0025,51.93,45,1.0000,0.0000,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chai Chocolate Chip Cookie Basket,352c0c62a7a4766dccda8bfa12f76d1c,276.95,276.95,0.0002,5.0000,5,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-25,15.50,15.50,0.0000,1.0000,1.0000,0.0000,,0.0000,0.0000,0.0000,261.45,16.8677,261.45,,0.0002,15.6752,4.0000,4.0000,4.0000,,0.0000,3.7778,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Mango Lassi Soft Serve,5fcf149c10ea2c92c14aac3f08472cf1,2.50,5.00,0.0000,1.0000,2,0.0000,,2,0.0000,0.0000,2025-01-02,2025-08-25,95.98,479.90,0.0004,22.8000,114.0000,0.0010,,83.0000,0.4458,0.1325,-93.48,-0.9740,-474.90,-0.9896,-0.0004,-0.9903,-21.8000,-0.9561,-112.0000,-0.9825,-0.0010,-0.9833,,,-81.0000,,-0.4458,-1.0000,-0.1325,-1.0000
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,7314.54,36572.71,0.0295,484.4000,2422,0.0207,46.89,535,0.3096,0.1562,2025-01-02,2025-08-25,9211.38,46056.92,0.0398,659.2000,3296.0000,0.0293,47.41,871.0000,0.3662,0.1504,-1896.84,-0.2059,-9484.21,-0.2059,-0.0103,-0.2589,-174.8000,-0.2652,-874.0000,-0.2652,-0.0086,-0.2930,-0.53,-0.0111,-336.0000,-0.3858,-0.0567,-0.1547,0.0058,0.0383
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,98.67,493.33,0.0004,217.8000,1089,0.0093,36.81,128,0.2700,0.0600,2025-01-02,2025-08-25,102.79,513.96,0.0004,215.4000,1077.0000,0.0096,38.94,135.0000,0.3259,0.0741,-4.13,-0.0401,-20.63,-0.0401,-0.0000,-0.1042,2.4000,0.0111,12.0000,0.0111,-0.0003,-0.0272,-2.13,-0.0548,-7.0000,-0.0519,-0.0559,-0.1716,-0.0141,-0.1900
Side of Grain,343ce46c5489f43ec64a165e5323783f,217.73,1088.66,0.0009,85.6000,428,0.0037,39.58,105,0.3881,0.1045,2025-01-02,2025-08-25,179.60,898.00,0.0008,62.2000,311.0000,0.0028,37.34,75.0000,0.4000,0.1467,38.13,0.2123,190.66,0.2123,0.0001,0.1314,23.4000,0.3762,117.0000,0.3762,0.0009,0.3241,2.25,0.0602,30.0000,,-0.0119,-0.0299,-0.0422,-0.2877
The Desi Deluxe,297f17b1d91741c7e06ef285193063ac,4856.85,4856.85,0.0039,215.0000,215,0.0018,,0,0.0000,0.0000,2025-01-02,2025-08-25,246.30,246.30,0.0002,10.0000,10.0000,0.0001,,0.0000,0.0000,0.0000,4610.55,18.7192,4610.55,18.7192,0.0037,17.4032,205.0000,20.5000,205.0000,,0.0018,19.6854,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Plain Naan Basket Small - Club Feast,5059641d90b10e2f52bf8c7792c55b22,60.00,60.00,0.0000,4.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
