Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Sweet Cardamom Yogurt,ce73831089aa1e7767f4bbc5146ccd31,64.75,259.00,0.0014,21.5000,86,0.0053,,33,0.0909,0.0303,2025-06-30,2025-07-27,49.93,249.67,0.0018,14.4000,72.0000,0.0055,,11.0000,0.0909,0.0000,14.82,0.2967,9.33,0.0374,-0.0004,-0.2267,7.1000,0.4931,14.0000,,-0.0002,-0.0398,,,22.0000,,0.0000,0.0000,0.0303,0.0000
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,16.50,33.00,0.0002,5.5000,11,0.0007,,5,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,633.86,2535.44,0.0137,123.0000,492,0.0301,47.88,206,0.0825,0.0437,2025-06-30,2025-07-27,410.57,2052.87,0.0149,80.8000,404.0000,0.0307,44.49,99.0000,0.1313,0.0707,223.29,0.5438,482.57,0.2351,-0.0012,-0.0793,42.2000,0.5223,88.0000,0.2178,-0.0006,-0.0211,3.39,0.0763,107.0000,,-0.0488,-0.3715,-0.0270,-0.3821
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,2601.80,10407.21,0.0563,188.0000,752,0.0460,35.18,437,0.0824,0.0481,2025-06-30,2025-07-27,2208.30,11041.48,0.0802,169.0000,845.0000,0.0643,29.01,341.0000,0.1026,0.0674,393.51,0.1782,-634.27,-0.0574,-0.0238,-0.2974,19.0000,0.1124,-93.0000,-0.1101,-0.0183,-0.2846,6.17,0.2127,96.0000,0.2815,-0.0203,-0.1974,-0.0194,-0.2875
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,458.98,1835.92,0.0099,159.7500,639,0.0391,40.35,283,0.0565,0.0141,2025-06-30,2025-07-27,300.49,1502.45,0.0109,121.6000,608.0000,0.0463,38.34,135.0000,0.1185,0.0519,158.49,0.5274,333.47,0.2220,-0.0010,-0.0891,38.1500,0.3137,31.0000,0.0510,-0.0072,-0.1552,2.00,0.0523,148.0000,1.0963,-0.0620,-0.5230,-0.0377,-0.7274
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,123.62,494.47,0.0027,58.0000,232,0.0142,47.40,93,0.0645,0.0215,2025-06-30,2025-07-27,89.17,445.86,0.0032,37.2000,186.0000,0.0142,41.90,41.0000,0.1951,0.0244,34.45,0.3863,48.61,0.1090,-0.0006,-0.1733,20.8000,0.5591,46.0000,0.2473,0.0000,0.0026,5.50,0.1312,52.0000,,-0.1306,-0.6694,-0.0029,-0.1183
Paneer Tikka Masala,69d79d2325d9449dac6849aa7f892975,237.64,950.55,0.0051,16.7500,67,0.0041,,43,0.0233,0.0233,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strawberry Lassi,6c09d93c3dca4c4768fd5830f10d2afb,155.17,620.68,0.0034,29.7500,119,0.0073,50.91,46,0.0435,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,845.97,3383.87,0.0183,55.5000,222,0.0136,52.42,167,0.0479,0.0180,2025-06-30,2025-07-27,670.76,3353.81,0.0244,47.2000,236.0000,0.0180,45.16,104.0000,0.0962,0.0385,175.21,0.2612,30.06,0.0090,-0.0060,-0.2479,8.3000,0.1758,-14.0000,-0.0593,-0.0044,-0.2438,7.26,0.1607,63.0000,0.6058,-0.0483,-0.5018,-0.0205,-0.5329
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,31.32,125.26,0.0007,10.7500,43,0.0026,,16,0.1250,0.0625,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,3.88,15.50,0.0001,8.5000,34,0.0021,,8,0.0000,0.0000,2025-06-30,2025-07-27,13.33,66.65,0.0005,30.2000,151.0000,0.0115,31.52,15.0000,0.0000,0.0000,-9.46,-0.7093,-51.15,,-0.0004,-0.8266,-21.7000,-0.7185,-117.0000,-0.7748,-0.0094,-0.8190,,,-7.0000,,0.0000,0.0000,0.0000,0.0000
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,520.02,2080.07,0.0113,85.7500,343,0.0210,41.61,185,0.0649,0.0378,2025-06-30,2025-07-27,281.57,1407.84,0.0102,54.6000,273.0000,0.0208,36.25,80.0000,0.1375,0.0625,238.45,0.8469,672.23,0.4775,0.0010,0.1014,31.1500,0.5705,70.0000,0.2564,0.0002,0.0099,5.37,0.1480,105.0000,,-0.0726,-0.5283,-0.0247,-0.3946
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,3514.70,14058.78,0.0761,230.0000,920,0.0563,53.21,244,0.0697,0.0205,2025-06-30,2025-07-27,4594.57,22972.86,0.1668,319.0000,1595.0000,0.1214,41.55,321.0000,0.0966,0.0125,-1079.88,-0.2350,-8914.08,-0.3880,-0.0907,-0.5438,-89.0000,-0.2790,-675.0000,-0.4232,-0.0651,-0.5363,11.66,0.2807,-77.0000,-0.2399,-0.0269,-0.2786,0.0080,0.6445
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,81.60,326.40,0.0018,16.2500,65,0.0040,,35,0.0286,0.0000,2025-06-30,2025-07-27,85.53,427.63,0.0031,17.2000,86.0000,0.0065,,12.0000,0.4167,0.2500,-3.93,-0.0459,-101.23,-0.2367,-0.0013,-0.4310,-0.9500,-0.0552,-21.0000,,-0.0026,-0.3924,,,23.0000,,-0.3881,-0.9314,-0.2500,-1.0000
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,16.82,67.26,0.0004,5.7500,23,0.0014,,10,0.3000,0.2000,2025-06-30,2025-07-27,17.03,85.14,0.0006,6.0000,30.0000,0.0023,,5.0000,0.2000,0.0000,-0.21,-0.0125,-17.88,,-0.0003,-0.4111,-0.2500,-0.0417,-7.0000,,-0.0009,-0.3837,,,5.0000,,0.1000,0.5000,0.2000,0.0000
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,13.33,40.00,0.0002,4.6667,14,0.0009,,12,0.0833,0.0000,2025-06-30,2025-07-27,21.05,105.26,0.0008,4.8000,24.0000,0.0018,,6.0000,0.3333,0.0000,-7.72,-0.3666,-65.26,-0.6200,-0.0005,-0.7167,-0.1333,-0.0278,-10.0000,,-0.0010,-0.5312,,,6.0000,,-0.2500,-0.7500,0.0000,0.0000
Olipop - Cola,4d0b025abdd9a6e15ab6db940ec09ec9,27.93,111.74,0.0006,7.7500,31,0.0019,,10,0.1000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,389.66,1558.64,0.0084,25.0000,100,0.0061,,56,0.0536,0.0357,2025-06-30,2025-07-27,318.29,1591.44,0.0116,23.4000,117.0000,0.0089,36.32,47.0000,0.1489,0.0426,71.37,0.2242,-32.80,-0.0206,-0.0031,-0.2699,1.6000,0.0684,-17.0000,-0.1453,-0.0028,-0.3129,,,9.0000,,-0.0954,-0.6403,-0.0068,-0.1607
Spiced Cauli + Quinoa Bowl,1e8e6594ecff87b7c75c081bd791f412,397.40,1192.20,0.0065,31.3333,94,0.0057,,62,0.0645,0.0161,2025-06-30,2025-07-27,362.55,1812.75,0.0132,30.4000,152.0000,0.0116,38.23,72.0000,0.1806,0.0417,34.85,0.0961,-620.55,-0.3423,-0.0067,-0.5097,0.9333,0.0307,-58.0000,-0.3816,-0.0058,-0.5029,,,-10.0000,,-0.1160,-0.6427,-0.0255,-0.6129
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,149.60,598.40,0.0032,28.0000,112,0.0069,58.03,59,0.0678,0.0169,2025-06-30,2025-07-27,95.49,477.43,0.0035,18.2000,91.0000,0.0069,,28.0000,0.1429,0.0714,54.11,0.5667,120.97,0.2534,-0.0002,-0.0657,9.8000,0.5385,21.0000,,-0.0001,-0.0107,,,31.0000,,-0.0751,-0.5254,-0.0545,-0.7627
Spindrift - Lemon,9c741ccf6f8529297f729b75ce83a4f6,40.56,162.25,0.0009,14.0000,56,0.0034,,30,0.0667,0.0000,2025-06-30,2025-07-27,22.90,114.50,0.0008,8.0000,40.0000,0.0030,,5.0000,0.0000,0.0000,17.66,0.7713,47.75,0.4170,0.0000,0.0563,6.0000,0.7500,16.0000,,0.0004,0.1252,,,25.0000,,0.0667,0.0000,0.0000,0.0000
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,5542.11,22168.46,0.1200,395.7500,1583,0.0968,42.54,416,0.0433,0.0264,2025-06-30,2025-07-27,1569.36,7846.79,0.0570,120.4000,602.0000,0.0458,34.54,222.0000,0.1441,0.0676,3972.76,2.5315,14321.67,1.8252,0.0630,1.1060,275.3500,2.2870,981.0000,1.6296,0.0510,1.1137,8.00,0.2318,194.0000,0.8739,-0.1009,-0.6998,-0.0411,-0.6087
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,6380.16,25520.65,0.1382,440.0000,1760,0.1077,42.85,409,0.0733,0.0293,2025-06-30,2025-07-27,1629.46,8147.28,0.0592,115.8000,579.0000,0.0441,36.18,210.0000,0.1095,0.0476,4750.71,2.9155,17373.37,2.1324,0.0790,1.3350,324.2000,2.7997,1181.0000,2.0397,0.0636,1.4434,6.67,0.1845,199.0000,0.9476,-0.0362,-0.3303,-0.0183,-0.3839
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,2413.24,9652.94,0.0523,156.0000,624,0.0382,52.07,198,0.0556,0.0101,2025-06-30,2025-07-27,3181.20,15905.98,0.1155,225.4000,1127.0000,0.0858,42.85,259.0000,0.1081,0.0309,-767.96,-0.2414,-6253.04,-0.3931,-0.0633,-0.5476,-69.4000,-0.3079,-503.0000,-0.4463,-0.0476,-0.5549,9.22,0.2152,-61.0000,-0.2355,-0.0526,-0.4861,-0.0208,-0.6730
Side of Grain,343ce46c5489f43ec64a165e5323783f,35.74,142.95,0.0008,13.5000,54,0.0033,,26,0.0000,0.0000,2025-06-30,2025-07-27,29.36,146.80,0.0011,10.0000,50.0000,0.0038,,11.0000,0.0000,0.0000,6.38,0.2172,-3.85,-0.0262,-0.0003,-0.2741,3.5000,0.3500,4.0000,,-0.0005,-0.1319,,,15.0000,,0.0000,0.0000,0.0000,0.0000
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,37.19,148.75,0.0008,8.7500,35,0.0021,,20,0.1500,0.0000,2025-06-30,2025-07-27,6.04,30.19,0.0002,2.0000,10.0000,0.0008,,7.0000,0.1429,0.0000,31.15,5.1589,118.56,,0.0006,2.6728,6.7500,3.3750,25.0000,,0.0014,1.8134,,,13.0000,,0.0071,0.0500,0.0000,0.0000
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,11.25,22.50,0.0001,3.0000,6,0.0004,,3,0.0000,0.0000,2025-06-30,2025-07-27,9.00,36.00,0.0003,2.2500,9.0000,0.0007,,3.0000,0.0000,0.0000,2.25,0.2500,-13.50,,-0.0001,-0.5341,0.7500,0.3333,-3.0000,,-0.0003,-0.4642,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Spicy Chicken Burrito,0f9c19dd694d3299d402c77c69c32f52,125.50,502.00,0.0027,8.2500,33,0.0020,,24,0.0833,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,201.06,804.23,0.0044,63.0000,252,0.0154,51.89,110,0.0636,0.0091,2025-06-30,2025-07-27,124.19,620.96,0.0045,60.8000,304.0000,0.0231,45.02,56.0000,0.0714,0.0357,76.87,0.6189,183.27,0.2951,-0.0002,-0.0346,2.2000,0.0362,-52.0000,-0.1711,-0.0077,-0.3337,6.87,0.1525,54.0000,,-0.0078,-0.1091,-0.0266,-0.7454
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,40.81,163.26,0.0009,8.2500,33,0.0020,,12,0.0833,0.0833,2025-06-30,2025-07-27,15.06,75.31,0.0005,3.4000,17.0000,0.0013,,7.0000,0.1429,0.0000,25.75,1.7098,87.95,,0.0003,0.6160,4.8500,1.4265,16.0000,,0.0007,0.5603,,,5.0000,,-0.0595,-0.4167,0.0833,0.0000
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,61.59,123.19,0.0007,21.0000,42,0.0026,,23,0.0435,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,213.33,853.32,0.0046,40.0000,160,0.0098,52.17,81,0.0617,0.0000,2025-06-30,2025-07-27,96.50,482.51,0.0035,17.4000,87.0000,0.0066,,21.0000,0.0952,0.0000,116.83,1.2106,370.81,0.7685,0.0011,0.3183,22.6000,1.2989,73.0000,,0.0032,0.4782,,,60.0000,,-0.0335,-0.3519,0.0000,0.0000
Coconut Veggie Curry,1db87b95359c565a71844665aa04df83,63.17,189.50,0.0010,4.6667,14,0.0009,,5,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saag Chole,e7b06d260a320ee1e70d9b9577458895,66.79,267.15,0.0014,4.7500,19,0.0012,,6,0.1667,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handcrafted Juice for a Group - 1/2 Gallon,688a07fa6fc4903e7bbaa774459366ba,22.50,45.00,0.0002,1.5000,3,0.0002,,3,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,673.34,2693.35,0.0146,49.0000,196,0.0120,61.07,40,0.0250,0.0000,2025-06-30,2025-07-27,799.58,3997.88,0.0290,62.8000,314.0000,0.0239,44.97,91.0000,0.1209,0.0110,-126.24,-0.1579,-1304.53,-0.3263,-0.0145,-0.4978,-13.8000,-0.2197,-118.0000,-0.3758,-0.0119,-0.4983,16.10,0.3581,-51.0000,,-0.0959,-0.7932,-0.0110,-1.0000
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,1944.41,7777.63,0.0421,144.0000,576,0.0352,31.87,421,0.0665,0.0261,2025-06-30,2025-07-27,1894.86,9474.32,0.0688,145.6000,728.0000,0.0554,31.24,265.0000,0.1283,0.0642,49.54,0.0261,-1696.69,-0.1791,-0.0267,-0.3881,-1.6000,-0.0110,-152.0000,-0.2088,-0.0202,-0.3640,0.63,0.0203,156.0000,0.5887,-0.0618,-0.4816,-0.0380,-0.5927
BYO Indian Burrito,db0c5ae76b375d33e10998b4c9f9b7ac,224.26,897.04,0.0049,17.0000,68,0.0042,,54,0.0370,0.0000,2025-06-30,2025-07-27,294.38,1471.92,0.0107,21.8000,109.0000,0.0083,35.72,44.0000,0.2273,0.1136,-70.12,-0.2382,-574.88,-0.3906,-0.0058,-0.5457,-4.8000,-0.2202,-41.0000,-0.3761,-0.0041,-0.4985,,,10.0000,,-0.1902,-0.8370,-0.1136,-1.0000
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,535.91,2143.65,0.0116,36.7500,147,0.0090,43.66,89,0.0337,0.0112,2025-06-30,2025-07-27,423.07,2115.33,0.0154,31.2000,156.0000,0.0119,43.99,61.0000,0.0656,0.0164,112.85,0.2667,28.32,0.0134,-0.0038,-0.2446,5.5500,0.1779,-9.0000,-0.0577,-0.0029,-0.2425,-0.33,-0.0074,28.0000,,-0.0319,-0.4860,-0.0052,-0.3146
Lamb Kofta Korma,862bcdd46106196d86cd2e9bbbd63bc2,64.32,192.95,0.0010,3.6667,11,0.0007,,5,0.2000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cucumber Raita,b6aef261062648a464a75abf3a88d636,82.60,330.40,0.0018,29.0000,116,0.0071,49.21,48,0.0208,0.0000,2025-06-30,2025-07-27,60.21,301.05,0.0022,20.4000,102.0000,0.0078,,21.0000,0.0476,0.0000,22.39,0.3719,29.35,0.0975,-0.0004,-0.1819,8.6000,0.4216,14.0000,0.1373,-0.0007,-0.0858,,,27.0000,,-0.0268,-0.5625,0.0000,0.0000
Kids Meal,cb80051e1dec09bf436eb1ff54f488f5,415.37,1661.46,0.0090,55.2500,221,0.0135,40.65,126,0.0714,0.0159,2025-06-30,2025-07-27,238.59,1192.94,0.0087,31.4000,157.0000,0.0119,36.20,58.0000,0.1034,0.1034,176.78,0.7409,468.52,0.3927,0.0003,0.0382,23.8500,0.7596,64.0000,0.4076,0.0016,0.1315,4.45,0.1230,68.0000,,-0.0320,-0.3095,-0.0876,-0.8466
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,763.38,3053.51,0.0165,57.2500,229,0.0140,36.42,174,0.0862,0.0230,2025-06-30,2025-07-27,727.96,3639.82,0.0264,55.4000,277.0000,0.0211,35.03,151.0000,0.0662,0.0331,35.41,0.0486,-586.31,-0.1611,-0.0099,-0.3746,1.8500,0.0334,-48.0000,-0.1733,-0.0071,-0.3355,1.38,0.0395,23.0000,0.1523,0.0200,0.3017,-0.0101,-0.3057
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,144.60,578.40,0.0031,10.0000,40,0.0024,,25,0.0800,0.0000,2025-06-30,2025-07-27,514.75,2573.75,0.0187,41.4000,207.0000,0.0158,44.43,58.0000,0.2069,0.0517,-370.15,-0.7191,-1995.35,-0.7753,-0.0156,-0.8325,-31.4000,-0.7585,-167.0000,-0.8068,-0.0133,-0.8447,,,-33.0000,,-0.1269,-0.6133,-0.0517,-1.0000
