Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,2038.88,8155.53,0.0429,150.5000,602,0.0358,32.52,185,0.1351,0.0919,2025-06-30,2025-07-28,1980.62,9903.12,0.0701,151.8000,759.0000,0.0563,31.60,271.0000,0.1919,0.1070,58.26,0.0294,-1747.59,-0.1765,-0.0272,-0.3879,-1.3000,-0.0086,-157.0000,-0.2069,-0.0205,-0.3642,0.92,0.0293,-86.0000,-0.3173,-0.0567,-0.2957,-0.0151,-0.1413
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,469.54,1878.17,0.0099,163.5000,654,0.0389,40.01,125,0.1280,0.0720,2025-06-30,2025-07-28,307.77,1538.85,0.0109,124.4000,622.0000,0.0461,38.79,136.0000,0.2206,0.0735,161.77,0.5256,339.32,0.2205,-0.0010,-0.0928,39.1000,0.3143,32.0000,0.0514,-0.0072,-0.1571,1.23,0.0316,-11.0000,-0.0809,-0.0926,-0.4197,-0.0015,-0.0208
BYO Burrito,19dfcc1e39e0cab78562faa5ab55adbb,230.56,922.23,0.0049,17.5000,70,0.0042,,31,0.1290,0.0323,2025-06-30,2025-07-28,298.94,1494.72,0.0106,22.2000,111.0000,0.0082,36.85,46.0000,0.3043,0.1739,-68.39,-0.2288,-572.49,-0.3830,-0.0057,-0.5414,-4.7000,-0.2117,-41.0000,-0.3694,-0.0041,-0.4945,,,-15.0000,,-0.1753,-0.5760,-0.1417,-0.8145
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,1165.28,4661.12,0.0245,71.7500,287,0.0171,48.23,80,0.1375,0.0500,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,50.00,200.00,0.0011,10.5000,42,0.0025,,7,0.1429,0.0000,2025-06-30,2025-07-28,39.06,195.28,0.0014,8.2000,41.0000,0.0030,,8.0000,0.2500,0.0000,10.94,0.2802,4.72,0.0242,-0.0003,-0.2387,2.3000,0.2805,1.0000,,-0.0005,-0.1789,,,-1.0000,,-0.1071,-0.4286,0.0000,0.0000
Spiced Cauli + Quinoa Bowl,1e8e6594ecff87b7c75c081bd791f412,401.48,1204.45,0.0063,31.6667,95,0.0056,,32,0.0938,0.0938,2025-06-30,2025-07-28,367.45,1837.25,0.0130,30.8000,154.0000,0.0114,38.14,72.0000,0.3056,0.1528,34.03,0.0926,-632.80,-0.3444,-0.0067,-0.5127,0.8667,0.0281,-59.0000,-0.3831,-0.0058,-0.5055,,,-40.0000,,-0.2118,-0.6932,-0.0590,-0.3864
Side of Grain,343ce46c5489f43ec64a165e5323783f,35.74,142.95,0.0008,13.7500,55,0.0033,,13,0.0000,0.0000,2025-06-30,2025-07-28,30.44,152.22,0.0011,10.4000,52.0000,0.0039,,11.0000,0.5455,0.1818,5.29,0.1739,-9.27,-0.0609,-0.0003,-0.3019,3.3500,0.3221,3.0000,,-0.0006,-0.1520,,,2.0000,,-0.5455,-1.0000,-0.1818,-1.0000
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,128.62,514.47,0.0027,60.0000,240,0.0143,47.09,42,0.1429,0.0952,2025-06-30,2025-07-28,93.54,467.71,0.0033,39.0000,195.0000,0.0145,41.21,42.0000,0.2857,0.0238,35.08,0.3750,46.76,0.1000,-0.0006,-0.1824,21.0000,0.5385,45.0000,0.2308,-0.0002,-0.0134,5.88,0.1428,0.0000,,-0.1429,-0.5000,0.0714,2.9999
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,32.06,128.26,0.0007,11.0000,44,0.0026,,10,0.3000,0.1000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,553.21,2212.85,0.0116,38.0000,152,0.0090,43.21,50,0.1200,0.0800,2025-06-30,2025-07-28,433.29,2166.43,0.0153,32.0000,160.0000,0.0119,44.39,64.0000,0.1562,0.0312,119.93,0.2768,46.42,0.0214,-0.0037,-0.2408,6.0000,0.1875,-8.0000,-0.0500,-0.0028,-0.2385,-1.18,-0.0265,-14.0000,,-0.0362,-0.2320,0.0488,1.5600
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,49.53,198.11,0.0010,13.5000,54,0.0032,,8,0.0000,0.0000,2025-06-30,2025-07-28,26.43,132.15,0.0009,7.4000,37.0000,0.0027,,7.0000,0.1429,0.0000,23.10,0.8739,65.96,0.4991,0.0001,0.1143,6.1000,0.8243,17.0000,,0.0005,0.1699,,,1.0000,,-0.1429,-1.0000,0.0000,0.0000
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,13.33,40.00,0.0002,4.6667,14,0.0008,,7,0.2857,0.0000,2025-06-30,2025-07-28,21.05,105.26,0.0007,4.8000,24.0000,0.0018,,6.0000,0.3333,0.0000,-7.72,-0.3666,-65.26,-0.6200,-0.0005,-0.7175,-0.1333,-0.0278,-10.0000,,-0.0009,-0.5323,,,1.0000,,-0.0476,-0.1429,0.0000,0.0000
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,537.89,2151.57,0.0113,88.5000,354,0.0210,42.98,64,0.1875,0.1719,2025-06-30,2025-07-28,293.32,1466.59,0.0104,56.8000,284.0000,0.0211,35.89,83.0000,0.2048,0.0723,244.57,0.8338,684.98,0.4671,0.0009,0.0905,31.7000,0.5581,70.0000,0.2465,-0.0000,-0.0008,7.08,0.1974,-19.0000,,-0.0173,-0.0846,0.0996,1.3776
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,16.50,33.00,0.0002,5.5000,11,0.0007,,1,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,824.65,3298.61,0.0174,226.0000,904,0.0537,44.30,140,0.0714,0.0286,2025-06-30,2025-07-28,407.31,2036.56,0.0144,162.0000,810.0000,0.0600,42.00,142.0000,0.1972,0.0775,417.34,1.0246,1262.05,0.6197,0.0029,0.2040,64.0000,0.3951,94.0000,0.1160,-0.0063,-0.1053,2.30,0.0549,-2.0000,-0.0141,-0.1258,-0.6378,-0.0489,-0.6312
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,2729.06,10916.23,0.0574,198.5000,794,0.0472,35.31,233,0.1845,0.1416,2025-06-30,2025-07-28,2292.19,11460.94,0.0811,175.2000,876.0000,0.0649,29.16,349.0000,0.1862,0.1175,436.87,0.1906,-544.71,-0.0475,-0.0237,-0.2920,23.3000,0.1330,-82.0000,-0.0936,-0.0178,-0.2734,6.15,0.2109,-116.0000,-0.3324,-0.0017,-0.0091,0.0242,0.2056
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,2446.85,9787.39,0.0515,158.2500,633,0.0376,51.69,75,0.1200,0.0533,2025-06-30,2025-07-28,3212.44,16062.18,0.1137,227.6000,1138.0000,0.0844,43.01,263.0000,0.2129,0.0456,-765.59,-0.2383,-6274.79,-0.3907,-0.0622,-0.5471,-69.3500,-0.3047,-505.0000,-0.4438,-0.0467,-0.5541,8.68,0.2018,-188.0000,-0.7148,-0.0929,-0.4364,0.0077,0.1689
Cucumber Raita,b6aef261062648a464a75abf3a88d636,84.85,339.40,0.0018,29.7500,119,0.0071,48.78,21,0.0476,0.0476,2025-06-30,2025-07-28,60.81,304.05,0.0022,20.6000,103.0000,0.0076,,21.0000,0.0952,0.0000,24.04,0.3953,35.35,0.1163,-0.0004,-0.1703,9.1500,0.4442,16.0000,0.1553,-0.0006,-0.0739,,,0.0000,,-0.0476,-0.5000,0.0476,0.0000
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,77.33,309.32,0.0016,15.5000,62,0.0037,,12,0.0000,0.0000,2025-06-30,2025-07-28,38.55,192.76,0.0014,7.6000,38.0000,0.0028,,6.0000,0.1667,0.1667,38.78,1.0059,116.56,0.6047,0.0003,0.1928,7.9000,1.0395,24.0000,,0.0009,0.3081,,,6.0000,,-0.1667,-1.0000,-0.1667,-1.0000
Spicy Chicken Burrito,0f9c19dd694d3299d402c77c69c32f52,125.50,502.00,0.0026,8.2500,33,0.0020,,12,0.1667,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,11.25,22.50,0.0001,3.0000,6,0.0004,,2,0.0000,0.0000,2025-06-30,2025-07-28,9.00,36.00,0.0003,2.2500,9.0000,0.0007,,3.0000,0.0000,0.0000,2.25,0.2500,-13.50,,-0.0001,-0.5354,0.7500,0.3333,-3.0000,,-0.0003,-0.4648,,,-1.0000,,0.0000,0.0000,0.0000,0.0000
Handcrafted Juice for a Group - 1/2 Gallon,f12094b0bded9c9432de5ac307f5bd5f,22.50,45.00,0.0002,1.5000,3,0.0002,,0,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,6485.32,25941.30,0.1365,447.5000,1790,0.1064,42.98,154,0.1623,0.1169,2025-06-30,2025-07-28,1668.41,8342.03,0.0591,118.4000,592.0000,0.0439,36.39,214.0000,0.2150,0.0841,4816.92,2.8871,17599.27,2.1097,0.0774,1.3115,329.1000,2.7796,1198.0000,2.0236,0.0625,1.4238,6.59,0.1809,-60.0000,-0.2804,-0.0526,-0.2448,0.0328,0.3896
Homemade Juice,d6f19fa56665e191989db7a893806ea1,70.26,281.03,0.0015,28.0000,112,0.0067,,43,0.1395,0.0465,2025-06-30,2025-07-28,116.35,581.77,0.0041,42.4000,212.0000,0.0157,32.81,109.0000,0.2110,0.0550,-46.10,-0.3962,-300.74,-0.5169,-0.0026,-0.6409,-14.4000,-0.3396,-100.0000,-0.4717,-0.0091,-0.5765,,,-66.0000,-0.6055,-0.0715,-0.3387,-0.0085,-0.1550
Saag Chole,e7b06d260a320ee1e70d9b9577458895,80.29,321.15,0.0017,5.7500,23,0.0014,,1,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,3.88,15.50,0.0001,8.5000,34,0.0020,,6,0.0000,0.0000,2025-06-30,2025-07-28,13.83,69.15,0.0005,31.2000,156.0000,0.0116,32.14,15.0000,0.1333,0.0667,-9.96,-0.7198,-53.65,,-0.0004,-0.8334,-22.7000,-0.7276,-122.0000,-0.7821,-0.0095,-0.8252,,,-9.0000,,-0.1333,-1.0000,-0.0667,-1.0000
Coconut Veggie Curry,1db87b95359c565a71844665aa04df83,63.17,189.50,0.0010,4.6667,14,0.0008,,1,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,408.66,1634.64,0.0086,26.2500,105,0.0062,32.67,28,0.1429,0.0714,2025-06-30,2025-07-28,320.98,1604.89,0.0114,23.6000,118.0000,0.0087,36.43,48.0000,0.2083,0.0417,87.68,0.2732,29.75,0.0185,-0.0028,-0.2429,2.6500,0.1123,-13.0000,-0.1102,-0.0025,-0.2867,-3.75,-0.1030,-20.0000,,-0.0655,-0.3143,0.0298,0.7143
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,654.49,2617.94,0.0138,127.0000,508,0.0302,48.47,95,0.1895,0.1158,2025-06-30,2025-07-28,417.66,2088.31,0.0148,82.2000,411.0000,0.0305,44.41,100.0000,0.2400,0.1100,236.82,0.5670,529.63,0.2536,-0.0010,-0.0682,44.8000,0.5450,97.0000,0.2360,-0.0003,-0.0092,4.06,0.0914,-5.0000,,-0.0505,-0.2105,0.0058,0.0526
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,133.21,532.85,0.0028,8.5000,34,0.0020,,3,0.3333,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,215.88,863.52,0.0045,40.5000,162,0.0096,52.17,29,0.1034,0.0000,2025-06-30,2025-07-28,97.52,487.61,0.0035,17.6000,88.0000,0.0065,,21.0000,0.1905,0.0000,118.36,1.2137,375.91,0.7709,0.0011,0.3164,22.9000,1.3011,74.0000,,0.0031,0.4756,,,8.0000,,-0.0870,-0.4569,0.0000,0.0000
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,36.65,146.60,0.0008,2.7500,11,0.0007,,2,0.0000,0.0000,2025-06-30,2025-07-28,1045.92,5229.59,0.0370,79.6000,398.0000,0.0295,43.92,87.0000,0.2184,0.0230,-1009.27,-0.9650,-5082.99,-0.9720,-0.0362,-0.9792,-76.8500,-0.9655,-387.0000,-0.9724,-0.0289,-0.9778,,,-85.0000,,-0.2184,-1.0000,-0.0230,-1.0000
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,5641.05,22564.21,0.1187,403.0000,1612,0.0958,42.63,148,0.1351,0.0676,2025-06-30,2025-07-28,1653.62,8268.12,0.0585,126.6000,633.0000,0.0469,34.98,231.0000,0.2121,0.0909,3987.43,2.4113,14296.09,1.7291,0.0602,1.0286,276.4000,2.1833,979.0000,1.5466,0.0489,1.0414,7.64,0.2184,-83.0000,-0.3593,-0.0770,-0.3629,-0.0233,-0.2568
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,687.83,2751.30,0.0145,50.0000,200,0.0119,60.69,21,0.0476,0.0000,2025-06-30,2025-07-28,802.28,4011.38,0.0284,63.2000,316.0000,0.0234,45.24,92.0000,0.2283,0.0217,-114.45,-0.1427,-1260.08,-0.3141,-0.0139,-0.4902,-13.2000,-0.2089,-116.0000,-0.3671,-0.0115,-0.4926,15.45,0.3416,-71.0000,,-0.1806,-0.7914,-0.0217,-1.0000
Strawberry Lassi,6c09d93c3dca4c4768fd5830f10d2afb,157.92,631.68,0.0033,30.2500,121,0.0072,50.62,26,0.1538,0.0385,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olipop - Cola,4d0b025abdd9a6e15ab6db940ec09ec9,28.87,115.49,0.0006,8.0000,32,0.0019,,5,0.2000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamb Kofta Korma,862bcdd46106196d86cd2e9bbbd63bc2,69.82,209.45,0.0011,4.0000,12,0.0007,,1,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,144.60,578.40,0.0030,10.0000,40,0.0024,,13,0.3077,0.0000,2025-06-30,2025-07-28,514.75,2573.75,0.0182,41.4000,207.0000,0.0153,44.43,58.0000,0.3276,0.0862,-370.15,-0.7191,-1995.35,-0.7753,-0.0152,-0.8330,-31.4000,-0.7585,-167.0000,-0.8068,-0.0130,-0.8451,,,-45.0000,,-0.0199,-0.0607,-0.0862,-1.0000
Spindrift - Lemon,9c741ccf6f8529297f729b75ce83a4f6,41.30,165.20,0.0009,14.2500,57,0.0034,,7,0.0000,0.0000,2025-06-30,2025-07-28,24.08,120.40,0.0009,8.4000,42.0000,0.0031,,5.0000,0.0000,0.0000,17.22,0.7151,44.80,0.3721,0.0000,0.0199,5.8500,0.6964,15.0000,,0.0003,0.0877,,,2.0000,,0.0000,0.0000,0.0000,0.0000
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,899.32,3597.27,0.0189,58.7500,235,0.0140,53.89,72,0.1667,0.0694,2025-06-30,2025-07-28,698.70,3493.52,0.0247,49.2000,246.0000,0.0182,46.14,107.0000,0.1776,0.0841,200.61,0.2871,103.75,0.0297,-0.0058,-0.2346,9.5500,0.1941,-11.0000,-0.0447,-0.0043,-0.2342,7.75,0.1680,-35.0000,-0.3271,-0.0109,-0.0614,-0.0147,-0.1744
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,529.45,2117.80,0.0111,34.0000,136,0.0081,66.62,39,0.0769,0.0256,2025-06-30,2025-07-28,520.78,2603.90,0.0184,36.8000,184.0000,0.0136,49.38,74.0000,0.1486,0.0811,8.67,0.0166,-486.10,-0.1867,-0.0073,-0.3954,-2.8000,-0.0761,-48.0000,-0.2609,-0.0056,-0.4075,17.25,0.3493,-35.0000,,-0.0717,-0.4825,-0.0554,-0.6838
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,64.84,129.69,0.0007,22.0000,44,0.0026,,11,0.0909,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,155.10,620.40,0.0033,29.0000,116,0.0069,57.08,20,0.2000,0.0500,2025-06-30,2025-07-28,100.99,504.93,0.0036,19.2000,96.0000,0.0071,,28.0000,0.2143,0.0714,54.11,0.5359,115.47,0.2287,-0.0003,-0.0867,9.8000,0.5104,20.0000,,-0.0002,-0.0313,,,-8.0000,,-0.0143,-0.0667,-0.0214,-0.3000
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,86.70,346.80,0.0018,17.2500,69,0.0041,,11,0.0000,0.0000,2025-06-30,2025-07-28,87.57,437.83,0.0031,17.6000,88.0000,0.0065,,13.0000,0.3846,0.2308,-0.87,-0.0099,-91.03,-0.2079,-0.0013,-0.4112,-0.3500,-0.0199,-19.0000,,-0.0024,-0.3714,,,-2.0000,,-0.3846,-1.0000,-0.2308,-1.0000
