Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,2662.14,10648.55,0.0461,507.7500,2031,0.0815,22.45,1607,0.0666,0.0336,2025-06-30,2025-07-27,2133.14,10665.68,0.0388,431.8000,2159.0000,0.0693,22.21,1654.0000,0.0732,0.0345,529.00,0.2480,-17.13,-0.0016,0.0073,0.1891,75.9500,0.1759,-128.0000,-0.0593,0.0122,0.1756,0.25,0.0111,-47.0000,-0.0284,-0.0066,-0.0898,-0.0009,-0.0249
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,1355.38,5421.50,0.0235,94.5000,378,0.0152,26.83,339,0.0206,0.0118,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,1199.08,4796.33,0.0208,326.0000,1304,0.0523,24.29,990,0.0576,0.0354,2025-06-30,2025-07-27,920.20,4601.01,0.0167,364.0000,1820.0000,0.0584,23.98,1407.0000,0.0590,0.0299,278.88,0.3031,195.32,0.0425,0.0040,0.2415,-38.0000,-0.1044,-516.0000,-0.2835,-0.0061,-0.1046,0.31,0.0128,-417.0000,-0.2964,-0.0014,-0.0240,0.0055,0.1843
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,3862.07,15448.30,0.0669,297.5000,1190,0.0477,22.23,969,0.0578,0.0279,2025-06-30,2025-07-27,3776.43,18882.13,0.0687,290.2000,1451.0000,0.0466,23.19,1188.0000,0.0808,0.0337,85.65,0.0227,-3433.83,-0.1819,-0.0018,-0.0256,7.3000,0.0252,-261.0000,-0.1799,0.0012,0.0249,-0.96,-0.0413,-219.0000,-0.1843,-0.0230,-0.2848,-0.0058,-0.1724
Eurest APL Mango Lassi,9a0bf59a4b9db1793f64f61415b8c75f,112.32,112.32,0.0005,18.0000,18,0.0007,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Garlic Naan,b55962de3be62b1037bec9c9092a22a6,98.75,98.75,0.0004,25.0000,25,0.0010,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mont Gravet Rose-gl,164ba12383ac667eb06ece5c9fccfefd,12.50,25.00,0.0001,2.5000,5,0.0002,,5,0.0000,0.0000,2025-06-30,2025-07-27,12.67,38.00,0.0001,2.3333,7.0000,0.0002,,6.0000,0.0000,0.0000,-0.17,-0.0132,-13.00,,-0.0000,-0.2165,0.1667,0.0714,-2.0000,,-0.0000,-0.1067,,,-1.0000,,0.0000,0.0000,0.0000,0.0000
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,179.38,717.50,0.0031,14.0000,56,0.0022,,51,0.0588,0.0000,2025-06-30,2025-07-27,241.68,1208.42,0.0044,20.4000,102.0000,0.0033,,93.0000,0.0753,0.0108,-62.31,-0.2578,-490.92,-0.4062,-0.0013,-0.2929,-6.4000,-0.3137,-46.0000,-0.4510,-0.0010,-0.3140,,,-42.0000,,-0.0164,-0.2185,-0.0108,-1.0000
Vanilla Mango Lassi Soft Serve,7d7ff21d8d65e0aec403985229bec204,175.00,525.00,0.0023,46.3333,139,0.0056,10.18,83,0.1205,0.0602,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olipop - Cola,4d0b025abdd9a6e15ab6db940ec09ec9,51.00,204.01,0.0009,15.2500,61,0.0024,,52,0.0385,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Chicken Bowl,9cf0f29fbbe6a8aa70f146f26519c16b,5456.90,5456.90,0.0236,394.0000,394,0.0158,,0,0.0000,0.0000,2025-06-30,2025-07-27,4767.84,4767.84,0.0173,344.0000,344.0000,0.0110,,0.0000,0.0000,0.0000,689.06,0.1445,689.06,0.1445,0.0063,0.3631,50.0000,0.1453,50.0000,0.1453,0.0048,0.4314,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,20.00,60.00,0.0003,4.3333,13,0.0005,,9,0.1111,0.1111,2025-06-30,2025-07-27,82.40,412.00,0.0015,18.8000,94.0000,0.0030,,70.0000,0.1143,0.0429,-62.40,-0.7573,-352.00,-0.8544,-0.0012,-0.8266,-14.4667,-0.7695,-81.0000,,-0.0025,-0.8273,,,-61.0000,,-0.0032,-0.0278,0.0683,1.5926
HUNGRY BYO Cauliflower & Potato Bowl,5ef40fa5b725328d79dc949b816ab4c5,987.00,987.00,0.0043,94.0000,94,0.0038,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USHOR Bowl,25ffdb49a398fa0d4dccb7d664b8f116,3885.00,3885.00,0.0168,259.0000,259,0.0104,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Coconut Curry Chickpeas,56c1e2887ea6a5737fd62057b175a642,186.42,186.42,0.0008,26.0000,26,0.0010,,0,0.0000,0.0000,2025-06-30,2025-07-27,50.19,50.19,0.0002,7.0000,7.0000,0.0002,,0.0000,0.0000,0.0000,136.23,2.7143,136.23,,0.0006,3.4236,19.0000,2.7143,19.0000,,0.0008,3.6356,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Gift Card,e9baacf6e24fcad141d621243a818dcb,80.00,80.00,0.0003,4.0000,4,0.0002,,3,0.0000,0.0000,2025-06-30,2025-07-27,50.00,50.00,0.0002,2.0000,2.0000,0.0001,,2.0000,0.0000,0.0000,30.00,0.6000,30.00,,0.0002,0.9056,2.0000,1.0000,2.0000,,0.0001,1.5000,,,1.0000,,0.0000,0.0000,0.0000,0.0000
USHOR Masala Chai Cookies,3009562399cc3f531ead0f051c6cd6f1,17.50,17.50,0.0001,7.0000,7,0.0003,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Grains,b67b1b2b7a9bd2b0c3164da711efaaf0,215.00,215.00,0.0009,9.0000,9,0.0004,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,2085.14,8340.55,0.0361,148.7500,595,0.0239,28.44,506,0.0375,0.0138,2025-06-30,2025-07-27,2281.42,11407.08,0.0415,169.0000,845.0000,0.0271,26.93,747.0000,0.0589,0.0107,-196.28,-0.0860,-3066.53,-0.2688,-0.0054,-0.1292,-20.2500,-0.1198,-250.0000,-0.2959,-0.0033,-0.1200,1.51,0.0561,-241.0000,-0.3226,-0.0214,-0.3625,0.0031,0.2917
Spicy Chicken Burrito,0f9c19dd694d3299d402c77c69c32f52,790.96,3163.84,0.0137,60.7500,243,0.0097,24.45,216,0.0833,0.0324,2025-06-30,2025-07-27,93.90,469.50,0.0017,6.8000,34.0000,0.0011,,32.0000,0.0625,0.0312,697.06,7.4234,2694.34,5.7387,0.0120,7.0257,53.9500,7.9338,209.0000,,0.0087,7.9349,,,184.0000,,0.0208,0.3333,0.0012,0.0370
Sweet Cardamom Yogurt,ce73831089aa1e7767f4bbc5146ccd31,56.00,224.00,0.0010,20.0000,80,0.0032,,56,0.0893,0.0536,2025-06-30,2025-07-27,73.09,365.46,0.0013,21.8000,109.0000,0.0035,,87.0000,0.0805,0.0345,-17.09,-0.2338,-141.46,-0.3871,-0.0004,-0.2700,-1.8000,-0.0826,-29.0000,-0.2661,-0.0003,-0.0829,,,-31.0000,,0.0088,0.1097,0.0191,0.5535
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,34.42,137.70,0.0006,7.2500,29,0.0012,,24,0.0833,0.0000,2025-06-30,2025-07-27,63.14,315.69,0.0011,12.6000,63.0000,0.0020,,47.0000,0.0638,0.0426,-28.71,-0.4548,-177.99,-0.5638,-0.0006,-0.4805,-5.3500,-0.4246,-34.0000,,-0.0009,-0.4248,,,-23.0000,,0.0195,0.3055,-0.0426,-1.0000
Side of Grain,343ce46c5489f43ec64a165e5323783f,27.75,111.00,0.0005,9.2500,37,0.0015,,30,0.0333,0.0000,2025-06-30,2025-07-27,39.36,196.79,0.0007,14.0000,70.0000,0.0022,,55.0000,0.0545,0.0182,-11.61,-0.2949,-85.79,-0.4359,-0.0002,-0.3282,-4.7500,-0.3393,-33.0000,,-0.0008,-0.3396,,,-25.0000,,-0.0212,-0.3889,-0.0182,-1.0000
Fooda Aramark Eurest Masala Chai Cookies,99f7266c90ada61b8b7d53f6da93de65,22.50,45.00,0.0002,9.0000,18,0.0007,,0,0.0000,0.0000,2025-06-30,2025-07-27,13.33,40.00,0.0001,5.3333,16.0000,0.0005,,0.0000,0.0000,0.0000,9.17,0.6875,5.00,,0.0000,0.3398,3.6667,0.6875,2.0000,,0.0002,0.4047,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,8254.08,33016.33,0.1431,709.7500,2839,0.1139,20.07,2229,0.0637,0.0354,2025-06-30,2025-07-27,7638.54,38192.71,0.1390,687.0000,3435.0000,0.1103,19.63,2662.0000,0.0785,0.0353,615.54,0.0806,-5176.38,-0.1355,0.0041,0.0296,22.7500,0.0331,-596.0000,-0.1735,0.0036,0.0328,0.44,0.0226,-433.0000,-0.1627,-0.0148,-0.1886,0.0001,0.0037
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,669.08,2676.30,0.0116,226.7500,907,0.0364,30.92,535,0.0729,0.0280,2025-06-30,2025-07-27,400.92,2004.61,0.0073,197.2000,986.0000,0.0316,23.79,732.0000,0.0738,0.0342,268.15,0.6688,671.69,0.3351,0.0043,0.5900,29.5500,0.1498,-79.0000,-0.0801,0.0047,0.1495,7.13,0.2996,-197.0000,-0.2691,-0.0009,-0.0118,-0.0061,-0.1791
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,962.76,3851.03,0.0167,69.7500,279,0.0112,25.33,240,0.0500,0.0250,2025-06-30,2025-07-27,1616.86,8084.32,0.0294,120.4000,602.0000,0.0193,26.37,520.0000,0.0962,0.0404,-654.11,-0.4046,-4233.29,-0.5236,-0.0127,-0.4327,-50.6500,-0.4207,-323.0000,-0.5365,-0.0081,-0.4208,-1.04,-0.0393,-280.0000,-0.5385,-0.0462,-0.4800,-0.0154,-0.3810
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,192.50,770.00,0.0033,37.5000,150,0.0060,25.67,124,0.0887,0.0242,2025-06-30,2025-07-27,197.52,987.62,0.0036,37.8000,189.0000,0.0061,22.31,171.0000,0.0526,0.0058,-5.02,-0.0254,-217.62,-0.2203,-0.0003,-0.0715,-0.3000,-0.0079,-39.0000,-0.2063,-0.0001,-0.0082,3.36,0.1507,-47.0000,-0.2749,0.0361,0.6855,0.0183,3.1371
Aramark Tandoori Paneer Bowl,5632e59bde719e60562d9ae604b2d427,1023.40,1023.40,0.0044,68.0000,68,0.0027,,0,0.0000,0.0000,2025-06-30,2025-07-27,1521.06,1521.06,0.0055,101.0000,101.0000,0.0032,,0.0000,0.0000,0.0000,-497.66,-0.3272,-497.66,-0.3272,-0.0011,-0.1987,-33.0000,-0.3267,-33.0000,-0.3267,-0.0005,-0.1585,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest Bowl,2c5fee8f12e4c6db066ecb2b6fa01598,2978.25,5956.50,0.0258,209.0000,418,0.0168,,0,0.0000,0.0000,2025-06-30,2025-07-27,1163.75,3491.25,0.0127,81.6667,245.0000,0.0079,,0.0000,0.0000,0.0000,1814.50,1.5592,2465.25,0.7061,0.0131,1.0320,127.3333,1.5592,173.0000,0.7061,0.0089,1.1322,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Lamb Bowl,6e3e799a4f29f2f1d4705368c65c296e,973.50,973.50,0.0042,59.0000,59,0.0024,,0,0.0000,0.0000,2025-06-30,2025-07-27,858.00,858.00,0.0031,52.0000,52.0000,0.0017,,0.0000,0.0000,0.0000,115.50,0.1346,115.50,0.1346,0.0011,0.3513,7.0000,0.1346,7.0000,,0.0007,0.4182,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest APL Cookies,876494b245991dc3f32332f4d0040317,13.00,13.00,0.0001,5.0000,5,0.0002,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Harvest Vegetables Bowl,9688e7194cb1feea9d2b1d125e3ac3c5,138.50,138.50,0.0006,10.0000,10,0.0004,,0,0.0000,0.0000,2025-06-30,2025-07-27,83.16,83.16,0.0003,6.0000,6.0000,0.0002,,0.0000,0.0000,0.0000,55.34,0.6655,55.34,,0.0003,0.9835,4.0000,0.6667,4.0000,,0.0002,1.0777,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,43.51,174.05,0.0008,15.5000,62,0.0025,,58,0.0517,0.0172,2025-06-30,2025-07-27,127.33,636.66,0.0023,43.6000,218.0000,0.0070,25.45,194.0000,0.0722,0.0155,-83.82,-0.6583,-462.61,-0.7266,-0.0016,-0.6744,-28.1000,-0.6445,-156.0000,-0.7156,-0.0045,-0.6446,,,-136.0000,-0.7010,-0.0204,-0.2833,0.0018,0.1149
Roti,c939c164798efd50698e30c2a594b2d4,6.00,12.00,0.0001,4.5000,9,0.0004,,6,0.1667,0.1667,2025-06-30,2025-07-27,4.38,17.50,0.0001,3.5000,14.0000,0.0004,,4.0000,0.0000,0.0000,1.62,0.3714,-5.50,,-0.0000,-0.1833,1.0000,0.2857,-5.0000,,-0.0001,-0.1960,,,2.0000,,0.1667,0.0000,0.1667,0.0000
Territory Spiced Sweet Potato,8225388c3fe824cb6d91feda36d711cb,116.25,116.25,0.0005,15.0000,15,0.0006,,0,0.0000,0.0000,2025-06-30,2025-07-27,426.25,426.25,0.0016,55.0000,55.0000,0.0018,,0.0000,0.0000,0.0000,-310.00,-0.7273,-310.00,-0.7273,-0.0010,-0.6752,-40.0000,-0.7273,-40.0000,,-0.0012,-0.6589,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest Mango Lassi,d87057232036bef6add8e36635d0fa32,111.00,222.00,0.0010,18.5000,37,0.0015,,0,0.0000,0.0000,2025-06-30,2025-07-27,98.00,294.00,0.0011,16.3333,49.0000,0.0016,,0.0000,0.0000,0.0000,13.00,0.1327,-72.00,-0.2449,-0.0001,-0.1007,2.1667,0.1327,-12.0000,,-0.0001,-0.0566,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Fooda Mango Lassi,16d077c1dc24a13237efd89715ad75df,48.00,48.00,0.0002,8.0000,8,0.0003,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Toppings,a379e37635c5f1713bd49e951e27dce4,17.50,17.50,0.0001,5.0000,5,0.0002,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homemade Juice,d6f19fa56665e191989db7a893806ea1,775.12,3100.50,0.0134,250.7500,1003,0.0402,21.52,766,0.0509,0.0183,2025-06-30,2025-07-27,968.94,4844.70,0.0176,340.6000,1703.0000,0.0547,21.98,1285.0000,0.0708,0.0420,-193.81,-0.2000,-1744.20,-0.3600,-0.0042,-0.2378,-89.8500,-0.2638,-700.0000,-0.4110,-0.0144,-0.2640,-0.46,-0.0211,-519.0000,-0.4039,-0.0199,-0.2810,-0.0237,-0.5651
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,564.37,2257.48,0.0098,44.5000,178,0.0071,25.93,148,0.0946,0.0203,2025-06-30,2025-07-27,723.46,3617.29,0.0132,58.6000,293.0000,0.0094,30.52,276.0000,0.0652,0.0109,-159.09,-0.2199,-1359.81,-0.3759,-0.0034,-0.2567,-14.1000,-0.2406,-115.0000,-0.3925,-0.0023,-0.2408,-4.59,-0.1504,-128.0000,-0.4638,0.0294,0.4505,0.0094,0.8648
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,38.75,155.00,0.0007,8.2500,33,0.0013,,30,0.0667,0.0000,2025-06-30,2025-07-27,40.00,200.00,0.0007,8.4000,42.0000,0.0013,,33.0000,0.0606,0.0303,-1.25,-0.0312,-45.00,-0.2250,-0.0001,-0.0770,-0.1500,-0.0179,-9.0000,,-0.0000,-0.0178,,,-3.0000,,0.0061,0.1000,-0.0303,-1.0000
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,9593.91,38375.62,0.1663,719.5000,2878,0.1154,21.10,2146,0.0820,0.0601,2025-06-30,2025-07-27,10912.46,54562.29,0.1985,856.6000,4283.0000,0.1375,20.27,3095.0000,0.0892,0.0591,-1318.55,-0.1208,-16186.67,-0.2967,-0.0322,-0.1623,-137.1000,-0.1601,-1405.0000,-0.3280,-0.0220,-0.1603,0.83,0.0411,-949.0000,-0.3066,-0.0072,-0.0803,0.0010,0.0166
Bag,f6b5ab5a96e017f867590689d1e594a0,0.60,1.21,0.0000,60.5000,121,0.0049,24.06,110,0.0727,0.0000,2025-06-30,2025-07-27,-0.05,-0.05,-0.0000,1.0000,1.0000,0.0000,,1.0000,0.0000,0.0000,0.66,-13.1000,1.26,,0.0000,-29.8216,59.5000,59.5000,120.0000,,0.0048,150.6875,,,109.0000,,0.0727,0.0000,0.0000,0.0000
Mango Lassi Soft Serve,5fcf149c10ea2c92c14aac3f08472cf1,33.33,100.00,0.0004,7.3333,22,0.0009,,17,0.0000,0.0000,2025-06-30,2025-07-27,274.24,1371.22,0.0050,74.6000,373.0000,0.0120,11.99,226.0000,0.0796,0.0310,-240.91,-0.8785,-1271.22,-0.9271,-0.0046,-0.9131,-67.2667,-0.9017,-351.0000,-0.9410,-0.0111,-0.9263,,,-209.0000,-0.9248,-0.0796,-1.0000,-0.0310,-1.0000
USHOR Mango Lassi,08d5196165a772f3132e80aadba27b4d,132.00,132.00,0.0006,22.0000,22,0.0009,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Veggies,790365c0e6600906c1f142ecd0da1b51,125.00,125.00,0.0005,5.0000,5,0.0002,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Tandoori Paneer Bowl,3376356ad89c194dbaf7fc90d8adb7a5,229.80,229.80,0.0010,20.0000,20,0.0008,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Sauces,3a80dc4304f5b9925ca7f047514b9796,72.00,72.00,0.0003,4.0000,4,0.0002,,0,0.0000,0.0000,2025-06-30,2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,126.25,505.00,0.0022,27.5000,110,0.0044,,71,0.0563,0.0141,2025-06-30,2025-07-27,96.27,481.33,0.0018,19.6000,98.0000,0.0031,,80.0000,0.0625,0.0125,29.98,0.3115,23.67,0.0492,0.0004,0.2495,7.9000,0.4031,12.0000,,0.0013,0.4027,,,-9.0000,,-0.0062,-0.0986,0.0016,0.1268
Harvest Chicken Bowl,9fc12ff30ff414536e6f6d0bf1d8c0ef,46.67,186.70,0.0008,4.0000,16,0.0006,,13,0.1538,0.0000,2025-06-30,2025-07-27,46.55,232.75,0.0008,6.0000,30.0000,0.0010,,18.0000,0.1667,0.0000,0.12,0.0027,-46.05,-0.1979,-0.0000,-0.0447,-2.0000,-0.3333,-14.0000,,-0.0003,-0.3333,,,-5.0000,,-0.0128,-0.0769,0.0000,0.0000
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,121.50,486.00,0.0021,10.5000,42,0.0017,,35,0.0571,0.0000,2025-06-30,2025-07-27,590.67,2953.34,0.0107,49.8000,249.0000,0.0080,30.12,224.0000,0.0402,0.0045,-469.17,-0.7943,-2467.34,-0.8354,-0.0086,-0.8040,-39.3000,-0.7892,-207.0000,-0.8313,-0.0063,-0.7892,,,-189.0000,-0.8438,0.0170,0.4222,-0.0045,-1.0000
Spiked Lassi,848bdd83bf207aa9ceca2927f4112998,15.00,30.00,0.0001,1.5000,3,0.0001,,3,0.0000,0.0000,2025-06-30,2025-07-27,53.00,265.00,0.0010,7.0000,35.0000,0.0011,,28.0000,0.0714,0.0357,-38.00,-0.7170,-235.00,-0.8868,-0.0008,-0.8652,-5.5000,-0.7857,-32.0000,,-0.0010,-0.8931,,,-25.0000,,-0.0714,-1.0000,-0.0357,-1.0000
Sixpoint Bengali IPA,fccad93ac8445f7de26a4583bcaf8796,26.00,26.00,0.0001,6.0000,6,0.0002,,5,0.0000,0.0000,2025-06-30,2025-07-27,34.00,68.00,0.0002,7.0000,14.0000,0.0004,,10.0000,0.0000,0.0000,-8.00,-0.2353,-42.00,,-0.0001,-0.5446,-1.0000,-0.1429,-8.0000,,-0.0002,-0.4633,,,-5.0000,,0.0000,0.0000,0.0000,0.0000
Territory Ginger Curry Beef with Lemon Rice,038d29e5df63b8025e2c131c47b2cca1,114.92,114.92,0.0005,13.0000,13,0.0005,,0,0.0000,0.0000,2025-06-30,2025-07-27,371.28,371.28,0.0014,42.0000,42.0000,0.0013,,0.0000,0.0000,0.0000,-256.36,-0.6905,-256.36,-0.6905,-0.0009,-0.6314,-29.0000,-0.6905,-29.0000,,-0.0008,-0.6135,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Kids BYO,66c163b662cda637cb2478e2112386c7,788.61,3154.45,0.0137,111.0000,444,0.0178,23.15,324,0.0525,0.0432,2025-06-30,2025-07-27,714.11,3570.53,0.0130,100.2000,501.0000,0.0161,25.20,369.0000,0.0678,0.0461,74.51,0.1043,-416.08,-0.1165,0.0007,0.0522,10.8000,0.1078,-57.0000,-0.1138,0.0017,0.1075,-2.05,-0.0813,-45.0000,-0.1220,-0.0153,-0.2256,-0.0029,-0.0621
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,2351.85,9407.39,0.0408,186.2500,745,0.0299,23.74,632,0.0522,0.0316,2025-06-30,2025-07-27,2277.59,11387.93,0.0414,178.2000,891.0000,0.0286,24.22,776.0000,0.0644,0.0309,74.26,0.0326,-1980.54,-0.1739,-0.0007,-0.0162,8.0500,0.0452,-146.0000,-0.1639,0.0013,0.0449,-0.48,-0.0198,-144.0000,-0.1856,-0.0122,-0.1896,0.0007,0.0232
