Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,1242.53,4970.13,0.0209,337.7500,1351,0.0527,24.21,1020,0.0843,0.0480,2025-06-30,2025-07-28,952.24,4761.19,0.0168,376.4000,1882.0000,0.0585,23.92,1457.0000,0.0885,0.0467,290.29,0.3049,208.94,0.0439,0.0042,0.2474,-38.6500,-0.1027,-531.0000,-0.2821,-0.0058,-0.0989,0.29,0.0121,-437.0000,-0.2999,-0.0042,-0.0477,0.0014,0.0293
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,3978.26,15913.05,0.0671,306.7500,1227,0.0479,22.08,998,0.1002,0.0441,2025-06-30,2025-07-28,3931.03,19655.13,0.0693,302.2000,1511.0000,0.0469,23.19,1238.0000,0.1204,0.0541,47.24,0.0120,-3742.08,-0.1904,-0.0023,-0.0325,4.5500,0.0151,-284.0000,-0.1880,0.0009,0.0193,-1.12,-0.0481,-240.0000,-0.1939,-0.0202,-0.1675,-0.0100,-0.1854
Spindrift - Lemon,9c741ccf6f8529297f729b75ce83a4f6,48.67,194.70,0.0008,19.0000,76,0.0030,,60,0.1333,0.0333,2025-06-30,2025-07-28,128.33,641.63,0.0023,45.2000,226.0000,0.0070,21.14,186.0000,0.1129,0.0323,-79.65,-0.6207,-446.93,-0.6966,-0.0014,-0.6374,-26.2000,-0.5796,-150.0000,-0.6637,-0.0041,-0.5779,,,-126.0000,-0.6774,0.0204,0.1810,0.0011,0.0333
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,141.68,566.70,0.0024,59.7500,239,0.0093,16.34,158,0.0696,0.0253,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Garlic Naan,b55962de3be62b1037bec9c9092a22a6,98.75,98.75,0.0004,25.0000,25,0.0010,,0,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,2436.02,9744.09,0.0411,193.0000,772,0.0301,23.57,658,0.0836,0.0502,2025-06-30,2025-07-28,2354.55,11772.74,0.0415,184.2000,921.0000,0.0286,24.12,799.0000,0.1014,0.0538,81.47,0.0346,-2028.65,-0.1723,-0.0005,-0.0109,8.8000,0.0478,-149.0000,-0.1618,0.0015,0.0522,-0.55,-0.0229,-141.0000,-0.1765,-0.0178,-0.1755,-0.0037,-0.0681
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,2752.79,11011.16,0.0464,206.7500,827,0.0323,25.44,703,0.0825,0.0413,2025-06-30,2025-07-28,2827.28,14136.41,0.0499,222.8000,1114.0000,0.0346,24.39,929.0000,0.1055,0.0506,-74.49,-0.0263,-3125.25,-0.2211,-0.0034,-0.0692,-16.0500,-0.0720,-287.0000,-0.2576,-0.0024,-0.0681,1.05,0.0429,-226.0000,-0.2433,-0.0230,-0.2179,-0.0093,-0.1846
Sweet Cardamom Yogurt,41ee76536ff2c1a60482dbe87b9869c6,56.88,227.50,0.0010,20.5000,82,0.0032,,57,0.1053,0.0526,2025-06-30,2025-07-28,74.49,372.46,0.0013,22.2000,111.0000,0.0034,,89.0000,0.1573,0.0337,-17.62,-0.2365,-144.96,-0.3892,-0.0004,-0.2701,-1.7000,-0.0766,-29.0000,-0.2613,-0.0003,-0.0728,,,-32.0000,,-0.0520,-0.3308,0.0189,0.5614
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,204.50,818.00,0.0034,94.2500,377,0.0147,91.72,232,0.1293,0.0517,2025-06-30,2025-07-28,211.72,1058.59,0.0037,100.2000,501.0000,0.0156,79.14,307.0000,0.0945,0.0261,-7.22,-0.0341,-240.59,-0.2273,-0.0003,-0.0766,-5.9500,-0.0594,-124.0000,-0.2475,-0.0009,-0.0554,12.59,0.1590,-75.0000,-0.2443,0.0348,0.3689,0.0257,0.9849
Eurest Premium Bowl,4ef1567cd541218626cc69e94f7ef3b8,2616.25,5232.50,0.0221,162.5000,325,0.0127,,0,0.0000,0.0000,2025-06-30,2025-07-28,1175.30,3525.90,0.0124,73.0000,219.0000,0.0068,,0.0000,0.0000,0.0000,1440.95,1.2260,1706.60,0.4840,0.0096,0.7734,89.5000,1.2260,106.0000,0.4840,0.0059,0.8629,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,587.66,2350.63,0.0099,46.2500,185,0.0072,26.26,155,0.1161,0.0452,2025-06-30,2025-07-28,755.86,3779.29,0.0133,61.2000,306.0000,0.0095,30.12,286.0000,0.0839,0.0175,-168.20,-0.2225,-1428.66,-0.3780,-0.0034,-0.2567,-14.9500,-0.2443,-121.0000,-0.3954,-0.0023,-0.2411,-3.87,-0.1283,-131.0000,-0.4580,0.0322,0.3839,0.0277,1.5831
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,121.50,486.00,0.0020,10.5000,42,0.0016,,35,0.0857,0.0000,2025-06-30,2025-07-28,609.57,3047.84,0.0107,51.4000,257.0000,0.0080,29.68,230.0000,0.0826,0.0130,-488.07,-0.8007,-2561.84,-0.8405,-0.0087,-0.8094,-40.9000,-0.7957,-215.0000,-0.8366,-0.0063,-0.7949,,,-195.0000,-0.8478,0.0031,0.0376,-0.0130,-1.0000
Aramark Tandoori Paneer Bowl,5632e59bde719e60562d9ae604b2d427,1023.40,1023.40,0.0043,68.0000,68,0.0027,,0,0.0000,0.0000,2025-06-30,2025-07-28,1521.06,1521.06,0.0054,101.0000,101.0000,0.0031,,0.0000,0.0000,0.0000,-497.66,-0.3272,-497.66,-0.3272,-0.0011,-0.1960,-33.0000,-0.3267,-33.0000,-0.3267,-0.0005,-0.1549,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,24.00,72.00,0.0003,9.6667,29,0.0011,,21,0.0476,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,1453.94,5815.78,0.0245,107.5000,430,0.0168,25.28,369,0.1003,0.0298,2025-06-30,2025-07-28,1688.76,8443.80,0.0298,134.4000,672.0000,0.0209,23.26,540.0000,0.1019,0.0333,-234.81,-0.1390,-2628.02,-0.3112,-0.0053,-0.1769,-26.9000,-0.2001,-242.0000,-0.3601,-0.0041,-0.1968,2.03,0.0871,-171.0000,-0.3167,-0.0016,-0.0155,-0.0035,-0.1057
Spicy Chicken Burrito,0f9c19dd694d3299d402c77c69c32f52,818.46,3273.84,0.0138,62.7500,251,0.0098,24.63,221,0.1176,0.0362,2025-06-30,2025-07-28,99.40,497.00,0.0018,7.2000,36.0000,0.0011,,34.0000,0.1176,0.0588,719.06,7.2340,2776.84,5.5872,0.0120,6.8717,55.5500,7.7153,215.0000,,0.0087,7.7558,,,187.0000,,0.0000,0.0000,-0.0226,-0.3846
Eurest Double Protein Bowl,70ada3482a674616079f490abacaeb54,216.00,432.00,0.0018,12.0000,24,0.0009,,0,0.0000,0.0000,2025-06-30,2025-07-28,144.00,144.00,0.0005,8.0000,8.0000,0.0002,,0.0000,0.0000,0.0000,72.00,0.5000,288.00,2.0000,0.0013,2.5850,4.0000,0.5000,16.0000,,0.0007,2.7590,,,0.0000,,0.0000,0.0000,0.0000,0.0000
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,18.00,36.00,0.0002,2.0000,4,0.0002,,3,0.0000,0.0000,2025-06-30,2025-07-28,23.74,94.95,0.0003,3.0000,12.0000,0.0004,,11.0000,0.2727,0.0000,-5.74,-0.2417,-58.95,,-0.0002,-0.5469,-1.0000,-0.3333,-8.0000,,-0.0002,-0.5818,,,-8.0000,,-0.2727,-1.0000,0.0000,0.0000
Territory Spiced Sweet Potato,8225388c3fe824cb6d91feda36d711cb,116.25,116.25,0.0005,15.0000,15,0.0006,,0,0.0000,0.0000,2025-06-30,2025-07-28,426.25,426.25,0.0015,55.0000,55.0000,0.0017,,0.0000,0.0000,0.0000,-310.00,-0.7273,-310.00,-0.7273,-0.0010,-0.6741,-40.0000,-0.7273,-40.0000,,-0.0011,-0.6577,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Chickpea Bowl with Lemon Rice,f5d681c41318115585992251efa9ac4c,45.22,45.22,0.0002,7.0000,7,0.0003,,0,0.0000,0.0000,2025-06-30,2025-07-28,381.14,381.14,0.0013,59.0000,59.0000,0.0018,,0.0000,0.0000,0.0000,-335.92,-0.8814,-335.92,-0.8814,-0.0012,-0.8582,-52.0000,-0.8814,-52.0000,,-0.0016,-0.8511,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Cureate Naan,585713c9efdef330fe5b7268f1971e85,87.50,87.50,0.0004,25.0000,25,0.0010,,0,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Chicken Bowl,126e8473129e588048f0015e6cb2f377,549.50,549.50,0.0023,50.0000,50,0.0019,,0,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Veggies,790365c0e6600906c1f142ecd0da1b51,125.00,125.00,0.0005,5.0000,5,0.0002,,0,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Ginger Curry Beef with Lemon Rice,038d29e5df63b8025e2c131c47b2cca1,114.92,114.92,0.0005,13.0000,13,0.0005,,0,0.0000,0.0000,2025-06-30,2025-07-28,371.28,371.28,0.0013,42.0000,42.0000,0.0013,,0.0000,0.0000,0.0000,-256.36,-0.6905,-256.36,-0.6905,-0.0008,-0.6301,-29.0000,-0.6905,-29.0000,,-0.0008,-0.6115,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,1013.70,4054.80,0.0171,74.5000,298,0.0116,24.73,242,0.0826,0.0331,2025-06-30,2025-07-28,1395.38,6976.90,0.0246,116.4000,582.0000,0.0181,21.27,414.0000,0.0990,0.0507,-381.68,-0.2735,-2922.10,-0.4188,-0.0075,-0.3055,-41.9000,-0.3600,-284.0000,-0.4880,-0.0065,-0.3573,3.45,0.1624,-172.0000,-0.4155,-0.0164,-0.1655,-0.0177,-0.3483
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,8491.94,33967.78,0.1432,730.2500,2921,0.1139,19.92,2294,0.1033,0.0588,2025-06-30,2025-07-28,7909.21,39546.04,0.1395,710.8000,3554.0000,0.1104,19.65,2749.0000,0.1204,0.0578,582.74,0.0737,-5578.26,-0.1411,0.0037,0.0264,19.4500,0.0274,-633.0000,-0.1781,0.0035,0.0317,0.28,0.0142,-455.0000,-0.1655,-0.0171,-0.1420,0.0010,0.0175
Mango Lassi Soft Serve,5fcf149c10ea2c92c14aac3f08472cf1,33.33,100.00,0.0004,7.3333,22,0.0009,,17,0.0000,0.0000,2025-06-30,2025-07-28,281.24,1406.22,0.0050,76.0000,380.0000,0.0118,12.02,232.0000,0.0991,0.0302,-247.91,-0.8815,-1306.22,-0.9289,-0.0045,-0.9150,-68.6667,-0.9035,-358.0000,-0.9421,-0.0109,-0.9273,,,-215.0000,-0.9267,-0.0991,-1.0000,-0.0302,-1.0000
Olipop - Cola,4d0b025abdd9a6e15ab6db940ec09ec9,51.94,207.76,0.0009,15.5000,62,0.0024,,53,0.1132,0.0189,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,22.50,90.00,0.0004,5.7500,23,0.0009,,17,0.1765,0.1176,2025-06-30,2025-07-28,165.60,828.00,0.0029,34.4000,172.0000,0.0053,29.47,153.0000,0.0915,0.0196,-143.10,-0.8641,-738.00,-0.8913,-0.0025,-0.8701,-28.6500,-0.8328,-149.0000,-0.8663,-0.0044,-0.8321,,,-136.0000,-0.8889,0.0850,0.9286,0.0980,4.9999
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,40.00,160.00,0.0007,8.5000,34,0.0013,,31,0.1613,0.0000,2025-06-30,2025-07-28,41.00,205.00,0.0007,8.6000,43.0000,0.0013,,34.0000,0.0588,0.0294,-1.00,-0.0244,-45.00,-0.2195,-0.0000,-0.0673,-0.1000,-0.0116,-9.0000,,-0.0000,-0.0075,,,-3.0000,,0.1025,1.7419,-0.0294,-1.0000
Rupee Lager,c9498895e746193d9ea035f9a81c3e40,160.67,482.00,0.0020,22.0000,66,0.0026,,51,0.1176,0.0784,2025-06-30,2025-07-28,108.80,435.20,0.0015,15.2500,61.0000,0.0019,,48.0000,0.0417,0.0417,51.87,0.4767,46.80,0.1075,0.0005,0.3235,6.7500,0.4426,5.0000,,0.0007,0.3583,,,3.0000,,0.0760,1.8235,0.0368,0.8823
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,20.40,81.60,0.0003,4.2500,17,0.0007,,15,0.0667,0.0000,2025-06-30,2025-07-28,32.64,163.20,0.0006,6.4000,32.0000,0.0010,,26.0000,0.1923,0.0385,-12.24,-0.3750,-81.60,-0.5000,-0.0002,-0.4025,-2.1500,-0.3359,-15.0000,,-0.0003,-0.3330,,,-11.0000,,-0.1256,-0.6533,-0.0385,-1.0000
DC Brau Pils,2a37fc9d4800d991427805654631c096,31.83,95.50,0.0004,5.6667,17,0.0007,,15,0.0000,0.0000,2025-06-30,2025-07-28,47.04,235.20,0.0008,8.8000,44.0000,0.0014,,36.0000,0.1111,0.0278,-15.21,-0.3233,-139.70,-0.5940,-0.0004,-0.5148,-3.1333,-0.3561,-27.0000,,-0.0007,-0.5150,,,-21.0000,,-0.1111,-1.0000,-0.0278,-1.0000
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,15.00,60.00,0.0003,3.5000,14,0.0005,,9,0.1111,0.1111,2025-06-30,2025-07-28,85.40,427.00,0.0015,19.8000,99.0000,0.0031,,73.0000,0.1507,0.0411,-70.40,-0.8244,-367.00,-0.8595,-0.0013,-0.8321,-16.3000,-0.8232,-85.0000,,-0.0025,-0.8225,,,-64.0000,,-0.0396,-0.2626,0.0700,1.7037
Spiked Lassi,848bdd83bf207aa9ceca2927f4112998,15.00,30.00,0.0001,1.5000,3,0.0001,,3,0.0000,0.0000,2025-06-30,2025-07-28,68.00,340.00,0.0012,10.0000,50.0000,0.0016,,40.0000,0.0500,0.0250,-53.00,-0.7794,-310.00,-0.9118,-0.0011,-0.8946,-8.5000,-0.8500,-47.0000,,-0.0014,-0.9247,,,-37.0000,,-0.0500,-1.0000,-0.0250,-1.0000
HUNGRY Mains,74e7de0f09101a7be561b5d3d3058564,1930.00,1930.00,0.0081,27.0000,27,0.0011,,0,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Chicken Tikka Masala Plate,41118118008e668ae27c453b613ba139,43.50,43.50,0.0002,3.0000,3,0.0001,,0,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Grains,b67b1b2b7a9bd2b0c3164da711efaaf0,215.00,215.00,0.0009,9.0000,9,0.0004,,0,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,193.88,775.50,0.0033,37.7500,151,0.0059,25.64,125,0.1200,0.0320,2025-06-30,2025-07-28,207.42,1037.12,0.0037,39.6000,198.0000,0.0062,22.52,179.0000,0.0950,0.0112,-13.55,-0.0653,-261.62,-0.2523,-0.0004,-0.1064,-1.8500,-0.0467,-47.0000,-0.2374,-0.0003,-0.0428,3.12,0.1386,-54.0000,-0.3017,0.0250,0.2635,0.0208,1.8640
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,189.50,758.00,0.0032,14.7500,59,0.0023,,53,0.1132,0.0189,2025-06-30,2025-07-28,246.08,1230.42,0.0043,21.0000,105.0000,0.0033,28.20,95.0000,0.1053,0.0211,-56.58,-0.2299,-472.42,-0.3840,-0.0011,-0.2638,-6.2500,-0.2976,-46.0000,-0.4381,-0.0010,-0.2946,,,-42.0000,,0.0079,0.0755,-0.0022,-0.1038
Paneer Tikka Masala,6043fb3c3e1f6c4e9e5185337e926936,326.38,1305.50,0.0055,25.5000,102,0.0040,28.66,79,0.1266,0.0886,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,9936.61,39746.46,0.1675,745.0000,2980,0.1162,21.02,2205,0.1234,0.0844,2025-06-30,2025-07-28,11288.51,56442.56,0.1991,885.8000,4429.0000,0.1376,20.17,3191.0000,0.1457,0.0921,-1351.90,-0.1198,-16696.10,-0.2958,-0.0316,-0.1585,-140.8000,-0.1590,-1449.0000,-0.3272,-0.0214,-0.1554,0.85,0.0423,-986.0000,-0.3090,-0.0224,-0.1535,-0.0078,-0.0844
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,2164.89,8659.55,0.0365,154.2500,617,0.0241,28.36,525,0.0648,0.0305,2025-06-30,2025-07-28,2352.40,11761.98,0.0415,174.6000,873.0000,0.0271,26.93,770.0000,0.1000,0.0195,-187.51,-0.0797,-3102.43,-0.2638,-0.0050,-0.1202,-20.3500,-0.1166,-256.0000,-0.2932,-0.0031,-0.1129,1.43,0.0530,-245.0000,-0.3182,-0.0352,-0.3524,0.0110,0.5644
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,134.79,539.18,0.0023,26.5000,106,0.0041,,71,0.1408,0.0704,2025-06-30,2025-07-28,145.49,727.44,0.0026,26.8000,134.0000,0.0042,21.77,101.0000,0.1287,0.0495,-10.69,-0.0735,-188.26,-0.2588,-0.0003,-0.1143,-0.3000,-0.0112,-28.0000,-0.2090,-0.0000,-0.0070,,,-30.0000,-0.2970,0.0121,0.0943,0.0209,0.4225
Kingfisher,ac4b1052eb1e709f36c70fd1f6f49be8,76.00,76.00,0.0003,17.0000,17,0.0007,,13,0.0000,0.0000,2025-06-30,2025-07-28,79.96,239.88,0.0008,18.0000,54.0000,0.0017,,46.0000,0.0870,0.0217,-3.96,-0.0495,-163.88,-0.6832,-0.0005,-0.6214,-1.0000,-0.0556,-37.0000,,-0.0010,-0.6049,,,-33.0000,,-0.0870,-1.0000,-0.0217,-1.0000
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,14.50,58.00,0.0002,1.5000,6,0.0002,,4,0.0000,0.0000,2025-06-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,47.94,191.75,0.0008,17.0000,68,0.0027,,63,0.0635,0.0317,2025-06-30,2025-07-28,132.05,660.26,0.0023,45.2000,226.0000,0.0070,25.33,201.0000,0.0846,0.0398,-84.11,-0.6370,-468.51,-0.7096,-0.0015,-0.6530,-28.2000,-0.6239,-158.0000,-0.6991,-0.0044,-0.6223,,,-138.0000,-0.6866,-0.0211,-0.2493,-0.0081,-0.2024
Side of Grain,343ce46c5489f43ec64a165e5323783f,30.00,120.00,0.0005,10.0000,40,0.0016,,32,0.0312,0.0000,2025-06-30,2025-07-28,41.76,208.79,0.0007,14.8000,74.0000,0.0023,,58.0000,0.0862,0.0172,-11.76,-0.2816,-88.79,-0.4253,-0.0002,-0.3132,-4.8000,-0.3243,-34.0000,,-0.0007,-0.3214,,,-26.0000,,-0.0550,-0.6375,-0.0172,-1.0000
