Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Aramark Tandoori Paneer Bowl,5632e59bde719e60562d9ae604b2d427,8911.92,8911.92,0.0044,592.0000,592,0.0027,,0,0.0000,0.0000,2025-01-02,2025-08-21,5270.98,10541.96,0.0049,350.0000,700.0000,0.0028,,0.0000,0.0000,0.0000,3640.94,0.6908,-1630.04,-0.1546,-0.0005,-0.0999,242.0000,0.6914,-108.0000,-0.1543,-0.0001,-0.0448,,,0.0000,,0.0000,0.0000,0.0000,0.0000
LaCroix - Lime,faf62b12fed0aaa5f2949360cbaacec8,79.80,79.80,0.0000,28.0000,28,0.0001,,28,0.1429,0.0000,2025-01-02,2025-08-21,54.07,216.26,0.0001,19.5000,78.0000,0.0003,,70.0000,0.2571,0.0286,25.73,0.4760,-136.46,-0.6310,-0.0001,-0.6071,8.5000,0.4359,-50.0000,,-0.0002,-0.5949,,,-42.0000,,-0.1143,-0.4444,-0.0286,-1.0000
Fresh Young Coconut,a2c7e426db993ca42549fef34557ea24,21.33,64.00,0.0000,5.0000,15,0.0001,,8,0.2500,0.0000,2025-01-02,2025-08-21,1285.51,6427.54,0.0030,176.2000,881.0000,0.0035,28.58,660.0000,0.1773,0.0682,-1264.17,-0.9834,-6363.54,-0.9900,-0.0029,-0.9894,-171.2000,-0.9716,-866.0000,-0.9830,-0.0034,-0.9807,,,-652.0000,-0.9879,0.0727,0.4103,-0.0682,-1.0000
Nutrl Black Cherry,f583ecef4a4aa3a20ce7a0508414d5a5,25.00,25.00,0.0000,8.0000,8,0.0000,,6,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Harvest Vegetables Bowl,fbc775834bc10f32cf904d5c3cf8ed5a,1044.05,1044.05,0.0005,95.0000,95,0.0004,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mumbai Mule,67d1bfb9997e4b071ac784559db138e7,30.00,30.00,0.0000,4.0000,4,0.0000,,4,0.0000,0.0000,2025-01-02,2025-08-21,381.16,1905.82,0.0009,49.2000,246.0000,0.0010,25.88,210.0000,0.1857,0.0381,-351.16,-0.9213,-1875.82,-0.9843,-0.0009,-0.9832,-45.2000,-0.9187,-242.0000,-0.9837,-0.0010,-0.9817,,,-206.0000,-0.9810,-0.1857,-1.0000,-0.0381,-1.0000
Aramark Marriott Extra Paneer,c50b01ef61c9441698c77f9219e1642c,20.48,20.48,0.0000,4.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,30.72,30.72,0.0000,6.0000,6.0000,0.0000,,0.0000,0.0000,0.0000,-10.24,-0.3333,-10.24,,-0.0000,-0.2902,-2.0000,-0.3333,-2.0000,,-0.0000,-0.2500,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Shutdown Bowl - Veg,8143ebb55d1b82045a1db569f98b01e5,9.50,19.00,0.0000,1.0000,2,0.0000,,2,0.5000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiced Cauli + Quinoa Bowl,1e8e6594ecff87b7c75c081bd791f412,7183.37,35916.87,0.0177,613.0000,3065,0.0138,22.77,2406,0.2116,0.0862,2025-01-02,2025-08-21,5989.08,29945.38,0.0139,534.2000,2671.0000,0.0107,23.07,2094.0000,0.2287,0.0912,1194.30,0.1994,5971.49,0.1994,0.0038,0.2770,78.8000,0.1475,394.0000,0.1475,0.0032,0.2962,-0.29,-0.0126,312.0000,0.1490,-0.0171,-0.0749,-0.0050,-0.0548
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,3308.85,16544.26,0.0082,1348.8000,6744,0.0304,24.46,4565,0.1877,0.0782,2025-01-02,2025-08-21,2535.83,12679.17,0.0059,1256.8000,6284.0000,0.0251,23.27,4366.0000,0.2025,0.0866,773.02,0.3048,3865.09,0.3048,0.0023,0.3892,92.0000,0.0732,460.0000,0.0732,0.0053,0.2123,1.18,0.0508,199.0000,0.0456,-0.0148,-0.0731,-0.0083,-0.0962
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,998.14,4990.68,0.0025,279.2000,1396,0.0063,24.65,1191,0.1691,0.0468,2025-01-02,2025-08-21,1393.47,6967.35,0.0032,385.2000,1926.0000,0.0077,24.58,1685.0000,0.1828,0.0457,-395.33,-0.2837,-1976.67,-0.2837,-0.0008,-0.2374,-106.0000,-0.2752,-530.0000,-0.2752,-0.0014,-0.1812,0.07,0.0028,-494.0000,-0.2932,-0.0137,-0.0751,0.0011,0.0233
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,37.70,188.50,0.0001,3.6000,18,0.0001,,13,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Mains,74e7de0f09101a7be561b5d3d3058564,1806.50,3613.00,0.0018,26.5000,53,0.0002,,0,0.0000,0.0000,2025-01-02,2025-08-21,5056.00,5056.00,0.0023,85.0000,85.0000,0.0003,,0.0000,0.0000,0.0000,-3249.50,-0.6427,-1443.00,-0.2854,-0.0006,-0.2392,-58.5000,-0.6882,-32.0000,,-0.0001,-0.2950,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Nutrl Lime,a55d75d57ecf4b0fac12d656a25c4d27,25.00,25.00,0.0000,5.0000,5,0.0000,,5,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott BYO Harvest Veg Bowl,627a4bf5a73627cda4e20bf100369d99,199.08,199.08,0.0001,14.0000,14,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,1236.74,1236.74,0.0006,87.0000,87.0000,0.0003,,0.0000,0.0000,0.0000,-1037.66,-0.8390,-1037.66,-0.8390,-0.0005,-0.8286,-73.0000,-0.8391,-73.0000,,-0.0003,-0.8184,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,4643.72,23218.59,0.0115,368.6000,1843,0.0083,25.98,1472,0.1671,0.0663,2025-01-02,2025-08-21,5716.32,28581.58,0.0132,455.0000,2275.0000,0.0091,26.17,1851.0000,0.1831,0.0600,-1072.60,-0.1876,-5362.99,-0.1876,-0.0018,-0.1351,-86.4000,-0.1899,-432.0000,-0.1899,-0.0008,-0.0848,-0.19,-0.0072,-379.0000,-0.2048,-0.0160,-0.0873,0.0063,0.1053
Vanilla Mango Lassi Soft Serve,7d7ff21d8d65e0aec403985229bec204,965.55,4827.75,0.0024,247.0000,1235,0.0056,10.67,759,0.2181,0.0782,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,1502.10,7510.49,0.0037,690.6000,3453,0.0156,90.37,1943,0.2066,0.0783,2025-01-02,2025-08-21,1797.31,8986.57,0.0042,934.2000,4671.0000,0.0186,64.17,2352.0000,0.2309,0.0778,-295.22,-0.1643,-1476.08,-0.1643,-0.0005,-0.1102,-243.6000,-0.2608,-1218.0000,-0.2608,-0.0031,-0.1649,26.20,0.4084,-409.0000,-0.1739,-0.0242,-0.1050,0.0005,0.0062
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,2894.30,14471.50,0.0071,232.4000,1162,0.0052,28.52,958,0.1546,0.0418,2025-01-02,2025-08-21,1469.77,7348.87,0.0034,118.6000,593.0000,0.0024,29.94,522.0000,0.1820,0.0364,1424.53,0.9692,7122.63,0.9692,0.0037,1.0966,113.8000,0.9595,569.0000,0.9595,0.0029,1.2134,-1.42,-0.0474,436.0000,0.8352,-0.0274,-0.1505,0.0054,0.1479
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,3178.46,15892.31,0.0078,576.8000,2884,0.0130,21.01,2156,0.2051,0.1025,2025-01-02,2025-08-21,3042.08,15210.38,0.0071,561.2000,2806.0000,0.0112,21.41,2206.0000,0.1836,0.0820,136.39,0.0448,681.93,0.0448,0.0008,0.1124,15.6000,0.0278,78.0000,0.0278,0.0018,0.1611,-0.40,-0.0188,-50.0000,-0.0227,0.0215,0.1171,0.0205,0.2498
Olipop - Root Beer,c16064aeb99eec0b8f7e38e0536ef4cd,56.25,225.00,0.0001,18.0000,72,0.0003,,60,0.2500,0.0000,2025-01-02,2025-08-21,966.44,4832.20,0.0022,269.8000,1349.0000,0.0054,25.67,1194.0000,0.1709,0.0469,-910.19,-0.9418,-4607.20,-0.9534,-0.0021,-0.9504,-251.8000,-0.9333,-1277.0000,-0.9466,-0.0051,-0.9396,,,-1134.0000,-0.9497,0.0791,0.4632,-0.0469,-1.0000
Territory Coconut Curry Chickpeas,56c1e2887ea6a5737fd62057b175a642,745.68,745.68,0.0004,104.0000,104,0.0005,,0,0.0000,0.0000,2025-01-02,2025-08-21,817.38,817.38,0.0004,114.0000,114.0000,0.0005,,0.0000,0.0000,0.0000,-71.70,-0.0877,-71.70,-0.0877,-0.0000,-0.0287,-10.0000,-0.0877,-10.0000,-0.0877,0.0000,0.0308,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Guest Services BYO Paneer Bowl,d2de8bbb76a8397561fe930e2ae89d4f,974.64,974.64,0.0005,62.0000,62,0.0003,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USHOR Self Checkout,9db2c0727894061286daa78c93723b14,786.00,1572.00,0.0008,1.0000,2,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Ginger Curry Beef with Supergrains,926269fff309d3493adcd0c3c74f4f9e,81.20,81.20,0.0000,10.0000,10,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,470.96,470.96,0.0002,58.0000,58.0000,0.0002,,0.0000,0.0000,0.0000,-389.76,-0.8276,-389.76,-0.8276,-0.0002,-0.8164,-48.0000,-0.8276,-48.0000,,-0.0002,-0.8052,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Grains,b67b1b2b7a9bd2b0c3164da711efaaf0,285.00,570.00,0.0003,13.0000,26,0.0001,,0,0.0000,0.0000,2025-01-02,2025-08-21,945.00,945.00,0.0004,53.0000,53.0000,0.0002,,0.0000,0.0000,0.0000,-660.00,-0.6984,-375.00,-0.3968,-0.0002,-0.3578,-40.0000,-0.7547,-27.0000,,-0.0001,-0.4455,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Homemade Juice,d6f19fa56665e191989db7a893806ea1,4977.97,24889.84,0.0123,1613.2000,8066,0.0364,21.80,5783,0.1947,0.0979,2025-01-02,2025-08-21,8035.86,40179.32,0.0186,2782.8000,13914.0000,0.0555,21.41,9530.0000,0.1887,0.1025,-3057.90,-0.3805,-15289.48,-0.3805,-0.0063,-0.3405,-1169.6000,-0.4203,-5848.0000,-0.4203,-0.0192,-0.3451,0.40,0.0185,-3747.0000,-0.3932,0.0060,0.0318,-0.0046,-0.0447
White Claw Ruby Grapefruit,05177b7de4ad14b1affb6d7163cd33cf,108.60,108.60,0.0001,24.0000,24,0.0001,,23,0.1905,0.0476,2025-01-02,2025-08-21,163.15,163.15,0.0001,38.0000,38.0000,0.0002,,34.0000,0.2353,0.0588,-54.55,-0.3344,-54.55,-0.3344,-0.0000,-0.2913,-14.0000,-0.3684,-14.0000,,-0.0000,-0.2895,,,-11.0000,,-0.0448,-0.1905,-0.0112,-0.1905
Territory Sesame Peanut Noodle,4b6d98a10d0fb75d660e034ff484a476,2191.00,2191.00,0.0011,350.0000,350,0.0016,,0,0.0000,0.0000,2025-01-02,2025-08-21,2485.22,2485.22,0.0012,397.0000,397.0000,0.0016,,0.0000,0.0000,0.0000,-294.22,-0.1184,-294.22,-0.1184,-0.0001,-0.0614,-47.0000,-0.1184,-47.0000,-0.1184,-0.0000,-0.0038,,,0.0000,,0.0000,0.0000,0.0000,0.0000
BYO MARRIOT,d487fb8c91d04496604d78d6feff327c,3999.43,15997.73,0.0079,8.5000,34,0.0002,,9,0.2857,0.1429,2025-01-02,2025-08-21,5536.84,16610.52,0.0077,8.3333,25.0000,0.0001,,10.0000,0.2000,0.0000,-1537.41,-0.2777,-612.79,-0.0369,0.0002,0.0254,0.1667,0.0200,9.0000,,0.0001,0.5300,,,-1.0000,,0.0857,0.4286,0.1429,0.0000
HUNGRY BYO Chicken Tikka Bowl,49c83c8a5cd9f03b160e1337c7a6d07c,6273.25,12546.50,0.0062,545.5000,1091,0.0049,,0,0.0000,0.0000,2025-01-02,2025-08-21,1869.00,1869.00,0.0009,178.0000,178.0000,0.0007,,0.0000,0.0000,0.0000,4404.25,2.3565,10677.50,5.7129,0.0053,6.1471,367.5000,2.0646,913.0000,5.1292,0.0042,5.9254,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest APL Bowl,ff79c027d1167e4e0bfde60ed13c1428,2489.76,2489.76,0.0012,168.0000,168,0.0008,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Naan,585713c9efdef330fe5b7268f1971e85,175.00,175.00,0.0001,50.0000,50,0.0002,,0,,,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Butter Chicken Plate,ac4e06f377acd71cd80718c9b15cfab2,14.50,29.00,0.0000,1.0000,2,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC Brau Pils,2a37fc9d4800d991427805654631c096,212.10,1060.50,0.0005,40.0000,200,0.0009,25.98,173,0.0952,0.0190,2025-01-02,2025-08-21,321.81,1609.05,0.0007,58.0000,290.0000,0.0012,26.03,239.0000,0.1423,0.0335,-109.71,-0.3409,-548.55,-0.3409,-0.0002,-0.2983,-18.0000,-0.3103,-90.0000,-0.3103,-0.0003,-0.2213,-0.05,-0.0018,-66.0000,-0.2762,-0.0470,-0.3305,-0.0144,-0.4309
Harvest Chicken Bowl,9fc12ff30ff414536e6f6d0bf1d8c0ef,252.20,1261.00,0.0006,25.2000,126,0.0006,19.59,95,0.2432,0.0000,2025-01-02,2025-08-21,4468.98,22344.91,0.0104,370.2000,1851.0000,0.0074,22.65,1563.0000,0.2079,0.0569,-4216.78,-0.9436,-21083.91,-0.9436,-0.0097,-0.9399,-345.0000,-0.9319,-1725.0000,-0.9319,-0.0068,-0.9231,-3.06,-0.1350,-1468.0000,-0.9392,0.0353,0.1698,-0.0569,-1.0000
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,425.90,2129.50,0.0011,91.4000,457,0.0021,21.78,373,0.1636,0.0436,2025-01-02,2025-08-21,571.55,2857.76,0.0013,153.8000,769.0000,0.0031,19.73,528.0000,0.2273,0.0360,-145.65,-0.2548,-728.26,-0.2548,-0.0003,-0.2066,-62.4000,-0.4057,-312.0000,-0.4057,-0.0010,-0.3286,2.04,0.1036,-155.0000,-0.2936,-0.0636,-0.2800,0.0077,0.2126
Paneer Tikka Masala,6043fb3c3e1f6c4e9e5185337e926936,673.90,3369.50,0.0017,52.4000,262,0.0012,27.68,211,0.1842,0.0263,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Chicken Tikka Masala,8d5b32e1a1ac90d72c43a4bce72bae6d,6360.93,6360.93,0.0031,444.0000,444,0.0020,,0,0.0000,0.0000,2025-01-02,2025-08-21,9098.44,9098.44,0.0042,640.0000,640.0000,0.0026,,0.0000,0.0000,0.0000,-2737.51,-0.3009,-2737.51,-0.3009,-0.0011,-0.2557,-196.0000,-0.3063,-196.0000,-0.3063,-0.0006,-0.2162,,,0.0000,,0.0000,0.0000,0.0000,0.0000
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,81.00,405.00,0.0002,9.0000,45,0.0002,,37,0.2083,0.0000,2025-01-02,2025-08-21,225.90,1129.50,0.0005,25.8000,129.0000,0.0005,25.50,111.0000,0.3153,0.0180,-144.90,-0.6414,-724.50,-0.6414,-0.0003,-0.6182,-16.8000,-0.6512,-84.0000,-0.6512,-0.0003,-0.6058,,,-74.0000,-0.6667,-0.1070,-0.3393,-0.0180,-1.0000
Guest Services BYO Spicy Chicken Bowl,3270f736f47d60493d55c5d057545db3,3803.85,3803.85,0.0019,237.0000,237,0.0011,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mont Gravet Rose Bottle,0e10be6450b2f06cea9938561a00102b,28.00,56.00,0.0000,1.5000,3,0.0000,,2,0.0000,0.0000,2025-01-02,2025-08-21,63.86,191.59,0.0001,2.6667,8.0000,0.0000,,6.0000,0.3333,0.1667,-35.86,-0.5616,-135.59,-0.7077,-0.0001,-0.6888,-1.1667,-0.4375,-5.0000,,-0.0000,-0.5625,,,-4.0000,,-0.3333,-1.0000,-0.1667,-1.0000
Aramark Lamb Bowl,6e3e799a4f29f2f1d4705368c65c296e,10295.81,10295.81,0.0051,624.0000,624,0.0028,,0,0.0000,0.0000,2025-01-02,2025-08-21,3640.97,10922.92,0.0051,220.6667,662.0000,0.0026,,0.0000,0.0000,0.0000,6654.84,1.8278,-627.11,-0.0574,0.0000,0.0036,403.3333,1.8278,-38.0000,-0.0574,0.0002,0.0647,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Spicy Chicken Bowl,e5e070ba3de69a0c6db58c04cda5d8f3,27731.52,27731.52,0.0137,1867.0000,1867,0.0084,,0,0.0000,0.0000,2025-01-02,2025-08-21,9869.62,29608.86,0.0137,664.6667,1994.0000,0.0080,,0.0000,0.0000,0.0000,17861.90,1.8098,-1877.34,-0.0634,-0.0000,-0.0028,1202.3333,1.8089,-127.0000,-0.0637,0.0005,0.0577,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Chicken Bowl,9cf0f29fbbe6a8aa70f146f26519c16b,41435.86,41435.86,0.0204,2991.0000,2991,0.0135,,0,0.0000,0.0000,2025-01-02,2025-08-21,14312.29,42936.88,0.0199,1033.0000,3099.0000,0.0124,,0.0000,0.0000,0.0000,27123.57,1.8951,-1501.02,-0.0350,0.0005,0.0275,1958.0000,1.8955,-108.0000,-0.0348,0.0011,0.0903,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,1995.63,9978.13,0.0049,154.8000,774,0.0035,18.42,575,0.3492,0.1005,2025-01-02,2025-08-21,2332.31,11661.57,0.0054,186.2000,931.0000,0.0037,19.06,694.0000,0.3588,0.0893,-336.69,-0.1444,-1683.44,-0.1444,-0.0005,-0.0890,-31.4000,-0.1686,-157.0000,-0.1686,-0.0002,-0.0608,-0.64,-0.0335,-119.0000,-0.1715,-0.0096,-0.0267,0.0112,0.1253
Sixpoint Bengali IPA,fccad93ac8445f7de26a4583bcaf8796,176.00,352.00,0.0002,32.5000,65,0.0003,,52,0.1333,0.0667,2025-01-02,2025-08-21,416.41,1249.23,0.0006,83.0000,249.0000,0.0010,23.88,204.0000,0.1765,0.0686,-240.41,-0.5773,-897.23,-0.7182,-0.0004,-0.7000,-50.5000,-0.6084,-184.0000,-0.7390,-0.0007,-0.7049,,,-152.0000,-0.7451,-0.0431,-0.2444,-0.0020,-0.0286
Indaba Sauvignon Blanc-gl,c95747c2f48508d23228980862fbc7ec,64.00,320.00,0.0002,9.2000,46,0.0002,,41,0.1579,0.0000,2025-01-02,2025-08-21,105.81,529.05,0.0002,16.6000,83.0000,0.0003,,73.0000,0.0548,0.0137,-41.81,-0.3951,-209.05,-0.3951,-0.0001,-0.3560,-7.4000,-0.4458,-37.0000,,-0.0001,-0.3746,,,-32.0000,,0.1031,1.8816,-0.0137,-1.0000
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,3573.81,17869.07,0.0088,248.0000,1240,0.0056,27.30,1080,0.1538,0.0192,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Tandoori Paneer Bowl,3376356ad89c194dbaf7fc90d8adb7a5,1053.25,3159.75,0.0016,91.6667,275,0.0012,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pabst Blue Ribbon,3027374bc15bcfd99f44f32db083bebf,79.00,79.00,0.0000,25.0000,25,0.0001,,11,0.3636,0.1818,2025-01-02,2025-08-21,298.59,298.59,0.0001,92.0000,92.0000,0.0004,,60.0000,0.2000,0.1000,-219.59,-0.7354,-219.59,-0.7354,-0.0001,-0.7183,-67.0000,-0.7283,-67.0000,,-0.0003,-0.6921,,,-49.0000,,0.1636,0.8182,0.0818,0.8182
Fooda Chicken Curry Bowl,d0496ae63ea7b01cfe23225e5a1fbb82,21.33,42.66,0.0000,1.5000,3,0.0000,,0,0.0000,0.0000,2025-01-02,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
