Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Mumbai Mule,67d1bfb9997e4b071ac784559db138e7,30.00,30.00,0.0000,4.0000,4,0.0000,,4,0.0000,0.0000,2025-01-02,2025-09-12,388.16,1940.82,0.0008,50.2000,251.0000,0.0009,25.69,213.0000,0.1878,0.0423,-358.16,-0.9227,-1910.82,-0.9845,-0.0008,-0.9833,-46.2000,-0.9203,-247.0000,-0.9841,-0.0009,-0.9814,,,-209.0000,-0.9812,-0.1878,-1.0000,-0.0423,-1.0000
Aramark Marriott BYO Harvest Veg Bowl,627a4bf5a73627cda4e20bf100369d99,199.08,199.08,0.0001,14.0000,14,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,1236.74,1236.74,0.0005,87.0000,87.0000,0.0003,,0.0000,0.0000,0.0000,-1037.66,-0.8390,-1037.66,-0.8390,-0.0004,-0.8264,-73.0000,-0.8391,-73.0000,,-0.0003,-0.8165,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Mont Gravet Rose Bottle,0e10be6450b2f06cea9938561a00102b,28.00,56.00,0.0000,1.5000,3,0.0000,,2,0.0000,0.0000,2025-01-02,2025-09-12,73.20,219.59,0.0001,3.0000,9.0000,0.0000,,7.0000,0.2857,0.1429,-45.20,-0.6175,-163.59,-0.7450,-0.0001,-0.7250,-1.5000,-0.5000,-6.0000,,-0.0000,-0.6364,,,-5.0000,,-0.2857,-1.0000,-0.1429,-1.0000
Eurest APL Bowl,ff79c027d1167e4e0bfde60ed13c1428,2489.76,2489.76,0.0011,168.0000,168,0.0007,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,518.16,2590.80,0.0012,150.2000,751,0.0031,21.92,469,0.1748,0.0566,2025-01-02,2025-09-12,876.10,4380.48,0.0018,189.6000,948.0000,0.0034,24.46,762.0000,0.2139,0.0472,-357.94,-0.4086,-1789.68,-0.4086,-0.0007,-0.3623,-39.4000,-0.2078,-197.0000,-0.2078,-0.0003,-0.0937,-2.53,-0.1036,-293.0000,-0.3845,-0.0391,-0.1828,0.0093,0.1971
Tamarind Lamb Kebab,4ece4abfe00c29fbe8b3e5dd55ec2c38,588.16,2352.65,0.0011,40.5000,162,0.0007,27.03,149,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Tandoori Paneer Bowl,5632e59bde719e60562d9ae604b2d427,9664.42,9664.42,0.0044,642.0000,642,0.0027,,0,0.0000,0.0000,2025-01-02,2025-09-12,5715.25,11430.50,0.0048,379.5000,759.0000,0.0028,,0.0000,0.0000,0.0000,3949.17,0.6910,-1766.08,-0.1545,-0.0004,-0.0884,262.5000,0.6917,-117.0000,-0.1542,-0.0001,-0.0323,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest Premium Bowl,4ef1567cd541218626cc69e94f7ef3b8,10197.62,30592.87,0.0139,633.3333,1900,0.0079,,0,0.0000,0.0000,2025-01-02,2025-09-12,5511.57,16534.70,0.0070,342.3333,1027.0000,0.0037,,0.0000,0.0000,0.0000,4686.06,0.8502,14058.17,0.8502,0.0069,0.9948,291.0000,0.8500,873.0000,0.8500,0.0042,1.1165,,,0.0000,,0.0000,0.0000,0.0000,0.0000
White Claw Black Cherry,38b9ffa29cdac00821757c471bef44e2,106.60,106.60,0.0000,25.0000,25,0.0001,,21,0.2632,0.1053,2025-01-02,2025-09-12,297.46,297.46,0.0001,69.0000,69.0000,0.0003,,57.0000,0.2281,0.0351,-190.86,-0.6416,-190.86,-0.6416,-0.0001,-0.6136,-44.0000,-0.6377,-44.0000,,-0.0001,-0.5857,,,-36.0000,,0.0351,0.1538,0.0702,2.0000
Mango Lassi for a Group - 1 Gallon,00106d18a2df12dc6257f1e8a7123609,125.00,250.00,0.0001,2.5000,5,0.0000,,3,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coconut Veggie Curry,1db87b95359c565a71844665aa04df83,22.50,67.50,0.0000,1.6667,5,0.0000,,5,0.3333,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chai Chocolate Chip Cookie Basket,352c0c62a7a4766dccda8bfa12f76d1c,0.00,0.00,0.0000,1.0000,2,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda Chicken Curry Bowl,d0496ae63ea7b01cfe23225e5a1fbb82,21.33,42.66,0.0000,1.5000,3,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Extra Paneer,c50b01ef61c9441698c77f9219e1642c,20.48,20.48,0.0000,4.0000,4,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,30.72,30.72,0.0000,6.0000,6.0000,0.0000,,0.0000,0.0000,0.0000,-10.24,-0.3333,-10.24,,-0.0000,-0.2812,-2.0000,-0.3333,-2.0000,,-0.0000,-0.2273,,,0.0000,,0.0000,0.0000,0.0000,0.0000
USHOR Double Protein Bowl,3d69fd9e68a1c5f2d9d9b424feed25bc,54.00,54.00,0.0000,3.0000,3,0.0000,,0,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foodworks Mayer Brown - Set Price,c080613f54e7f62dce185090120d8570,2018.75,2018.75,0.0009,125.0000,125,0.0005,,0,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kids BYO,66c163b662cda637cb2478e2112386c7,5361.30,26806.48,0.0121,758.6000,3793,0.0158,22.48,2334,0.2240,0.1540,2025-01-02,2025-09-12,6007.80,30039.00,0.0126,856.2000,4281.0000,0.0156,24.47,2614.0000,0.2116,0.1282,-646.50,-0.1076,-3232.52,-0.1076,-0.0005,-0.0379,-97.6000,-0.1140,-488.0000,-0.1140,0.0002,0.0136,-1.99,-0.0812,-280.0000,-0.1071,0.0124,0.0588,0.0258,0.2017
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,19695.21,98476.06,0.0446,1500.8000,7504,0.0312,24.64,5723,0.1984,0.0938,2025-01-02,2025-09-12,21577.01,107885.06,0.0453,1728.8000,8644.0000,0.0314,24.77,6251.0000,0.2121,0.1085,-1881.80,-0.0872,-9409.00,-0.0872,-0.0007,-0.0159,-228.0000,-0.1319,-1140.0000,-0.1319,-0.0002,-0.0068,-0.13,-0.0053,-528.0000,-0.0845,-0.0137,-0.0645,-0.0147,-0.1352
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,1094.87,5474.35,0.0025,424.6000,2123,0.0088,19.90,1516,0.1568,0.0510,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,602.60,3013.00,0.0014,140.8000,704,0.0029,23.84,553,0.1591,0.0477,2025-01-02,2025-09-12,1200.90,6004.48,0.0025,246.4000,1232.0000,0.0045,26.95,1070.0000,0.2028,0.0439,-598.30,-0.4982,-2991.48,-0.4982,-0.0012,-0.4590,-105.6000,-0.4286,-528.0000,-0.4286,-0.0015,-0.3461,-3.11,-0.1155,-517.0000,-0.4832,-0.0437,-0.2155,0.0038,0.0866
Aramark Harvest Vegetables Bowl,9688e7194cb1feea9d2b1d125e3ac3c5,1357.75,1357.75,0.0006,98.0000,98,0.0004,,0,0.0000,0.0000,2025-01-02,2025-09-12,1813.98,3627.96,0.0015,131.0000,262.0000,0.0010,,0.0000,0.0000,0.0000,-456.23,-0.2515,-2270.21,-0.6258,-0.0009,-0.5965,-33.0000,-0.2519,-164.0000,-0.6260,-0.0005,-0.5714,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Spiked Lassi,848bdd83bf207aa9ceca2927f4112998,166.80,834.00,0.0004,22.0000,110,0.0005,,84,0.0580,0.0435,2025-01-02,2025-09-12,801.73,4008.63,0.0017,110.0000,550.0000,0.0020,30.46,427.0000,0.1522,0.0398,-634.93,-0.7919,-3174.63,-0.7919,-0.0013,-0.7757,-88.0000,-0.8000,-440.0000,-0.8000,-0.0015,-0.7714,,,-343.0000,-0.8033,-0.0943,-0.6192,0.0037,0.0921
Eurest Double Protein Bowl,70ada3482a674616079f490abacaeb54,1013.26,3039.78,0.0014,56.3333,169,0.0007,,0,0.0000,0.0000,2025-01-02,2025-09-12,324.00,648.00,0.0003,18.0000,36.0000,0.0001,,0.0000,0.0000,0.0000,689.26,2.1273,2391.78,3.6910,0.0011,4.0576,38.3333,2.1296,133.0000,,0.0006,4.3664,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Foodworks BYO Bowl,a1ec0aa0b8651adb168fe28e938d8fdd,12139.40,12139.40,0.0055,812.0000,812,0.0034,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guest Services BYO Paneer Bowl,d2de8bbb76a8397561fe930e2ae89d4f,1055.39,1055.39,0.0005,67.0000,67,0.0003,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shutdown Bowl - Chicken,d10e49e5f512ada3eb96b325186e33cd,15.00,30.00,0.0000,1.5000,3,0.0000,,3,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Georgetown Chicken Bowl,8139dc68adb7d3ce7c61eeef9288e29b,528.05,528.05,0.0002,35.0000,35,0.0001,,0,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda BYO Chicken Bowl,6a9d9d48ff14cc045deb3aed9b611e51,213.30,213.30,0.0001,15.0000,15,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,60095.58,300477.89,0.1362,5227.0000,26135,0.1087,19.43,18049,0.1968,0.1113,2025-01-02,2025-09-12,58283.83,291419.16,0.1225,5423.2000,27116.0000,0.0986,18.82,18140.0000,0.2080,0.1120,1811.75,0.0311,9058.73,0.0311,0.0137,0.1117,-196.2000,-0.0362,-981.0000,-0.0362,0.0101,0.1026,0.61,0.0325,-91.0000,-0.0050,-0.0112,-0.0541,-0.0007,-0.0061
Strawberry Lassi,6c09d93c3dca4c4768fd5830f10d2afb,2705.24,13526.19,0.0061,570.6000,2853,0.0119,21.81,2148,0.2482,0.0696,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,938.48,4692.40,0.0021,181.4000,907,0.0038,20.25,632,0.2598,0.0529,2025-01-02,2025-09-12,1001.56,5007.80,0.0021,176.2000,881.0000,0.0032,19.97,592.0000,0.2601,0.0963,-63.08,-0.0630,-315.40,-0.0630,0.0000,0.0103,5.2000,0.0295,26.0000,0.0295,0.0006,0.1780,0.27,0.0136,40.0000,0.0676,-0.0004,-0.0014,-0.0434,-0.4509
Chocolate Chai Soft Serve,78655f7be72fdfe241f44722d389b9a0,529.10,2645.50,0.0012,166.4000,832,0.0035,8.89,454,0.2834,0.0669,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvest Chicken Bowl,9fc12ff30ff414536e6f6d0bf1d8c0ef,327.13,1635.65,0.0007,32.2000,161,0.0007,20.00,122,0.2245,0.0000,2025-01-02,2025-09-12,4515.93,22579.66,0.0095,375.4000,1877.0000,0.0068,22.56,1577.0000,0.2086,0.0571,-4188.80,-0.9276,-20944.01,-0.9276,-0.0087,-0.9219,-343.2000,-0.9142,-1716.0000,-0.9142,-0.0062,-0.9019,-2.56,-0.1133,-1455.0000,-0.9226,0.0159,0.0761,-0.0571,-1.0000
White Claw Ruby Grapefruit,05177b7de4ad14b1affb6d7163cd33cf,108.60,108.60,0.0000,24.0000,24,0.0001,,23,0.1739,0.0435,2025-01-02,2025-09-12,167.15,167.15,0.0001,39.0000,39.0000,0.0001,,35.0000,0.2286,0.0571,-58.55,-0.3503,-58.55,-0.3503,-0.0000,-0.2995,-15.0000,-0.3846,-15.0000,,-0.0000,-0.2958,,,-12.0000,,-0.0547,-0.2391,-0.0137,-0.2391
Olipop - Root Beer,c16064aeb99eec0b8f7e38e0536ef4cd,56.25,225.00,0.0001,18.0000,72,0.0003,,60,0.2500,0.0000,2025-01-02,2025-09-12,1052.04,5260.20,0.0022,293.4000,1467.0000,0.0053,25.37,1294.0000,0.1723,0.0464,-995.79,-0.9465,-5035.20,-0.9572,-0.0021,-0.9539,-275.4000,-0.9387,-1395.0000,-0.9509,-0.0050,-0.9439,,,-1234.0000,-0.9536,0.0777,0.4507,-0.0464,-1.0000
USHOR Bowl,25ffdb49a398fa0d4dccb7d664b8f116,9766.88,29300.65,0.0133,650.3333,1951,0.0081,,0,0.0000,0.0000,2025-01-02,2025-09-12,5282.46,5282.46,0.0022,357.0000,357.0000,0.0013,,0.0000,0.0000,0.0000,4484.42,0.8489,24018.19,4.5468,0.0111,4.9803,293.3333,0.8217,1594.0000,4.4650,0.0068,5.2504,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Cureate Harvest Vegetables Bowl,fbc775834bc10f32cf904d5c3cf8ed5a,1538.60,1538.60,0.0007,140.0000,140,0.0006,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamb Kofta Korma,862bcdd46106196d86cd2e9bbbd63bc2,45.50,136.50,0.0001,2.6667,8,0.0000,,8,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,5818.23,29091.13,0.0132,2264.4000,11322,0.0471,21.36,7762,0.2047,0.0966,2025-01-02,2025-09-12,6569.44,32847.21,0.0138,2623.0000,13115.0000,0.0477,21.88,8855.0000,0.2094,0.0961,-751.22,-0.1144,-3756.08,-0.1144,-0.0006,-0.0451,-358.6000,-0.1367,-1793.0000,-0.1367,-0.0006,-0.0124,-0.51,-0.0235,-1093.0000,-0.1234,-0.0047,-0.0226,0.0005,0.0047
Aramark Marriott Chicken Tikka Masala,8d5b32e1a1ac90d72c43a4bce72bae6d,6360.93,6360.93,0.0029,444.0000,444,0.0018,,0,0.0000,0.0000,2025-01-02,2025-09-12,9098.44,9098.44,0.0038,640.0000,640.0000,0.0023,,0.0000,0.0000,0.0000,-2737.51,-0.3009,-2737.51,-0.3009,-0.0009,-0.2462,-196.0000,-0.3063,-196.0000,-0.3063,-0.0005,-0.2064,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott Avocado,a2d83aafd0b910b46651aa44f6865672,80.00,80.00,0.0000,32.0000,32,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shutdown Bowl - Veg,8143ebb55d1b82045a1db569f98b01e5,9.50,19.00,0.0000,1.0000,2,0.0000,,2,0.5000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Naan,585713c9efdef330fe5b7268f1971e85,175.00,175.00,0.0001,50.0000,50,0.0002,,0,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Ginger Curry Beef with Supergrains,926269fff309d3493adcd0c3c74f4f9e,81.20,81.20,0.0000,10.0000,10,0.0000,,0,0.0000,0.0000,2025-01-02,2025-09-12,470.96,470.96,0.0002,58.0000,58.0000,0.0002,,0.0000,0.0000,0.0000,-389.76,-0.8276,-389.76,-0.8276,-0.0002,-0.8141,-48.0000,-0.8276,-48.0000,,-0.0002,-0.8009,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Spicy Chicken + Avocado,f4130c25d2ca93ff32100507b9969d8b,1044.86,4179.45,0.0019,73.5000,294,0.0012,23.99,270,,,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cucumber Raita,b6aef261062648a464a75abf3a88d636,389.96,1949.81,0.0009,143.6000,718,0.0030,25.46,553,0.1605,0.0469,2025-01-02,2025-09-12,376.17,1880.86,0.0008,129.2000,646.0000,0.0023,26.31,524.0000,0.1851,0.0592,13.79,0.0367,68.95,0.0367,0.0001,0.1177,14.4000,0.1115,72.0000,0.1115,0.0006,0.2717,-0.86,-0.0326,29.0000,0.0553,-0.0246,-0.1330,-0.0122,-0.2070
Olipop - Cola,4d0b025abdd9a6e15ab6db940ec09ec9,784.58,3922.88,0.0018,219.8000,1099,0.0046,24.20,950,0.1740,0.0335,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,4414.62,22073.12,0.0100,306.4000,1532,0.0064,27.09,1324,0.1371,0.0343,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,207.66,1038.31,0.0005,48.8000,244,0.0010,26.37,220,0.1370,0.0137,2025-01-02,2025-09-12,647.47,3237.36,0.0014,152.2000,761.0000,0.0028,23.00,647.0000,0.1870,0.0417,-439.81,-0.6793,-2199.05,-0.6793,-0.0009,-0.6542,-103.4000,-0.6794,-517.0000,-0.6794,-0.0018,-0.6330,3.37,0.1467,-427.0000,-0.6600,-0.0500,-0.2675,-0.0280,-0.6717
LaCroix - Grapefruit,f4c503509996a4d89dcff32e616b5b80,33.25,99.75,0.0000,12.0000,36,0.0001,,32,0.0938,0.0312,2025-01-02,2025-09-12,63.91,255.64,0.0001,23.5000,94.0000,0.0003,,80.0000,0.3000,0.0625,-30.66,-0.4797,-155.89,-0.6098,-0.0001,-0.5793,-11.5000,-0.4894,-58.0000,,-0.0002,-0.5614,,,-48.0000,,-0.2062,-0.6875,-0.0312,-0.5000
Aramark Marriott BYO Paneer Bowl,81da1b5041227673c152619e9e47bd0f,424.44,424.44,0.0002,27.0000,27,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,705.36,705.36,0.0003,45.0000,45.0000,0.0002,,0.0000,0.0000,0.0000,-280.92,-0.3983,-280.92,-0.3983,-0.0001,-0.3512,-18.0000,-0.4000,-18.0000,,-0.0001,-0.3171,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Spiced Beef and Chickpea Bowl,8970e7f3fd1aa52d192ea89f6ef5bc79,1068.07,1068.07,0.0005,127.0000,127,0.0005,,0,0.0000,0.0000,2025-01-02,2025-09-12,824.18,824.18,0.0003,98.0000,98.0000,0.0004,,0.0000,0.0000,0.0000,243.89,0.2959,243.89,0.2959,0.0001,0.3972,29.0000,0.2959,29.0000,,0.0002,0.4831,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest APL Double Protein,f93b5c2041a8beb0952ef3dd9b04455d,155.00,310.00,0.0001,8.5000,17,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Veggies,790365c0e6600906c1f142ecd0da1b51,150.00,300.00,0.0001,6.0000,12,0.0001,,0,0.0000,0.0000,2025-01-02,2025-09-12,1507.00,1507.00,0.0006,59.0000,59.0000,0.0002,,0.0000,0.0000,0.0000,-1357.00,-0.9005,-1207.00,-0.8009,-0.0005,-0.7854,-53.0000,-0.8983,-47.0000,,-0.0002,-0.7664,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Homemade Juice,d6f19fa56665e191989db7a893806ea1,5422.57,27112.84,0.0123,1757.6000,8788,0.0365,21.83,6269,0.1879,0.0932,2025-01-02,2025-09-12,8801.28,44006.40,0.0185,3049.0000,15245.0000,0.0554,21.40,10385.0000,0.1857,0.1000,-3378.71,-0.3839,-16893.56,-0.3839,-0.0062,-0.3357,-1291.4000,-0.4235,-6457.0000,-0.4235,-0.0189,-0.3405,0.44,0.0205,-4116.0000,-0.3963,0.0022,0.0117,-0.0067,-0.0674
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,1025.14,5125.68,0.0023,286.6000,1433,0.0060,24.74,1225,0.1678,0.0420,2025-01-02,2025-09-12,1550.78,7753.91,0.0033,427.6000,2138.0000,0.0078,24.68,1859.0000,0.1824,0.0463,-525.65,-0.3390,-2628.23,-0.3390,-0.0009,-0.2873,-141.0000,-0.3297,-705.0000,-0.3297,-0.0018,-0.2332,0.07,0.0026,-634.0000,-0.3410,-0.0145,-0.0796,-0.0043,-0.0930
Sweet Cardamom Yogurt,41ee76536ff2c1a60482dbe87b9869c6,500.50,2502.50,0.0011,163.2000,816,0.0034,19.09,562,0.2421,0.0709,2025-01-02,2025-09-12,613.10,3065.51,0.0013,207.6000,1038.0000,0.0038,18.50,734.0000,0.2425,0.0981,-112.60,-0.1837,-563.01,-0.1837,-0.0002,-0.1199,-44.4000,-0.2139,-222.0000,-0.2139,-0.0004,-0.1007,0.59,0.0321,-172.0000,-0.2343,-0.0005,-0.0019,-0.0272,-0.2772
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,311.64,1558.20,0.0007,129.8000,649,0.0027,18.62,431,0.1902,0.0778,2025-01-02,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gift Card,e9baacf6e24fcad141d621243a818dcb,146.00,730.00,0.0003,4.6000,23,0.0001,,21,0.1538,0.0769,2025-01-02,2025-09-12,158.00,790.00,0.0003,4.4000,22.0000,0.0001,,17.0000,0.1765,0.0000,-12.00,-0.0759,-60.00,-0.0759,-0.0000,-0.0037,0.2000,0.0455,1.0000,,0.0000,0.2000,,,4.0000,,-0.0226,-0.1282,0.0769,0.0000
