Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Fooda BYO Harvest Veg Bowl,4ae96dd6ccff77096adc6e5e28034897,28.44,56.88,0.0000,2.0000,4,0.0000,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,24612.32,123061.59,0.0660,1875.6000,9378,0.0458,22.56,7105,0.2038,0.0968,2024-12-30,2025-07-28,24819.39,124096.94,0.0644,2001.0000,10005.0000,0.0445,22.38,7302.0000,0.2198,0.1009,-207.07,-0.0083,-1035.35,-0.0083,0.0017,0.0256,-125.4000,-0.0627,-627.0000,-0.0627,0.0013,0.0301,0.18,0.0080,-197.0000,-0.0270,-0.0160,-0.0727,-0.0041,-0.0409
Olipop - Cola,4d0b025abdd9a6e15ab6db940ec09ec9,732.08,3660.38,0.0020,205.4000,1027,0.0050,23.97,893,0.1625,0.0325,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,7770.79,38853.97,0.0208,605.4000,3027,0.0148,19.29,2247,0.2909,0.1295,2024-12-30,2025-07-28,12910.29,64551.46,0.0335,1046.8000,5234.0000,0.0233,18.62,3685.0000,0.2697,0.1107,-5139.50,-0.3981,-25697.49,-0.3981,-0.0126,-0.3775,-441.4000,-0.4217,-2207.0000,-0.4217,-0.0085,-0.3644,0.67,0.0360,-1438.0000,-0.3902,0.0212,0.0785,0.0188,0.1700
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,1510.63,7553.15,0.0041,119.6000,598,0.0029,29.66,503,0.1765,0.0346,2024-12-30,2025-07-28,381.08,1905.42,0.0010,31.6000,158.0000,0.0007,31.15,143.0000,0.1678,0.0210,1129.55,2.9640,5647.73,2.9640,0.0031,3.0999,88.0000,2.7848,440.0000,2.7848,0.0022,3.1610,-1.50,-0.0480,360.0000,2.5175,0.0086,0.0515,0.0136,0.6494
Offsite Pop-Up Mango Lassi,8c04e63c7ef00004642cfeb2328f26e2,1883.96,5651.87,0.0030,314.0000,942,0.0046,,0,0.0000,0.0000,2024-12-30,2025-07-28,846.00,1692.00,0.0009,141.0000,282.0000,0.0013,,0.0000,0.0000,0.0000,1037.96,1.2269,3959.87,2.3403,0.0022,2.4548,173.0000,1.2270,660.0000,2.3404,0.0033,2.6720,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Ginger Curry Beef with Lemon Rice,038d29e5df63b8025e2c131c47b2cca1,2183.48,2183.48,0.0012,247.0000,247,0.0012,,0,0.0000,0.0000,2024-12-30,2025-07-28,2634.32,2634.32,0.0014,298.0000,298.0000,0.0013,,0.0000,0.0000,0.0000,-450.84,-0.1711,-450.84,-0.1711,-0.0002,-0.1427,-51.0000,-0.1711,-51.0000,-0.1711,-0.0001,-0.0891,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Chicken Bowl,9cf0f29fbbe6a8aa70f146f26519c16b,36366.76,36366.76,0.0195,2625.0000,2625,0.0128,,0,0.0000,0.0000,2024-12-30,2025-07-28,13522.27,40566.82,0.0210,976.0000,2928.0000,0.0130,,0.0000,0.0000,0.0000,22844.49,1.6894,-4200.06,-0.1035,-0.0015,-0.0728,1649.0000,1.6895,-303.0000,-0.1035,-0.0002,-0.0148,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Chips + Chutney,405726360fa559701e5084184da18f6a,26.00,78.00,0.0000,8.6667,26,0.0001,,22,0.2857,0.0952,2024-12-30,2025-07-28,251.68,1258.39,0.0007,82.8000,414.0000,0.0018,23.07,352.0000,0.1989,0.0426,-225.68,-0.8967,-1180.39,-0.9380,-0.0006,-0.9359,-74.1333,-0.8953,-388.0000,-0.9372,-0.0017,-0.9310,,,-330.0000,-0.9375,0.0868,0.4367,0.0526,1.2349
Cureate Harvest Vegetables Bowl,fbc775834bc10f32cf904d5c3cf8ed5a,934.15,934.15,0.0005,85.0000,85,0.0004,,0,,,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Chicken Bowl,126e8473129e588048f0015e6cb2f377,2381.17,7143.50,0.0038,216.6667,650,0.0032,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foodworks BYO Premium Bowl,678fc547ec346b2eab32edfd766b061e,7590.50,7590.50,0.0041,470.0000,470,0.0023,,0,,,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Ginger Curry Beef with Supergrains,926269fff309d3493adcd0c3c74f4f9e,81.20,81.20,0.0000,10.0000,10,0.0000,,0,0.0000,0.0000,2024-12-30,2025-07-28,470.96,470.96,0.0002,58.0000,58.0000,0.0003,,0.0000,0.0000,0.0000,-389.76,-0.8276,-389.76,-0.8276,-0.0002,-0.8217,-48.0000,-0.8276,-48.0000,,-0.0002,-0.8101,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Kids BYO,66c163b662cda637cb2478e2112386c7,4429.20,22146.02,0.0119,629.0000,3145,0.0154,22.40,1977,0.2301,0.1590,2024-12-30,2025-07-28,5026.28,25131.38,0.0130,704.2000,3521.0000,0.0157,24.80,2169.0000,0.2139,0.1282,-597.07,-0.1188,-2985.36,-0.1188,-0.0012,-0.0886,-75.2000,-0.1068,-376.0000,-0.1068,-0.0003,-0.0184,-2.40,-0.0967,-192.0000,-0.0885,0.0162,0.0757,0.0309,0.2408
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,13972.75,69863.76,0.0375,1003.4000,5017,0.0245,27.02,4112,0.1432,0.0576,2024-12-30,2025-07-28,3143.71,15718.53,0.0082,230.8000,1154.0000,0.0051,27.68,1017.0000,0.2124,0.0580,10829.05,3.4447,54145.23,3.4447,0.0293,3.5970,772.6000,3.3475,3863.0000,3.3475,0.0194,3.7781,-0.66,-0.0238,3095.0000,3.0433,-0.0692,-0.3259,-0.0004,-0.0068
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,424.90,2124.50,0.0011,91.2000,456,0.0022,21.79,370,0.1753,0.0478,2024-12-30,2025-07-28,532.95,2664.76,0.0014,146.2000,731.0000,0.0032,19.86,499.0000,0.2365,0.0361,-108.05,-0.2027,-540.26,-0.2027,-0.0002,-0.1754,-55.0000,-0.3762,-275.0000,-0.3762,-0.0010,-0.3146,1.93,0.0973,-129.0000,-0.2585,-0.0612,-0.2587,0.0117,0.3254
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,721.16,3605.78,0.0019,261.2000,1306,0.0064,23.82,1097,0.1625,0.0563,2024-12-30,2025-07-28,948.32,4741.58,0.0025,334.8000,1674.0000,0.0074,23.29,1455.0000,0.1773,0.0502,-227.16,-0.2395,-1135.80,-0.2395,-0.0005,-0.2135,-73.6000,-0.2198,-368.0000,-0.2198,-0.0011,-0.1427,0.53,0.0228,-358.0000,-0.2460,-0.0148,-0.0836,0.0061,0.1211
Fooda Aramark Eurest Masala Chai Cookies,99f7266c90ada61b8b7d53f6da93de65,109.00,545.00,0.0003,43.6000,218,0.0011,,0,0.0000,0.0000,2024-12-30,2025-07-28,51.67,155.00,0.0001,20.6667,62.0000,0.0003,,0.0000,0.0000,0.0000,57.33,1.1097,390.00,2.5161,0.0002,2.6366,22.9333,1.1097,156.0000,,0.0008,2.8587,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,4562.30,22811.48,0.0122,360.4000,1802,0.0088,26.09,1450,0.1665,0.0657,2024-12-30,2025-07-28,5089.78,25448.91,0.0132,407.6000,2038.0000,0.0091,25.86,1654.0000,0.1898,0.0617,-527.49,-0.1036,-2637.43,-0.1036,-0.0010,-0.0729,-47.2000,-0.1158,-236.0000,-0.1158,-0.0003,-0.0283,0.23,0.0090,-204.0000,-0.1233,-0.0234,-0.1231,0.0040,0.0646
Paneer Tikka Masala,69d79d2325d9449dac6849aa7f892975,422.80,2114.00,0.0011,33.4000,167,0.0008,28.07,137,0.2308,0.0385,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mont Gravet Rose-gl,164ba12383ac667eb06ece5c9fccfefd,47.80,239.00,0.0001,7.4000,37,0.0002,,32,0.1000,0.0000,2024-12-30,2025-07-28,118.84,594.20,0.0003,18.4000,92.0000,0.0004,,74.0000,0.2432,0.0811,-71.04,-0.5978,-355.20,-0.5978,-0.0002,-0.5840,-11.0000,-0.5978,-55.0000,,-0.0002,-0.5575,,,-42.0000,,-0.1432,-0.5889,-0.0811,-1.0000
Eurest APL Cookies,876494b245991dc3f32332f4d0040317,20.80,41.60,0.0000,8.0000,16,0.0001,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borsao Granache Bottle,74885164beb64a214972d57a98f4bfb9,42.00,84.00,0.0000,1.5000,3,0.0000,,3,0.5000,0.0000,2024-12-30,2025-07-28,60.61,181.83,0.0001,2.3333,7.0000,0.0000,,7.0000,0.1429,0.0000,-18.61,-0.3070,-97.83,-0.5380,-0.0000,-0.5222,-0.8333,-0.3571,-4.0000,,-0.0000,-0.5161,,,-4.0000,,0.3571,2.5000,0.0000,0.0000
Samosa Trays,c9ee468eff9c16101eb4b29cad6c5048,31.08,93.25,0.0001,1.3333,4,0.0000,,2,0.0000,0.0000,2024-12-30,2025-07-28,63.78,127.55,0.0001,2.0000,4.0000,0.0000,,3.0000,0.3333,0.0000,-32.69,-0.5126,-34.30,-0.2689,-0.0000,-0.2439,-0.6667,-0.3333,0.0000,,0.0000,0.1111,,,-1.0000,,-0.3333,-1.0000,0.0000,0.0000
Mont Gravet Rose Bottle,0e10be6450b2f06cea9938561a00102b,28.00,56.00,0.0000,1.5000,3,0.0000,,2,0.0000,0.0000,2024-12-30,2025-07-28,95.80,191.59,0.0001,3.5000,7.0000,0.0000,,6.0000,0.3333,0.1667,-67.80,-0.7077,-135.59,-0.7077,-0.0001,-0.6977,-2.0000,-0.5714,-4.0000,,-0.0000,-0.5161,,,-4.0000,,-0.3333,-1.0000,-0.1667,-1.0000
Burrito,19dfcc1e39e0cab78562faa5ab55adbb,2537.46,12687.31,0.0068,197.6000,988,0.0048,23.39,786,0.2541,0.0956,2024-12-30,2025-07-28,1705.30,8526.48,0.0044,138.6000,693.0000,0.0031,24.27,587.0000,0.2470,0.0511,832.17,0.4880,4160.83,0.4880,0.0024,0.5390,59.0000,0.4257,295.0000,0.4257,0.0017,0.5669,-0.87,-0.0360,199.0000,0.3390,0.0071,0.0286,0.0445,0.8700
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,2499.09,12495.44,0.0067,790.6000,3953,0.0193,22.52,3087,0.1543,0.0604,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,2918.60,14593.00,0.0078,234.2000,1171,0.0057,28.55,968,0.1561,0.0377,2024-12-30,2025-07-28,886.78,4433.89,0.0023,74.4000,372.0000,0.0017,29.15,325.0000,0.2308,0.0431,2031.82,2.2912,10159.11,2.2912,0.0055,2.4040,159.8000,2.1478,799.0000,2.1478,0.0041,2.4604,-0.60,-0.0206,643.0000,1.9785,-0.0747,-0.3236,-0.0053,-0.1240
Vanilla Mango Lassi Soft Serve,7d7ff21d8d65e0aec403985229bec204,894.55,4472.75,0.0024,228.0000,1140,0.0056,10.66,709,0.2172,0.0783,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,125.46,627.30,0.0003,25.8000,129,0.0006,25.31,110,0.1967,0.0164,2024-12-30,2025-07-28,97.70,488.49,0.0003,20.8000,104.0000,0.0005,,85.0000,0.2824,0.0588,27.76,0.2842,138.81,0.2842,0.0001,0.3282,5.0000,0.2404,25.0000,0.2404,0.0002,0.3636,,,25.0000,,-0.0856,-0.3033,-0.0424,-0.7213
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,29.00,145.00,0.0001,3.0000,15,0.0001,,10,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Tandoori Paneer Bowl,3376356ad89c194dbaf7fc90d8adb7a5,938.35,2815.05,0.0015,81.6667,245,0.0012,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott BYO Paneer Bowl,81da1b5041227673c152619e9e47bd0f,424.44,424.44,0.0002,27.0000,27,0.0001,,0,0.0000,0.0000,2024-12-30,2025-07-28,705.36,705.36,0.0004,45.0000,45.0000,0.0002,,0.0000,0.0000,0.0000,-280.92,-0.3983,-280.92,-0.3983,-0.0001,-0.3776,-18.0000,-0.4000,-18.0000,,-0.0001,-0.3400,,,0.0000,,0.0000,0.0000,0.0000,0.0000
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,77.40,387.00,0.0002,8.6000,43,0.0002,,35,0.1818,0.0000,2024-12-30,2025-07-28,204.30,1021.50,0.0005,23.4000,117.0000,0.0005,25.60,101.0000,0.3267,0.0198,-126.90,-0.6211,-634.50,-0.6211,-0.0003,-0.6082,-14.8000,-0.6325,-74.0000,-0.6325,-0.0003,-0.5962,,,-66.0000,-0.6535,-0.1449,-0.4435,-0.0198,-1.0000
White Claw Ruby Grapefruit,05177b7de4ad14b1affb6d7163cd33cf,97.00,97.00,0.0001,21.0000,21,0.0001,,20,0.1053,0.0526,2024-12-30,2025-07-28,93.15,93.15,0.0000,21.0000,21.0000,0.0001,,20.0000,0.2500,0.0000,3.85,0.0413,3.85,,0.0000,0.0770,0.0000,0.0000,0.0000,,0.0000,0.1075,,,0.0000,,-0.1447,-0.5789,0.0526,0.0000
Territory Spicy Peanut Noodle Bowl,f32b2b8ca579af2c075862176a0ea7a2,2363.85,2363.85,0.0013,255.0000,255,0.0012,,0,0.0000,0.0000,2024-12-30,2025-07-28,4375.44,4375.44,0.0023,472.0000,472.0000,0.0021,,0.0000,0.0000,0.0000,-2011.59,-0.4597,-2011.59,-0.4597,-0.0010,-0.4412,-217.0000,-0.4597,-217.0000,-0.4597,-0.0009,-0.4061,,,0.0000,,0.0000,0.0000,0.0000,0.0000
USHOR Masala Chai Cookies,3009562399cc3f531ead0f051c6cd6f1,11.75,23.50,0.0000,4.5000,9,0.0000,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Extra Paneer,c50b01ef61c9441698c77f9219e1642c,20.48,20.48,0.0000,4.0000,4,0.0000,,0,0.0000,0.0000,2024-12-30,2025-07-28,30.72,30.72,0.0000,6.0000,6.0000,0.0000,,0.0000,0.0000,0.0000,-10.24,-0.3333,-10.24,,-0.0000,-0.3105,-2.0000,-0.3333,-2.0000,,-0.0000,-0.2593,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Shutdown Bowl - Chicken,d10e49e5f512ada3eb96b325186e33cd,15.00,30.00,0.0000,1.5000,3,0.0000,,3,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda BYO Spicy Chicken Bowl,d57068bad83608be4c4db9cf12245384,104.33,208.65,0.0001,6.5000,13,0.0001,,0,0.0000,0.0000,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,51601.61,258008.03,0.1384,4481.8000,22409,0.1095,19.38,15711,0.2128,0.1222,2024-12-30,2025-07-28,44869.55,224347.77,0.1164,4221.2000,21106.0000,0.0938,18.66,14370.0000,0.2094,0.1134,6732.05,0.1500,33660.26,0.1500,0.0220,0.1894,260.6000,0.0617,1303.0000,0.0617,0.0157,0.1668,0.72,0.0385,1341.0000,0.0933,0.0034,0.0161,0.0089,0.0783
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,10765.52,53827.62,0.0289,794.4000,3972,0.0194,24.66,3195,0.1939,0.0646,2024-12-30,2025-07-28,11253.39,56266.96,0.0292,886.4000,4432.0000,0.0197,23.68,3550.0000,0.1980,0.0552,-487.87,-0.0434,-2439.34,-0.0434,-0.0003,-0.0106,-92.0000,-0.1038,-460.0000,-0.1038,-0.0003,-0.0151,0.98,0.0415,-355.0000,-0.1000,-0.0042,-0.0210,0.0094,0.1704
Chocolate Chai Soft Serve,78655f7be72fdfe241f44722d389b9a0,446.10,2230.50,0.0012,136.0000,680,0.0033,8.83,383,0.3069,0.0792,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,277.64,1388.20,0.0007,57.6000,288,0.0014,23.44,232,0.2500,0.0714,2024-12-30,2025-07-28,395.36,1976.81,0.0010,78.8000,394.0000,0.0018,22.22,228.0000,0.3026,0.0965,-117.72,-0.2978,-588.61,-0.2978,-0.0003,-0.2737,-21.2000,-0.2690,-106.0000,-0.2690,-0.0003,-0.1965,1.22,0.0548,4.0000,0.0175,-0.0526,-0.1739,-0.0251,-0.2597
Sixpoint Bengali IPA,fccad93ac8445f7de26a4583bcaf8796,176.00,352.00,0.0002,32.5000,65,0.0003,,52,0.1667,0.1111,2024-12-30,2025-07-28,331.04,993.12,0.0005,62.0000,186.0000,0.0008,26.29,156.0000,0.1731,0.0449,-155.04,-0.4683,-641.12,-0.6456,-0.0003,-0.6334,-29.5000,-0.4758,-121.0000,-0.6505,-0.0005,-0.6155,,,-104.0000,-0.6667,-0.0064,-0.0370,0.0662,1.4762
Gift Card,e9baacf6e24fcad141d621243a818dcb,131.00,655.00,0.0004,4.2000,21,0.0001,,18,0.2222,0.2222,2024-12-30,2025-07-28,190.00,760.00,0.0004,5.0000,20.0000,0.0001,,16.0000,0.1875,0.0000,-59.00,-0.3105,-105.00,-0.1382,-0.0000,-0.1086,-0.8000,-0.1600,1.0000,,0.0000,0.1573,,,2.0000,,0.0347,0.1852,0.2222,0.0000
Aramark Harvest Vegetables Bowl,9688e7194cb1feea9d2b1d125e3ac3c5,1066.90,1066.90,0.0006,77.0000,77,0.0004,,0,0.0000,0.0000,2024-12-30,2025-07-28,1398.18,2796.36,0.0015,101.0000,202.0000,0.0009,,0.0000,0.0000,0.0000,-331.28,-0.2369,-1729.46,-0.6185,-0.0009,-0.6054,-24.0000,-0.2376,-125.0000,-0.6188,-0.0005,-0.5813,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Toppings,a379e37635c5f1713bd49e951e27dce4,44.75,89.50,0.0000,4.5000,9,0.0000,,0,0.0000,0.0000,2024-12-30,2025-07-28,580.00,580.00,0.0003,30.0000,30.0000,0.0001,,0.0000,0.0000,0.0000,-535.25,-0.9228,-490.50,-0.8457,-0.0003,-0.8404,-25.5000,-0.8500,-21.0000,,-0.0001,-0.6692,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Coconut Curry Chickpeas,56c1e2887ea6a5737fd62057b175a642,745.68,745.68,0.0004,104.0000,104,0.0005,,0,0.0000,0.0000,2024-12-30,2025-07-28,745.68,745.68,0.0004,104.0000,104.0000,0.0005,,0.0000,0.0000,0.0000,-0.00,-0.0000,-0.00,-0.0000,0.0000,0.0343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0996,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Nutrl Lime,a55d75d57ecf4b0fac12d656a25c4d27,20.00,20.00,0.0000,4.0000,4,0.0000,,4,,,2024-12-30,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mumbai Mule,67d1bfb9997e4b071ac784559db138e7,30.00,30.00,0.0000,4.0000,4,0.0000,,4,0.0000,0.0000,2024-12-30,2025-07-28,365.16,1825.82,0.0009,46.0000,230.0000,0.0010,26.16,197.0000,0.1929,0.0355,-335.16,-0.9178,-1795.82,-0.9836,-0.0009,-0.9830,-42.0000,-0.9130,-226.0000,-0.9826,-0.0010,-0.9804,,,-193.0000,-0.9797,-0.1929,-1.0000,-0.0355,-1.0000
HUNGRY Veggies,790365c0e6600906c1f142ecd0da1b51,150.00,300.00,0.0002,6.0000,12,0.0001,,0,0.0000,0.0000,2024-12-30,2025-07-28,465.00,465.00,0.0002,21.0000,21.0000,0.0001,,0.0000,0.0000,0.0000,-315.00,-0.6774,-165.00,-0.3548,-0.0001,-0.3327,-15.0000,-0.7143,-9.0000,,-0.0000,-0.3656,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Olipop - Root Beer,c16064aeb99eec0b8f7e38e0536ef4cd,65.62,262.50,0.0001,20.5000,82,0.0004,,69,0.2500,0.0147,2024-12-30,2025-07-28,862.92,4314.60,0.0022,241.4000,1207.0000,0.0054,25.08,1070.0000,0.1692,0.0439,-797.29,-0.9240,-4052.10,-0.9392,-0.0021,-0.9371,-220.9000,-0.9151,-1125.0000,-0.9321,-0.0050,-0.9253,,,-1001.0000,-0.9355,0.0808,0.4779,-0.0292,-0.6652
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,549.60,2748.00,0.0015,128.2000,641,0.0031,24.29,508,0.1600,0.0467,2024-12-30,2025-07-28,994.93,4974.66,0.0026,204.2000,1021.0000,0.0045,26.31,883.0000,0.2050,0.0510,-445.33,-0.4476,-2226.66,-0.4476,-0.0011,-0.4287,-76.0000,-0.3722,-380.0000,-0.3722,-0.0014,-0.3100,-2.02,-0.0769,-375.0000,-0.4247,-0.0450,-0.2194,-0.0043,-0.0843
