Menu item,Menu item,Item revenue per location,Item revenue,Item revenue (%),Items per location,Item volume,Item volume (%),AOV,Guests,Item return rate,Item re-order rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,7917.01,39585.06,0.0206,617.2000,3086,0.0146,19.29,2288,0.2830,0.1235,2024-12-30,2025-08-04,13303.20,66516.00,0.0334,1078.4000,5392.0000,0.0232,18.66,3803.0000,0.2664,0.1086,-5386.19,-0.4049,-26930.94,-0.4049,-0.0128,-0.3829,-461.2000,-0.4277,-2306.0000,-0.4277,-0.0086,-0.3699,0.62,0.0334,-1515.0000,-0.3984,0.0166,0.0624,0.0149,0.1372
Cureate Chicken Bowl,126e8473129e588048f0015e6cb2f377,2381.17,7143.50,0.0037,216.6667,650,0.0031,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Spiced Sweet Potato,8225388c3fe824cb6d91feda36d711cb,2697.00,2697.00,0.0014,348.0000,348,0.0016,,0,0.0000,0.0000,2024-12-30,2025-08-04,4340.00,4340.00,0.0022,560.0000,560.0000,0.0024,,0.0000,0.0000,0.0000,-1643.00,-0.3786,-1643.00,-0.3786,-0.0008,-0.3556,-212.0000,-0.3786,-212.0000,-0.3786,-0.0008,-0.3159,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Cureate Tandoori Paneer Bowl,3376356ad89c194dbaf7fc90d8adb7a5,938.35,2815.05,0.0015,81.6667,245,0.0012,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Coconut Curry Chickpeas,56c1e2887ea6a5737fd62057b175a642,745.68,745.68,0.0004,104.0000,104,0.0005,,0,0.0000,0.0000,2024-12-30,2025-08-04,817.38,817.38,0.0004,114.0000,114.0000,0.0005,,0.0000,0.0000,0.0000,-71.70,-0.0877,-71.70,-0.0877,-0.0000,-0.0540,-10.0000,-0.0877,-10.0000,-0.0877,0.0000,0.0041,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Mango Lassi for a Group - 1/2 Gallon,bc0ebb5df716085359764e091b9796a5,100.00,200.00,0.0001,2.0000,4,0.0000,,2,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamarind Margarita,207daa5e782d92a1b35d4c847b42eb8c,35.00,35.00,0.0000,5.0000,5,0.0000,,4,0.0000,0.0000,2024-12-30,2025-08-04,627.40,3136.99,0.0016,79.4000,397.0000,0.0017,41.68,297.0000,0.1347,0.0168,-592.40,-0.9442,-3101.99,-0.9888,-0.0016,-0.9884,-74.4000,-0.9370,-392.0000,-0.9874,-0.0017,-0.9859,,,-293.0000,-0.9865,-0.1347,-1.0000,-0.0168,-1.0000
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,4571.57,22857.86,0.0119,362.6000,1813,0.0086,26.86,1459,0.1915,0.0596,2024-12-30,2025-08-04,1283.80,6419.02,0.0032,101.6000,508.0000,0.0022,30.16,471.0000,0.2166,0.0446,3287.77,2.5610,16438.84,2.5610,0.0087,2.6926,261.0000,2.5689,1305.0000,2.5689,0.0064,2.9291,-3.31,-0.1096,988.0000,2.0977,-0.0250,-0.1157,0.0150,0.3375
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,555.60,2778.00,0.0014,129.8000,649,0.0031,24.18,513,0.1503,0.0429,2024-12-30,2025-08-04,1036.68,5183.41,0.0026,212.6000,1063.0000,0.0046,26.50,920.0000,0.2033,0.0489,-481.08,-0.4641,-2405.41,-0.4641,-0.0012,-0.4443,-82.8000,-0.3895,-414.0000,-0.3895,-0.0015,-0.3279,-2.33,-0.0878,-407.0000,-0.4424,-0.0530,-0.2605,-0.0060,-0.1220
Harvest Chicken Bowl,9fc12ff30ff414536e6f6d0bf1d8c0ef,213.57,1067.85,0.0006,22.2000,111,0.0005,19.26,82,0.2414,0.0000,2024-12-30,2025-08-04,4511.76,22558.81,0.0113,373.0000,1865.0000,0.0080,22.62,1575.0000,0.2076,0.0571,-4298.19,-0.9527,-21490.96,-0.9527,-0.0108,-0.9509,-350.8000,-0.9405,-1754.0000,-0.9405,-0.0075,-0.9344,-3.35,-0.1483,-1493.0000,-0.9479,0.0338,0.1626,-0.0571,-1.0000
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,212.16,1060.81,0.0006,49.8000,249,0.0012,26.33,224,0.1495,0.0140,2024-12-30,2025-08-04,554.17,2770.86,0.0014,131.0000,655.0000,0.0028,22.84,556.0000,0.1835,0.0414,-342.01,-0.6172,-1710.05,-0.6172,-0.0008,-0.6030,-81.2000,-0.6198,-406.0000,-0.6198,-0.0016,-0.5815,3.48,0.1525,-332.0000,-0.5971,-0.0339,-0.1849,-0.0273,-0.6611
Saag Chole,e7b06d260a320ee1e70d9b9577458895,21.60,108.00,0.0001,2.0000,10,0.0000,,8,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Lamb Bowl,6e3e799a4f29f2f1d4705368c65c296e,9223.31,9223.31,0.0048,559.0000,559,0.0026,,0,0.0000,0.0000,2024-12-30,2025-08-04,3431.97,10295.92,0.0052,208.0000,624.0000,0.0027,,0.0000,0.0000,0.0000,5791.34,1.6875,-1072.61,-0.1042,-0.0004,-0.0711,351.0000,1.6875,-65.0000,-0.1042,-0.0000,-0.0138,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,31.90,159.50,0.0001,3.2000,16,0.0001,,11,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,14437.35,72186.76,0.0375,1035.8000,5179,0.0245,27.06,4245,0.1409,0.0548,2024-12-30,2025-08-04,3694.60,18473.01,0.0093,269.2000,1346.0000,0.0058,27.76,1184.0000,0.2061,0.0574,10742.75,2.9077,53713.75,2.9077,0.0283,3.0521,766.6000,2.8477,3833.0000,2.8477,0.0187,3.2360,-0.71,-0.0254,3061.0000,2.5853,-0.0652,-0.3164,-0.0026,-0.0456
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,2579.04,12895.19,0.0067,815.8000,4079,0.0193,22.56,3184,0.1570,0.0621,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roti,c939c164798efd50698e30c2a594b2d4,22.17,110.85,0.0001,15.2000,76,0.0004,,51,0.1176,0.0588,2024-12-30,2025-08-04,18.08,90.40,0.0000,13.0000,65.0000,0.0003,,47.0000,0.1702,0.0213,4.09,0.2262,20.45,,0.0000,0.2715,2.2000,0.1692,11.0000,,0.0001,0.2857,,,4.0000,,-0.0526,-0.3088,0.0375,1.7647
Foodworks BYO Bowl,a1ec0aa0b8651adb168fe28e938d8fdd,7056.40,7056.40,0.0037,472.0000,472,0.0022,,0,,,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Mains,74e7de0f09101a7be561b5d3d3058564,1806.50,3613.00,0.0019,26.5000,53,0.0003,,0,0.0000,0.0000,2024-12-30,2025-08-04,4885.00,4885.00,0.0024,84.0000,84.0000,0.0004,,0.0000,0.0000,0.0000,-3078.50,-0.6302,-1272.00,-0.2604,-0.0006,-0.2331,-57.5000,-0.6845,-31.0000,,-0.0001,-0.3047,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott BYO Chicken Bowl,f351249659d93d739d7a2873d0c5cd18,1251.36,1251.36,0.0007,88.0000,88,0.0004,,0,0.0000,0.0000,2024-12-30,2025-08-04,2317.03,2317.03,0.0012,163.0000,163.0000,0.0007,,0.0000,0.0000,0.0000,-1065.67,-0.4599,-1065.67,-0.4599,-0.0005,-0.4400,-75.0000,-0.4601,-75.0000,-0.4601,-0.0003,-0.4051,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest Double Protein Bowl,70ada3482a674616079f490abacaeb54,882.00,2646.00,0.0014,49.0000,147,0.0007,,0,0.0000,0.0000,2024-12-30,2025-08-04,144.00,144.00,0.0001,8.0000,8.0000,0.0000,,0.0000,0.0000,0.0000,738.00,5.1250,2502.00,17.3750,0.0013,18.0541,41.0000,5.1250,139.0000,,0.0007,19.4706,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Coconut Curry Beef,0cfc6c1e1d140ee28906140b54a114ec,1228.40,1228.40,0.0006,148.0000,148,0.0007,,0,0.0000,0.0000,2024-12-30,2025-08-04,2149.70,2149.70,0.0011,259.0000,259.0000,0.0011,,0.0000,0.0000,0.0000,-921.30,-0.4286,-921.30,-0.4286,-0.0004,-0.4075,-111.0000,-0.4286,-111.0000,-0.4286,-0.0004,-0.3707,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott Mango Lassi,263c9c26a04cdde7367663a787b472f6,63.00,63.00,0.0000,10.0000,10,0.0000,,0,,,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shutdown Bowl - Veg,8143ebb55d1b82045a1db569f98b01e5,9.50,19.00,0.0000,1.0000,2,0.0000,,2,1.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda Chicken Tikka Masala,f42a31800b7654005951d0bca2dbb49d,99.54,199.08,0.0001,7.0000,14,0.0001,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burrito,19dfcc1e39e0cab78562faa5ab55adbb,2629.47,13147.37,0.0068,204.4000,1022,0.0048,23.44,815,0.2575,0.1030,2024-12-30,2025-08-04,1776.87,8884.36,0.0045,144.0000,720.0000,0.0031,24.29,611.0000,0.2439,0.0507,852.60,0.4798,4263.01,0.4798,0.0024,0.5345,60.4000,0.4194,302.0000,0.4194,0.0017,0.5625,-0.85,-0.0350,204.0000,0.3339,0.0136,0.0560,0.0523,1.0302
Chicken Tikka Burrito,0ce9930d26d4eadb01c2e82930e01443,325.56,1627.79,0.0008,29.2000,146,0.0007,20.90,114,0.3125,0.0250,2024-12-30,2025-08-04,6949.67,34748.33,0.0174,625.8000,3129.0000,0.0135,20.65,2597.0000,0.1975,0.0489,-6624.11,-0.9532,-33120.54,-0.9532,-0.0166,-0.9514,-596.6000,-0.9533,-2983.0000,-0.9533,-0.0128,-0.9487,0.25,0.0123,-2483.0000,-0.9561,0.1150,0.5820,-0.0239,-0.4888
DC Brau Pils,2a37fc9d4800d991427805654631c096,190.00,950.00,0.0005,34.4000,172,0.0008,25.87,150,0.0769,0.0220,2024-12-30,2025-08-04,272.73,1363.65,0.0007,47.2000,236.0000,0.0010,28.02,196.0000,0.1480,0.0255,-82.73,-0.3033,-413.65,-0.3033,-0.0002,-0.2776,-12.8000,-0.2712,-64.0000,-0.2712,-0.0002,-0.1980,-2.15,-0.0766,-46.0000,-0.2347,-0.0710,-0.4801,-0.0035,-0.1385
Gift Card,e9baacf6e24fcad141d621243a818dcb,139.00,695.00,0.0004,4.4000,22,0.0001,,19,0.2000,0.2000,2024-12-30,2025-08-04,190.00,760.00,0.0004,5.0000,20.0000,0.0001,,16.0000,0.1875,0.0000,-51.00,-0.2684,-65.00,-0.0855,-0.0000,-0.0517,-0.6000,-0.1200,2.0000,,0.0000,0.2093,,,3.0000,,0.0125,0.0667,0.2000,0.0000
Aramark Marriott BYO Spicy Chicken Bowl,648cab9548da70f671a9b6b94b287628,893.22,893.22,0.0005,50.0000,50,0.0002,,0,0.0000,0.0000,2024-12-30,2025-08-04,2519.21,2519.21,0.0013,157.0000,157.0000,0.0007,,0.0000,0.0000,0.0000,-1625.99,-0.6454,-1625.99,-0.6454,-0.0008,-0.6323,-107.0000,-0.6815,-107.0000,-0.6815,-0.0004,-0.6489,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Spicy Peanut Noodle Bowl,f32b2b8ca579af2c075862176a0ea7a2,2363.85,2363.85,0.0012,255.0000,255,0.0012,,0,0.0000,0.0000,2024-12-30,2025-08-04,4968.72,4968.72,0.0025,536.0000,536.0000,0.0023,,0.0000,0.0000,0.0000,-2604.87,-0.5243,-2604.87,-0.5243,-0.0013,-0.5067,-281.0000,-0.5243,-281.0000,-0.5243,-0.0011,-0.4764,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott Extra Harvest Veggies,4295b38b8db3be07ece999d1a27464c6,87.84,87.84,0.0000,24.0000,24,0.0001,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamb Kofta Korma,862bcdd46106196d86cd2e9bbbd63bc2,27.50,82.50,0.0000,1.6667,5,0.0000,,5,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Extra Paneer,c50b01ef61c9441698c77f9219e1642c,20.48,20.48,0.0000,4.0000,4,0.0000,,0,0.0000,0.0000,2024-12-30,2025-08-04,30.72,30.72,0.0000,6.0000,6.0000,0.0000,,0.0000,0.0000,0.0000,-10.24,-0.3333,-10.24,,-0.0000,-0.3087,-2.0000,-0.3333,-2.0000,,-0.0000,-0.2692,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Mini Samosas (Individual),c93e0d808211661e5fb82c8b708a2089,50.00,50.00,0.0000,40.0000,40,0.0002,,0,,,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,53505.99,267529.93,0.1391,4643.4000,23217,0.1099,19.40,16244,0.2087,0.1191,2024-12-30,2025-08-04,46977.73,234888.63,0.1178,4407.8000,22039.0000,0.0948,18.74,14969.0000,0.2094,0.1137,6528.26,0.1390,32641.30,0.1390,0.0213,0.1811,235.6000,0.0535,1178.0000,0.0535,0.0151,0.1598,0.67,0.0356,1275.0000,0.0852,-0.0007,-0.0033,0.0054,0.0473
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,4616.10,23080.48,0.0120,365.0000,1825,0.0086,26.12,1467,0.1679,0.0665,2024-12-30,2025-08-04,5266.71,26333.57,0.0132,420.8000,2104.0000,0.0090,25.95,1706.0000,0.1887,0.0621,-650.62,-0.1235,-3253.09,-0.1235,-0.0012,-0.0911,-55.8000,-0.1326,-279.0000,-0.1326,-0.0004,-0.0451,0.17,0.0067,-239.0000,-0.1401,-0.0208,-0.1102,0.0044,0.0706
Rupee Lager,c9498895e746193d9ea035f9a81c3e40,762.25,3049.00,0.0016,107.2500,429,0.0020,26.47,341,0.1402,0.0305,2024-12-30,2025-08-04,1143.74,4574.94,0.0023,155.7500,623.0000,0.0027,37.94,364.0000,0.0989,0.0330,-381.49,-0.3335,-1525.94,-0.3335,-0.0007,-0.3089,-48.5000,-0.3114,-194.0000,-0.3114,-0.0006,-0.2419,-11.47,-0.3024,-23.0000,-0.0632,0.0413,0.4180,-0.0025,-0.0752
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,484.26,2421.30,0.0013,143.2000,716,0.0034,21.83,441,0.1881,0.0462,2024-12-30,2025-08-04,752.67,3763.35,0.0019,160.6000,803.0000,0.0035,24.57,661.0000,0.2224,0.0514,-268.41,-0.3566,-1342.05,-0.3566,-0.0006,-0.3328,-17.4000,-0.1083,-87.0000,-0.1083,-0.0001,-0.0185,-2.74,-0.1117,-220.0000,-0.3328,-0.0343,-0.1541,-0.0052,-0.1017
USHOR Mango Lassi,08d5196165a772f3132e80aadba27b4d,246.00,738.00,0.0004,41.0000,123,0.0006,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nutrl Strawberry,6b78379f1dc8624cf4c9e5298481fce6,55.00,55.00,0.0000,12.0000,12,0.0001,,8,,,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guest Services BYO Harvest Veg Bowl,f84508232388acd0484e9dc5bf83972b,554.58,554.58,0.0003,39.0000,39,0.0002,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY BYO Cauliflower & Potato Bowl,5ef40fa5b725328d79dc949b816ab4c5,1449.00,2898.00,0.0015,138.0000,276,0.0013,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Chicken Bowl,9cf0f29fbbe6a8aa70f146f26519c16b,36366.76,36366.76,0.0189,2625.0000,2625,0.0124,,0,0.0000,0.0000,2024-12-30,2025-08-04,13522.27,40566.82,0.0203,976.0000,2928.0000,0.0126,,0.0000,0.0000,0.0000,22844.49,1.6894,-4200.06,-0.1035,-0.0014,-0.0704,1649.0000,1.6895,-303.0000,-0.1035,-0.0002,-0.0130,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,3050.15,15250.76,0.0079,558.2000,2791,0.0132,20.99,2099,0.2058,0.1021,2024-12-30,2025-08-04,2772.46,13862.32,0.0070,511.2000,2556.0000,0.0110,21.25,2027.0000,0.1860,0.0829,277.69,0.1002,1388.44,0.1002,0.0010,0.1408,47.0000,0.0919,235.0000,0.0919,0.0022,0.2021,-0.26,-0.0121,72.0000,0.0355,0.0198,0.1063,0.0192,0.2314
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,8637.00,43185.02,0.0225,626.4000,3132,0.0148,25.88,2514,0.1801,0.0777,2024-12-30,2025-08-04,2665.61,13328.06,0.0067,198.6000,993.0000,0.0043,26.81,859.0000,0.2247,0.0792,5971.39,2.2402,29856.96,2.2402,0.0158,2.3599,427.8000,2.1541,2139.0000,2.1541,0.0106,2.4723,-0.93,-0.0349,1655.0000,1.9267,-0.0446,-0.1986,-0.0014,-0.0182
Offsite Pop-Up Mango Lassi,8c04e63c7ef00004642cfeb2328f26e2,1883.96,5651.87,0.0029,314.0000,942,0.0045,,0,0.0000,0.0000,2024-12-30,2025-08-04,846.00,1692.00,0.0008,141.0000,282.0000,0.0012,,0.0000,0.0000,0.0000,1037.96,1.2269,3959.87,2.3403,0.0021,2.4638,173.0000,1.2270,660.0000,2.3404,0.0032,2.6768,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Spiced Beef and Chickpea Bowl,8970e7f3fd1aa52d192ea89f6ef5bc79,941.92,941.92,0.0005,112.0000,112,0.0005,,0,0.0000,0.0000,2024-12-30,2025-08-04,597.11,597.11,0.0003,71.0000,71.0000,0.0003,,0.0000,0.0000,0.0000,344.81,0.5775,344.81,0.5775,0.0002,0.6358,41.0000,0.5775,41.0000,,0.0002,0.7377,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest Mango Lassi,d87057232036bef6add8e36635d0fa32,650.00,1950.00,0.0010,108.3333,325,0.0015,,0,0.0000,0.0000,2024-12-30,2025-08-04,98.00,294.00,0.0001,16.3333,49.0000,0.0002,,0.0000,0.0000,0.0000,552.00,5.6327,1656.00,5.6327,0.0009,5.8778,92.0000,5.6327,276.0000,,0.0013,6.2938,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest APL Premium Bowl,5a4b4337af0e6c18a29cbff816f4f90b,2561.22,2561.22,0.0013,153.0000,153,0.0007,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shutdown Bowl - Chicken,d10e49e5f512ada3eb96b325186e33cd,15.00,30.00,0.0000,1.5000,3,0.0000,,3,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USHOR Self Checkout,9db2c0727894061286daa78c93723b14,786.00,1572.00,0.0008,1.0000,2,0.0000,,0,0.0000,0.0000,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Chicken Tikka Masala Plate,41118118008e668ae27c453b613ba139,43.50,43.50,0.0000,3.0000,3,0.0000,,0,,,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Garlic Naan,b55962de3be62b1037bec9c9092a22a6,98.75,98.75,0.0001,25.0000,25,0.0001,,0,,,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolate Chai Soft Serve,78655f7be72fdfe241f44722d389b9a0,458.10,2290.50,0.0012,140.8000,704,0.0033,8.82,395,0.2889,0.0711,2024-12-30,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingfisher,ac4b1052eb1e709f36c70fd1f6f49be8,305.67,917.00,0.0005,67.6667,203,0.0010,28.63,155,0.1262,0.0485,2024-12-30,2025-08-04,412.73,1238.18,0.0006,89.0000,267.0000,0.0011,27.62,213.0000,0.1643,0.0329,-107.06,-0.2594,-321.18,-0.2594,-0.0001,-0.2320,-21.3333,-0.2397,-64.0000,-0.2397,-0.0002,-0.1629,1.01,0.0367,-58.0000,-0.2723,-0.0381,-0.2319,0.0157,0.4771
Spindrift - Lemon,9c741ccf6f8529297f729b75ce83a4f6,707.06,3535.32,0.0018,257.6000,1288,0.0061,23.15,1024,0.2003,0.0724,2024-12-30,2025-08-04,976.63,4883.17,0.0024,347.2000,1736.0000,0.0075,22.17,1400.0000,0.1857,0.0564,-269.57,-0.2760,-1347.85,-0.2760,-0.0006,-0.2493,-89.6000,-0.2581,-448.0000,-0.2581,-0.0014,-0.1831,0.98,0.0443,-376.0000,-0.2686,0.0146,0.0786,0.0160,0.2834
Spicy Chicken Burrito,0f9c19dd694d3299d402c77c69c32f52,1446.90,7234.50,0.0038,114.0000,570,0.0027,22.95,470,0.2460,0.0556,2024-12-30,2025-08-04,4525.20,22625.99,0.0113,357.8000,1789.0000,0.0077,23.58,1501.0000,0.2005,0.0580,-3078.30,-0.6803,-15391.49,-0.6803,-0.0076,-0.6684,-243.8000,-0.6814,-1219.0000,-0.6814,-0.0050,-0.6492,-0.63,-0.0268,-1031.0000,-0.6869,0.0455,0.2269,-0.0024,-0.0415
